,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.36006390816371237,0.3627126042827631,0.35602236822679917,0.35465732784763904,0.15708770076772888,0.08067972996589258,0.025727506922363207,0.006171839375390495,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.6823578137769248,0.6873773629518819,0.6746986835694334,0.6721117928877449,0.37707619872704246,0.19366510389534472,0.10644033416275898,0.03142526118841322,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],1.1238769518046858,1.1238769518046856,1.1238769518046858,1.1238769518046858,0.9570391066866226,0.9570078658662162,0.6622300201144938,0.31134097703151353,0.15245123997995677,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.02462346,0.02462346,0.02462346,0.024623459999999996,0.019162061999999997,0.019162061999999997,0.0076643819999999965,0.0035310239999999968,0.0007973279999999969,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.4839408599683983,1.4865895560874487,1.479899320031485,1.4785342796523249,1.1141268074543516,1.0376875958321088,0.6879575270368571,0.31751281640690404,0.15245123997995677,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.7069812737769249,0.7120008229518819,0.6993221435694335,0.696735252887745,0.39623826072704244,0.21282716589534473,0.11410471616275898,0.03495628518841321,0.0007973279999999969,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.5823095787933068,1.5849582749123572,1.5782680388563934,1.4785342796523249,1.2003810025612494,1.1239417909390066,0.7417219726623053,0.3301650751805403,0.16015123997995678,0.010300000000000002
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.7169812737769249,0.722000822951882,0.7093221435694335,0.706735252887745,0.4033882607270424,0.21997716589534472,0.11525471616275898,0.03650628518841321,0.0011473279999999954,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],70.0,79.0,70.0,92.7,98.6636005947,108.39965011970448,117.93226646568357,127.67362365843086,137.54075248518126,147.44198564506357
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],32.3,35.8,35.0,37.1,37.8791,38.5988029,39.2549825493,39.8830622700888,40.481308204140134,41.0480465189981
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],12.823519203350013,12.669845148980603,12.469915817124559,12.353368378247836,9.423200971755133,5.574746895857506,3.328504902811176,1.4658406133662114,0.6433491770701639,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],3.195206721423402,3.5565397933819103,3.4143118650842372,3.60167784456706,4.691284434280953,2.8353896742608544,1.5241514579712605,0.5400010600013597,0.17698512460797985,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],10.89127886752358,10.840958079325869,10.652608448440121,10.597051319823429,7.691319519039583,4.448871077781282,2.5490242146403324,1.0427319374784743,0.4087680586816853,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],13.39127886752358,13.340958079325869,13.152608448440121,13.097051319823429,10.066319519039583,6.705121077781282,4.6924617146403325,3.0789975624784742,2.343220402431685,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],2330.8,2207.7,2350.1,2394.7,2548.7564654167,2363.2490552454456,2191.24352322355,2031.7571554346691,1883.8787633184654,1746.7634778050267
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],1678.1760000000002,1589.5439999999999,1692.072,1724.1839999999997,1707.666831829189,1536.1118859095398,1358.5709843986008,1198.7367217064548,1054.9721074583406,936.2652241034941
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,98.0,87.0,85.0,83.0,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],1.9670666926267986,1.9469702661874142,1.7772989961471322,1.7258509574895156,1.7,1.7,1.7,1.7,1.7,1.7
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],2.3846666926267988,2.3645702661874144,2.194898996147132,2.1434509574895158,2.0528,2.0132,2.0060000000000002,1.9988,1.9916000000000003,1.9844000000000002
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.20447730518203866,0.1937892990917137,0.17346698955916862,0.1684455855050352,0.14944451940086367,0.1077044161920992,0.0825462658363037,0.0469984656214266,0.024498324863231887,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.2806472370769225,0.27135078820836817,0.24954975207406896,0.24425597712122957,0.19788298852384092,0.1340846758649602,0.0984023266939967,0.0539487048672792,0.0260033276844004,3.672367931461333e-05
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.6206472370769225,0.6113507882083682,0.589549752074069,0.5842559771212296,0.537882988523841,0.4540846758649602,0.39840232669399667,0.3339487048672792,0.28600332768440034,0.2400367236793146
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],591.8,591.8,591.8,591.8,598.0776963784192,598.0776963784192,619.4882792693866,630.4793074271759,641.6653395971603,653.0498355616481
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.5918,0.5918,0.5918,7.1015999999999995,7.775010052919449,11.961553927568385,15.487206981734666,17.338180954247335,19.249960187914805,26.121993422465927
75,Water Utilities,Market Development,Agricultural water,[billion m3],381.14255142193997,381.14255142193997,381.14255142193997,381.14255142193997,385.18563559686896,385.18563559686896,398.97489580385485,406.0535516247575,413.25779772404064,420.58986233802796
76,Water Utilities,Market Development,Municipal water,[billion m3],78.56365156346519,78.56365156346519,78.56365156346519,78.56365156346519,79.39703911144653,79.39703911144653,82.23937364003162,83.69847351585587,85.18346089973618,86.69479509064476
77,Water Utilities,Market Development,Industrial water,[billion m3],132.0937970240636,132.0937970240636,132.0937970240636,132.0937970240636,133.49502167967293,133.49502167967293,138.27400983541193,140.72728229665015,143.2240809836501,145.76517814342424
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],591.8,591.8,591.8,591.8,598.0776963784192,598.0776963784192,619.4882792693866,630.4793074271759,641.6653395971603,653.0498355616481
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.14834825181391248,0.14932442521152367,0.14651882341778277,0.17633894180239373,0.1232168115387711,0.07066145562604834,0.03723173842211871,0.01241210553713258,0.0035938856208397067,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.001502644871356358,0.0013985950635237534,0.001321486051517927,0.0013529087939335607,0.001113041515716176,0.0006441610977809022,0.00038868544266189504,0.0002262503800289377,2.3673424519037482e-05,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.14684560694255613,0.14792583014799993,0.14519733736626483,0.17498603300846016,0.12210377002305493,0.07001729452826744,0.036843052979456815,0.012185855157103642,0.003570212196320669,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],747.0737620032115,773.0937247972702,796.880222733842,821.8395285186673,1044.5683600078635,1240.3887541070305,1399.9631308334403,1560.8818721384182,1706.5103507524573,1793.5595292405087
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],248.53920624997954,257.19562175860176,265.1090000852213,273.41255237660044,347.510787119681,412.65702540606316,465.74480729130977,519.2798372560123,567.7280472226872,596.6878833546917
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],139.25541625832437,148.65484190523588,157.49938019171643,161.19669951870733,247.39776947554665,274.191198276291,298.4131936776544,332.714293797926,363.75615371302376,382.3113733381084
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],151.96848041018842,141.44237177898702,133.64123938790433,136.8159729112319,111.8564566006024,64.59823033497486,38.89456251244522,22.59084345642016,2.3585480273199906,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],622.3341313341288,626.912135296881,615.3487373835985,612.9894028339819,442.6650188471665,239.45465886123006,122.98313057980519,41.229835981408655,12.255168423929101,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],248.26839728361557,256.915380739357,264.8201366283442,273.1146413475229,347.13213846106436,412.2073932365589,465.2373305364146,518.7140285930543,567.109449263983,596.0377306831222
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],103.42552129679889,126.16346249852913,133.66982798331117,136.8077453378852,181.42503094873422,209.451609794389,236.39728305740118,256.03939481568796,279.92757507956975,285.5535566290811
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],84.62088106101727,103.22465113516019,109.3662228954364,111.93360982190606,148.438661685328,171.36949892268188,193.4159588651464,209.48677757647195,229.0316523378298,233.6347281510663
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,2.6900494292187487,2.555546957757811,2.29999226198203,2.0699930357838268,1.8629937322054442,1.6766943589848997
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],151.96848041018842,141.44237177898702,133.64123938790433,136.8159729112319,111.8564566006024,64.59823033497486,38.89456251244522,22.59084345642016,2.3585480273199906,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],622.3341313341288,626.912135296881,615.3487373835985,612.9894028339819,442.6650188471665,239.45465886123006,122.98313057980519,41.229835981408655,12.255168423929101,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],252.8046283304697,269.86836898081094,285.924765739703,292.63688842328384,366.5152140378469,326.4180931860607,319.28983685674956,355.990602417534,389.2041150838937,409.05743649344936
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],151.68277699828184,161.92102138848657,171.55485944382178,175.5821330539703,219.90912842270814,217.61206212404045,221.04681013159583,219.0711399492517,209.5714465836351,188.79573992005356
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],404.48740532875155,431.7893903692975,457.4796251835248,468.2190214772541,586.4243424605551,696.3585987969295,785.9442138012297,876.2845597970068,958.0408986680461,1006.9106129069523
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.307984926047,4.09258567974465,3.887956395757417,3.693558575969546,3.5088806471710687,3.333436614812515
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.355534428542,4.1377577071149,3.9308698217591544,3.7343263306711965,3.5476100141376365,3.3702295134307545
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8178514429139999,0.7769588707682998,0.7381109272298848,0.7012053808683906,0.666145111824971,0.6328378562337225
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],4.369000000000001,4.369000000000001,4.369000000000001,4.369000000000001,4.1548755280131,3.947131751612445,3.749775164031822,3.5622864058302315,3.384172085538719,3.214963481261783
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.416975174351,1.3461264156334498,1.2788200948517772,1.2148790901091882,1.1541351356037286,1.096428378823542
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],151.96848041018842,141.44237177898702,133.64123938790433,136.8159729112319,111.8564566006024,64.59823033497486,38.89456251244522,22.59084345642016,2.3585480273199906,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],622.3341313341288,626.912135296881,615.3487373835985,612.9894028339819,442.6650188471665,239.45465886123006,122.98313057980519,41.229835981408655,12.255168423929101,0.0
