,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Textile & Leather Industries,Chemical Industries,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
26,Textile & Leather Industries,Market ,Total Chemical Industry,[bn $ GDP],62.59790297080578,64.35517972901933,65.66350942468937,68.72291675251878,66.13858597654446,70.47480223709411,74.44073330676615,78.13231199709816,81.77338184123177,85.65462260004624
27,Textile & Leather Industries,Energy Intensity,Energy Intensity,[MJ/$GDP],19.92554434856825,15.113830046929715,15.352528400840063,15.657932897129367,15.270379534391404,14.964971943703576,14.665672504829503,14.372359054732913,14.084911873638255,13.80321363616549
28,Textile & Leather Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],1.7378849124625595,1.6059519777746658,1.6340465573186074,1.6944283922268517,1.118370283347642,0.5790181857339676,0.18187820506753596,0.0718071543756119,0.024769041677104496,0.0
29,Textile & Leather Industries,Residential & Commercial Buildings and Construction,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
30,Textile & Leather Industries,Stock,Building Stock: Residential,[billion m2],8.584448054304987,8.7,8.815551945695011,8.932638633016909,9.293312343853685,9.911912096498892,10.469193330190947,11.052995425146545,11.61680927553834,12.201185369669252
31,Textile & Leather Industries,Stock,Building Stock: Commercial,[billion m2],0.8845365997890453,0.8907141942484159,0.8968917887077866,0.9031122281937112,0.9220335986687556,0.9579501550653717,1.0118093538791804,1.0731257247280312,1.141893932279516,1.2194526983401357
32,Textile & Leather Industries,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],211.96724542318336,211.4386488011804,210.9113703752423,210.38540685809707,98.23177029373537,93.18196492652784,82.94442084921013,72.70687677189245,57.57457785747882,42.44227894306517
33,Textile & Leather Industries,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],247.3831807140554,246.76626505142687,246.15088783184729,245.5370452188003,91.83511846359865,85.37874010848358,72.72694398888493,60.07514786928633,45.926541204379234,31.77793453947216
34,Textile & Leather Industries,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6826741271853125,0.6792607565493859,0.675864452766639,0.6724851305028058,0.6590354278927496,0.6458547193348946
35,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.5596272371143961,0.5839223768538961,0.578963477283889,0.5691087479698257,0.5225080231533143,0.2816411875491061,0.09858905026278868,0.04270581096368688,0.011418786016394287,0.0
36,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],16.02795386443132,16.752438602154804,16.87623923463312,18.484121146359,7.102141348737509,3.8909546870447747,1.8358719960385637,0.9494306811674089,0.20119204262200946,0.0
37,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.07561523872441807,0.07923073050806065,0.08001578674780696,0.08785838059018211,0.07229984074908238,0.041756521126300745,0.02213376110463307,0.013058334002519644,0.003494459709631636,0.0
38,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.484011998389978,0.5046916463458355,0.49894769053608196,0.4812503673796436,0.45020818240423194,0.23988466642280537,0.07645528915815561,0.02964747696116723,0.00792432630676265,0.0
39,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],43.823624844588345,45.8049717423161,46.143936382329905,50.54080627962869,16.165435098925425,9.155915203438731,4.351612173932378,2.2476118258220845,0.49194872265321615,0.0
40,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],43.6471892875647,45.62010003779729,45.95723287991836,50.33580339158493,15.991304496557918,9.04991788057966,4.29258881098669,2.210811066360438,0.48146534352432124,0.0
41,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.17643555702364216,0.1848717045188082,0.18670350241154954,0.20500288804375827,0.17413060236750832,0.10599732285907112,0.059023362945688176,0.03680075946164627,0.010483379128894908,0.0
42,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.484011998389978,0.5046916463458355,0.49894769053608196,0.4812503673796436,0.45020818240423194,0.23988466642280537,0.07645528915815561,0.02964747696116723,0.00792432630676265,0.0
43,Textile & Leather Industries,Total Materials / Steel,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
44,Textile & Leather Industries,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],95.0,96.1,97.5,97.5,100.4543475,106.10223079027898,113.18053481901723,120.73104746721687,130.0616262086379,140.1133094337544
45,Textile & Leather Industries,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],85.968,85.508,87.04,87.04,89.67739904000001,94.71936582549628,101.03829487843349,107.7787730415032,116.1083481558959,125.08166618578453
46,Textile & Leather Industries,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],12.836253445824736,12.836253445824736,12.836253445824736,12.836253445824736,12.272992302457094,11.887627002849017,12.00840701635091,11.161806675816042,10.957679478298372,10.501479073718315
47,Textile & Leather Industries,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],13.77983655885288,13.77983655885288,13.77983655885288,13.77983655885288,13.814453500889417,13.814453500889417,12.946713349552047,11.861068191614677,11.197255428298078,10.283587571566034
48,Textile & Leather Industries,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
49,Textile & Leather Industries,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.06975820910132402,0.06975820910132402,0.06975820910132402,0.0,0.06787647742497101,0.06787647742497101,0.048245383999065,0.0223157625453872,0.012005728358361742,0.01068146434447584
50,Textile & Leather Industries,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
51,Textile & Leather Industries,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.2545378805435372,0.26541313524503196,0.26239243670323176,0.2530855617858368,0.16433838397509548,0.05237741475503263,0.020063265875819237,0.005203334619196992,0.0,0.0
52,Textile & Leather Industries,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.5306946099118347,0.5533687951418576,0.5470708388970787,0.527666621563147,0.3777533441102804,0.12039636207304522,0.07653892574911769,0.020319918528903507,0.0,0.0
53,Textile & Leather Industries,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.9448797114650035,0.9448797114650035,0.9448797114650035,0.9448797114650035,0.780498820360676,0.7804546095042827,0.5554697102356424,0.2689004710958382,0.1051716320048768,-0.005583635967596898
54,Textile & Leather Industries,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.023028804,0.023028804,0.023028804,0.023028804,0.0177838236,0.0177838236,0.006741759599999996,0.0031779215999999965,0.0007175951999999973,0.0
55,Textile & Leather Industries,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.1994175920085408,1.2102928467100353,1.2072721481682351,1.1979652732508403,0.9448372043357715,0.8328320242593154,0.5755329761114616,0.2741038057150352,0.1051716320048768,-0.005583635967596898
56,Textile & Leather Industries,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.5537234139118347,0.5763975991418575,0.5700996428970787,0.550695425563147,0.39553716771028036,0.1381801856730452,0.08328068534911769,0.023497840128903505,0.0007175951999999973,0.0
57,Textile & Leather Industries,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.2691758011098648,1.2800510558113594,1.2770303572695592,1.1979652732508403,1.0127136817607425,0.9007085016842864,0.6237783601105266,0.2964195682604224,0.11717736036323853,0.005097828376878942
58,Textile & Leather Industries,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.5637234139118347,0.5863975991418575,0.5800996428970787,0.560695425563147,0.40268716771028035,0.1453301856730452,0.08443068534911768,0.025047840128903504,0.0010675951999999957,0.0
59,Textile & Leather Industries,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],5.523,5.651,5.573,5.57,5.92833069377,6.513333885294,7.086113529815074,7.671435639454797,8.264314901213154,8.859243366159696
60,Textile & Leather Industries,Market Development,Annual production volume- aluminium Industry,[Mt/a],3.58,3.63,3.64,3.64,3.71644,3.78705236,3.8514322501200002,3.91305516612192,3.971750993613749,4.027355507524342
61,Textile & Leather Industries,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
62,Textile & Leather Industries,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
63,Textile & Leather Industries,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
64,Textile & Leather Industries,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],8.393950371660262,8.720342436285781,8.68665727764681,8.442192485831344,7.770176214907652,4.037624258469844,1.26079383289611,0.4846105692445881,0.14137974023176136,0.0
65,Textile & Leather Industries,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.10629193162830652,0.1103520885066704,0.11224940849074178,0.11106728374177807,0.9306665286994134,0.4919681764022097,0.15546867704947218,0.059894763155561616,0.016289124606081513,0.0
66,Textile & Leather Industries,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],7.979567449658664,8.289842918896825,8.257936884189007,8.025636225726865,2.914124337699802,1.5202084402018234,0.4760129722449971,0.1830623469213793,0.052565403137528666,0.0
67,Textile & Leather Industries,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
68,Textile & Leather Industries,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],10.479567449658663,10.789842918896825,10.757936884189007,10.525636225726865,5.289124337699802,3.7764584402018233,2.6194504722449974,2.219327971921379,1.9870177468875285,1.8377297265624999
69,Textile & Leather Industries,Total Materials / Cement,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
70,Textile & Leather Industries,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],60.0,60.0,60.0,60.0,61.360150312500004,62.90957100002074,64.49811650152401,66.12677476759129,67.79655869579423,69.50850676063752
71,Textile & Leather Industries,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],48.6,48.6,48.6,48.6,42.95210521875,40.26212544001327,39.34385106592965,38.353529365202945,37.28810728268682,36.56147455609533
72,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
73,Textile & Leather Industries,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,103.0,97.85,92.9575,88.309625,81.0,79.0
74,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],6.563527826507345,6.083333032178412,5.973305600953341,5.570098341257457,4.0,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
75,Textile & Leather Industries,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],6.981127826507345,6.500933032178411,6.390905600953341,5.987698341257456,4.370799999999999,3.8522600000000002,3.334647,2.38359997831184,2.3316,2.2909702798113325
76,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.3448014863244857,0.3213186676887184,0.3356420119387414,0.3084544533056242,0.2088581116197605,0.10409861958690818,0.0302930708649041,0.009390448452861687,0.004694486706299135,0.0
77,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.45793075979389514,0.43753600637085444,0.45931629509401656,0.43014142478264566,0.3101225795256603,0.18114705936776687,0.07236609938332779,0.03210087803426551,0.011375916720814935,0.0002890212985669
78,Textile & Leather Industries,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.7979307597938952,0.7775360063708545,0.7993162950940166,0.7701414247826457,0.6501225795256603,0.5011470593677669,0.37236609938332776,0.3121008780342655,0.2713759167208149,0.24028902129856688
79,Textile & Leather Industries,Water Utilities,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
80,Textile & Leather Industries,Market Development,Water withdrawal - total,[billion m3],64.41,64.41,64.41,64.41,64.41,64.41,64.41,64.41,64.41,64.41
81,Textile & Leather Industries,Market Development,- of which is Saltwater,[billion m3],1.255995,1.255995,1.255995,1.255995,1.2882,1.4492249999999998,1.61025,1.771275,1.9323,2.5764
82,Textile & Leather Industries,Market Development,Agricultural water,[billion m3],18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998,18.659999999792998
83,Textile & Leather Industries,Market Development,Municipal water,[billion m3],17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806,17.70999999997806
84,Textile & Leather Industries,Market Development,Industrial water,[billion m3],28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713,28.0399999999713
85,Textile & Leather Industries,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
86,Textile & Leather Industries,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
87,Textile & Leather Industries,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
88,Textile & Leather Industries,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
89,Textile & Leather Industries,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],64.41,64.41,64.41,64.41,64.41,64.41,64.41,64.41,64.41,64.41
90,Textile & Leather Industries,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.07727210121945756,0.0805718694336299,0.07965343720592373,0.07682848529843894,0.06908147450275691,0.03637736306843361,0.011449573593077857,0.004380939904400706,0.001154156135999743,0.0
91,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],1.9892384129538608e-05,1.9022416059114948e-05,1.7371745855459375e-05,1.705498963802875e-05,1.1314619584946539e-05,7.1379239621315825e-06,4.098877439763316e-06,2.6380683776144777e-06,7.765528145131807e-07,0.0
92,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.07725220883532802,0.08055284701757079,0.07963606546006827,0.07681143030880092,0.06907015988317196,0.036370225144471476,0.011445474715638095,0.004378301836023091,0.0011533795831852299,0.0
93,Textile & Leather Industries,"Agriculture, Food & Tobacco",,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
94,Textile & Leather Industries,Market Development,Agriculture - Economic Value,[bn $],30.519380264304836,31.37613416608579,32.01400555790954,31.06918456780688,32.37816215944382,34.50095797023248,36.44248056844099,38.24969388718817,40.032180586994976,41.93224302124939
95,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],4.829557182029036,4.965134704368737,5.066075035886422,4.916561285641008,5.123701210307145,5.4596242751003805,5.766861654334339,6.05284518307664,6.33491583354105,6.6355923248782505
96,Textile & Leather Industries,Market Development,Tobacco Industry - Economic Value,[bn $],15.61281725796413,16.05110735388717,16.37742359584164,15.89408096790451,16.487437799740306,17.56839674112725,18.557048688607118,19.477308369714915,20.384976891702262,21.352516712094925
97,Textile & Leather Industries,Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
98,Textile & Leather Industries,Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
99,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],100.8203182992241,105.64097401074754,106.68771566374261,117.14450745357614,101.83076161842591,64.24080173277038,36.88960184105512,23.742425459126625,6.988919419263272,0.0
100,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],484.011998389978,504.69164634583547,498.94769053608195,481.2503673796436,450.20818240423193,239.88466642280537,76.45528915815561,29.647476961167232,7.924326306762651,0.0
101,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],5.690319978612137,5.850061225054158,5.9689919599919525,5.792830658234414,6.036888737944473,6.432682732056888,6.794678445398235,7.131632274873883,7.463975841213732,7.818241332079346
102,Textile & Leather Industries,Market Development,Wood - Industry - Economic Value,[bn $],6.502214794115466,6.819981474544928,6.958630520738844,6.753262274442069,7.119329644978158,7.586091256448285,8.012994405606468,8.410365550132765,8.802299790909691,9.220086654440834
103,Textile & Leather Industries,Market Development,Pulp & Paper Industry,[bn $],5.319993922458108,5.579984842809487,5.6934249715136,5.525396406361693,5.824906073163946,6.206801937094051,6.556086331859838,6.881208177381352,7.201881647107928,7.543707262724319
104,Textile & Leather Industries,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
105,Textile & Leather Industries,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
106,Textile & Leather Industries,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
107,Textile & Leather Industries,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
108,Textile & Leather Industries,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],29.317894328926624,31.06943595479529,31.68133776429348,32.81630853444709,29.947054289062876,28.44970157460973,27.02721649587924,25.675855671085277,25.16233855766357,24.6590917865103
109,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],100.8203182992241,105.64097401074754,106.68771566374261,117.14450745357614,101.83076161842591,64.24080173277038,36.88960184105512,23.742425459126625,6.988919419263272,0.0
110,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],484.011998389978,504.69164634583547,498.94769053608195,481.2503673796436,450.20818240423193,239.88466642280537,76.45528915815561,29.647476961167232,7.924326306762651,0.0
111,Textile & Leather Industries,Market Volume,Fishing (Marine) - Economic Value,[bn $],0.18863221330721094,0.17788192594244626,0.18149823479300697,0.17614172476214499,0.19551810340235484,0.20833677448047236,0.2200608128692239,0.23097381400822967,0.24173750149518294,0.2532111793914785
112,Textile & Leather Industries,Market Volume,Fishing (Aquaculture) - Economic Value,[bn $],4.1207385862543155,4.27008447138094,4.3568945516332365,4.228310659917444,4.264108493904776,4.543674443418349,4.7993672452938965,5.0373719110565585,5.272120154007759,5.52235277453006
113,Textile & Leather Industries,Market Volume,Fishing (Inland) - Economic Value,[bn $],0.17343597659461385,0.16068376631771963,0.16395043955165017,0.15911181302162242,0.16949005079687093,0.18060225562277124,0.1907655490849869,0.2002257734080003,0.20955656123367322,0.21950282306635957
114,Textile & Leather Industries,Market Volume,Fishing - total Economic Value,[bn $],4.48280677615614,4.608650163641107,4.702343225977893,4.563564197701211,4.629116648104002,4.932613473521593,5.210193607248107,5.468571498472788,5.723414216736614,5.9950667769878985
115,Textile & Leather Industries,Energy Intensity,Catch per unit effort (CPUE) - Energy Units: Petajoule per million tons of fish,[PJ/MtF],157.5593618913801,180.75905329789887,169.89774872413483,169.89774872413483,169.89774872413483,169.89774872413483,169.89774872413483,169.89774872413483,169.89774872413483,169.89774872413483
116,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],100.8203182992241,105.64097401074754,106.68771566374261,117.14450745357614,101.83076161842591,64.24080173277038,36.88960184105512,23.742425459126625,6.988919419263272,0.0
