,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Chemical Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.10686326779679135,0.10538788920069837,0.10549640160860396,0.10553327400141888,0.06663551501483421,0.04693785749537416,0.020726685075999677,0.0037644698343555325,0.0009716171224530194,0.0
26,Residential & Commercial Buildings and Construction,Stock,Building Stock: Residential,[billion m2],4.69,4.69,4.69,4.69,4.858693805124802,5.740972391243872,6.563518336306241,7.505733739644642,8.501760619803694,9.457708267459886
27,Residential & Commercial Buildings and Construction,Stock,Building Stock: Commercial,[billion m2],0.5,0.5,0.5,0.5,0.5145675637075878,0.5905973941570564,0.6752160717297303,0.7718948085488959,0.8790902491455065,0.9949400444397063
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],67.1971498603312,67.02957592052987,66.86241987085275,66.6956806691798,62.832567640333046,57.870890619114725,54.1204793881403,50.37006815716586,48.10846497214581,45.846861787125725
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],82.51209860793337,82.30633277599338,82.10108007580388,81.89633922773454,77.25346177475741,71.04999844914721,39.626045482742185,8.202092516337157,30.855041074084912,53.50798963183266
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6690551209649999,0.6657098453601749,0.6623812961333739,0.659069389652707,0.6458880018596529,0.6329702418224599
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.2293242833905641,0.2062286097264441,0.2086951314995943,0.19244227345462162,0.11429092307807809,0.07247151664492263,0.0333681021551904,0.018088268266996756,0.008129851538274321,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],7.9333582733313985,7.583828832623026,7.570420715879161,6.467296610269134,3.290709172657384,2.0357468095544795,1.1215955898988157,0.618692742908546,0.15826118478816878,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.11806093398039691,0.11314153086115894,0.11322385176159808,0.09696724803436461,0.052372667491389205,0.035177388627955095,0.020724051275580472,0.012282944326739573,0.003289674382248529,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.1112633494101672,0.09308707886528517,0.0954712797379962,0.095475025420257,0.061918255586688876,0.03729412801696754,0.012644050879609925,0.005805323940257183,0.0048401771560257914,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],23.005538174069773,21.992614048311736,21.954390200706854,18.755869736418653,9.870655961156276,6.4338089439187724,2.2451633325557694,0.31853568109981467,0.3143781377006754,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],22.730062661448848,21.728617142969032,21.690201213263126,18.529612824338468,9.744518973254479,6.344512495863194,2.189899195820888,0.28392011072445766,0.3045091145539298,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.2754755126209261,0.26399690534270415,0.2641889874437288,0.2262569120801841,0.12613698790179656,0.08929644805557832,0.05526413673488126,0.03461557037535698,0.009869023146745587,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.1112633494101672,0.09308707886528517,0.0954712797379962,0.095475025420257,0.061918255586688876,0.03729412801696754,0.012644050879609925,0.005805323940257183,0.0048401771560257914,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],425.0,460.0,405.0,388.0,399.756788,422.2324671449052,450.4004872797815,480.4476555618478,517.5785740405286,557.579118567146
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],51.32,50.72,50.72,31.414856,32.36675755165599,34.186526169798775,36.46718157274269,38.89998431704392,41.906330856104475,45.14501989276756
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],10.196330151987528,10.704987304810725,10.24604839905363,16.0462039856557,11.66719998082385,10.99996083060156,11.74140228494598,10.881014685706043,10.699534587590204,10.501870970899368
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],14.102080005687945,14.102080005687945,14.102080005687945,14.102080005687945,14.07863506541186,13.643794428619968,12.407862981068533,10.993754066507258,10.667169657605971,10.284341219991138
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.299812211902167,6.299812211902167,10.7823490880867,10.737528201049953,10.737528201049953,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.08165246595270186,0.08165246595270186,0.08165246595270186,0.0,0.07762762493375826,0.07061949690598646,0.042115966109718045,0.006830088269906707,0.008000000000000002,0.010400000000000001
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.006849999999999996,0.006849999999999996,-0.0003500000000000022,0.0,0.0,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.06094913777039567,0.05099232788228019,0.052298373298255096,0.05230042515185617,0.026218761997899253,0.007932753309079823,0.0030556518196728777,0.0024154139466084803,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.12199461998695665,0.10206526113107116,0.10467941647495455,0.10468352342559392,0.060685797535071175,0.02057466825217216,0.016510892072596872,0.013724106627516778,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],1.0462276013608083,1.046227601360808,1.046227601360808,1.046227601360808,0.851954600837119,0.8820420085900923,0.6232369792819255,0.27591935661502087,0.14834678351895791,-0.0064498601529981775
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.026218116,0.026218116000000003,0.026218116000000003,0.026218116000000003,0.019788534,0.019788534,0.004828172399999999,0.0,0.0,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.107176739131204,1.0972199292430882,1.0985259746590632,1.0985280265126642,0.8781733628350183,0.8899747618991721,0.6262926311015984,0.27833477056162936,0.14834678351895791,-0.0064498601529981775
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.14821273598695667,0.12828337713107116,0.13089753247495456,0.13090163942559394,0.08047433153507118,0.04036320225217216,0.02133906447259687,0.013724106627516778,0.0,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.1888292050839058,1.17887239519579,1.180178440611765,1.0985280265126642,0.9558009877687766,0.9605942588051586,0.6684085972113164,0.2851648588315361,0.15634678351895792,0.003950139847001824
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.15821273598695668,0.13828337713107114,0.14089753247495457,0.14090163942559392,0.08732433153507117,0.047213202252172154,0.020989064472596866,0.013724106627516778,0.0,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],38.5,29.0,34.0,31.0,32.994300091,36.25015268296481,39.43797476198695,42.69560230217213,45.99528939633893,49.30638139155308
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.801,0.801,0.801,0.801,0.817821,0.833359599,0.847526712183,0.861087139577928,0.8740034466715969,0.8862394949249993
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],7.471556730503699,6.050683991305996,6.347010801147734,7.116998207613265,5.912919781500067,4.654170995184007,2.239529551007368,0.40127064788968436,0.06611889795123645,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.042413548979145343,0.042122756563083175,0.042106094304788594,0.04210641092508293,0.03594885238181678,0.02519703143612957,0.010514321882272474,0.0026102538891961454,0.0014533718391926337,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],6.459945737540453,5.232510690773188,5.488485025673425,6.1536248897649815,3.7619484214427876,2.751662696083629,1.2765949720253265,0.21908284783146126,0.03359213831687841,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],8.959945737540453,7.732510690773188,7.988485025673425,8.65362488976498,6.136948421442788,5.007912696083629,3.4200324720253263,2.2553484728314612,1.9680444820668783,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],73.02979039,76.08547751,84.78839307999999,84.78839307999999,86.71047573573557,88.90002390739878,91.14486091418087,93.4463828684526,95.80602113617158,98.22524322707955
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],59.154130215900004,61.629236783100005,68.67859839479999,68.67859839479999,60.6973330150149,56.896015300735215,55.59836515765033,54.198902063702505,52.69331162489436,51.66647793744383
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.69,3.69,3.69,3.69,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,90.0,87.0,85.0,83.0,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],3.038505273938068,2.802555671962627,2.5540983866040268,2.4883842293331635,2.2730034478285828,2.2008267140479334,2.1243320707997917,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],3.456105273938068,3.220155671962627,2.971698386604027,2.9059842293331637,2.5970034478285826,2.514026714047933,2.4303320707997917,2.3644853283118397,2.3316000000000003,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.134590143447822,0.12882339449696975,0.11665485804612916,0.1136534561705161,0.07940607233420645,0.062045700238552964,0.029349146510396905,0.004325058314817174,0.0,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.16176197407169063,0.1538110146469523,0.13912379674202904,0.13600128320649646,0.09237824837137919,0.07196091562531548,0.03588419707605449,0.0053993626843516045,0.0005428306536538535,-3.3174342403491843e-18
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.5017619740716907,0.4938110146469523,0.4791237967420291,0.4760012832064965,0.4323782483713792,0.3919609156253155,0.3358841970760545,0.28539936268435157,0.2605428306536538,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],65.68,65.66000000000001,65.64000000000001,65.62000000000002,66.8084776354834,66.8084776354834,71.07204085009435,73.30479641272089,75.60769485210756,77.9829397337689
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.06568,0.06566000000000001,0.06564000000000002,0.7874400000000003,0.8685102092612842,1.336169552709668,1.7768010212523588,2.0158819013498244,2.2682308455632265,3.1193175893507563
75,Water Utilities,Market Development,Agricultural water,[billion m3],39.429399673696004,39.41739315735201,39.40538664100801,39.39338012466401,40.10685393240949,40.10685393240949,42.66638100340467,44.0067618111463,45.389251198699704,46.81517202333317
76,Water Utilities,Market Development,Municipal water,[billion m3],16.73974513175776,16.734647767223123,16.729550402688485,16.724453038153843,17.027358225620134,17.027358225620134,18.114005021687813,18.683063472660447,19.26999911425082,19.875373565294105
77,Water Utilities,Market Development,Industrial water,[billion m3],9.5108551940208,9.5079590748996,9.505062955778401,9.502166836657203,9.6742654769193,9.6742654769193,10.291654824433287,10.614971128327706,10.948444538552174,11.292394144517766
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],65.68,65.66000000000001,65.64000000000001,65.62000000000002,66.8084776354834,66.8084776354834,71.07204085009435,73.30479641272089,75.60769485210756,77.9829397337689
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.0280012766914692,0.023639866053031262,0.02420393277959743,0.028690719681135624,0.017900980737715618,0.011505360370127013,0.0041667752179805825,0.001959102773463452,0.001482820436759624,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0017476401776123653,0.0016750919776029997,0.0016765840250494654,0.0014360952580974536,0.0008076373397306519,0.0005896724148993386,0.00037452850181804404,0.0002409974726468645,7.066056968354825e-05,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.026253636513856836,0.021964774075428264,0.022527348754547965,0.02725462442303817,0.017093343397984965,0.010915687955227675,0.003792246716162538,0.0017181053008165877,0.0014121598670760757,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],38.750420254742,39.44159862071703,39.9230929096047,38.37460535301608,46.51905399339485,52.08466467003504,57.19624479693506,62.26888327848977,67.14074238159273,71.61273959920874
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],6.13208292000668,6.241458844830488,6.317653190222329,6.072611871052689,7.361434910189321,8.242168227280397,9.051053214445755,9.853775858164791,10.6247260516962,11.332399867262232
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],96.12982554905135,80.43128393483786,80.71452663744095,92.09029370532551,110.2114192708692,123.39728181804637,135.50747005580396,147.52539902270752,159.06764806149752,169.66255741624965
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],157.41457864052921,150.85537448154525,150.96513568213078,129.28966404581948,73.76432041040734,54.11905942762323,34.54008545930079,22.332626048617406,6.579348764497058,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],111.26334941016721,93.08707886528516,95.4712797379962,95.475025420257,61.91825558668888,37.29412801696754,12.644050879609924,5.805323940257183,4.840177156025791,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],7.224992403042735,7.353862191047317,7.443636509788961,7.154921942075599,8.673449461696691,9.711154203804568,10.664205224712594,11.609995599415177,12.518350780525918,13.352151955101567
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],64.42907898350796,64.26908481668256,65.05366755098926,62.53044634312226,74.834914319726,83.78827777768582,92.01124509961998,100.17156723764091,108.00889683188105,115.20297108510779
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],52.71470098650651,52.58379666819482,53.22572799626394,51.16127428073639,61.228566261594,68.55404545447021,75.28192780877998,81.95855501261529,88.37091558972085,94.25697634236091
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,3.581127350536412,3.402070983009591,3.2319674338591113,3.0703690621661557,3.0089616809228326,2.9487824473043758
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],157.41457864052921,150.85537448154525,150.96513568213078,129.28966404581948,73.76432041040734,54.11905942762323,34.54008545930079,22.332626048617406,6.579348764497058,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],111.26334941016721,93.08707886528516,95.4712797379962,95.475025420257,61.91825558668888,37.29412801696754,12.644050879609924,5.805323940257183,4.840177156025791,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],18.91931680509944,18.563653745770786,18.354831901229016,18.101755938089884,21.663740367855944,24.255623356371142,26.63606610472061,28.998373882088558,31.267179493083656,33.34977099767365
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],8.108278630756903,7.955851605330337,7.866356529098149,7.757895402038521,9.284460157652546,10.395267152730488,11.415456902023118,12.427874520895095,13.400219782750138,14.292758999002993
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],27.027595435856345,26.519505351101124,26.221188430327164,25.85965134012841,30.94820052550849,34.65089050910163,38.05152300674373,41.42624840298365,44.667399275833795,47.64252999667664
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.32940998607425,4.221174736422394,4.115645368011834,4.012754233811538,3.9124353779662497,3.814624493517093
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.377195968260501,4.267766069053988,4.1610719173276385,4.057045119394448,3.9556189914095863,3.8567285166243463
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8219188936035,0.8013709212634125,0.7813366482318271,0.7618032320260314,0.7427581512253806,0.7241891974447461
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.971,1.971,1.971,1.971,1.8837234177819753,1.8366303323374256,1.79071457402899,1.7459467096782655,1.7022980419363085,1.659740590887901
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],157.41457864052921,150.85537448154525,150.96513568213078,129.28966404581948,73.76432041040734,54.11905942762323,34.54008545930079,22.332626048617406,6.579348764497058,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],111.26334941016721,93.08707886528516,95.4712797379962,95.475025420257,61.91825558668888,37.29412801696754,12.644050879609924,5.805323940257183,4.840177156025791,0.0
