,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Chemical Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.3312863790928049,0.3099599276521164,0.28895907942039817,0.28497328841074315,0.1981041467100566,0.12862400083552814,0.08547931273370579,0.047568338706483096,0.021036663913320645,0.0
26,Residential & Commercial Buildings and Construction,Stock,Building Stock: Residential,[billion m2],0.968985842,0.968985842,0.968985842,0.968985842,1.0038391274582175,1.1861238734388482,1.3560674502320136,1.5507355495815296,1.7565214653865513,1.9540267396449849
27,Residential & Commercial Buildings and Construction,Stock,Building Stock: Commercial,[billion m2],0.10766509355555555,0.10766509355555555,0.10766509355555555,0.10766509355555555,0.11080192977446347,0.1271734473911736,0.14539440306599222,0.16621225355492902,0.18929466783605517,0.2142406259335391
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],67.1971498603312,67.02957592052987,66.86241987085275,66.6956806691798,62.832567640333046,57.870890619114725,54.1204793881403,50.37006815716586,48.10846497214581,45.846861787125725
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],82.51209860793337,82.30633277599338,82.10108007580388,81.89633922773454,77.25346177475741,71.04999844914721,39.626045482742185,8.202092516337157,30.855041074084912,53.50798963183266
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6965,0.6930175,0.6895524125,0.6861046504375,0.67238255742875,0.6589349062801749
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.5436021224716737,0.5115041584059641,0.4748925146166558,0.45368102179216113,0.3383352025519652,0.2481235371517155,0.16044191576224703,0.08799120400810537,0.04151964718567336,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],11.047502217249505,10.959555759495824,10.950168027260744,10.238778664375083,7.883837813791486,5.691222534316091,3.6285191710507645,2.18415203266356,1.1506083929842859,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.16440432727000567,0.1635032835727538,0.16377163806531983,0.15351486875380888,0.1254737488832264,0.09834344129544609,0.06704521489966514,0.043362101989787225,0.023916963337958785,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.3791977952016681,0.34800087483321035,0.31112087655133597,0.30016615303835226,0.2128614536687388,0.14978009585626942,0.0933967008625819,0.044629102018318136,0.01760268384771457,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],32.03608424460188,31.78200421965202,31.755733354360657,29.693581485672738,23.64798790488325,17.986636781775598,7.263418533104053,1.124516754599905,2.2856275484941806,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],31.652474147638532,31.40049655798226,31.373599532208246,29.335380125247184,23.34579056602365,17.736995738487156,7.084631293371613,1.002314467174141,2.213876658480304,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.3836100969633466,0.3815076616697588,0.38213382215241287,0.35820136042555406,0.30219733885960165,0.24964104328844006,0.17878723973244037,0.12220228742576399,0.07175089001387636,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.3791977952016681,0.34800087483321035,0.31112087655133597,0.30016615303835226,0.2128614536687388,0.14978009585626942,0.0933967008625819,0.044629102018318136,0.01760268384771457,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],3.401,3.794,3.051,3.051,3.143448351,3.320183652729654,3.5416801203366326,3.7779530853587566,4.069928426282609,4.384468790588563
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],7.33,7.33,7.33,7.33,7.55210633,7.976711299412771,8.50885456639381,9.07649823522769,9.777966360095553,10.533646750250465
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],9.942246016371078,10.731372714870394,9.13209564802183,9.30490482946794,11.287056179057497,10.913754660446049,11.532968141279108,10.809551714965847,10.971555367269435,10.819414826413947
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],13.509848806099178,13.509848806099178,13.509848806099178,13.509848806099178,13.573177880956827,13.573177880956827,12.705437729619458,11.635431427937306,11.35645494865886,10.895002480596098
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.05979275065827774,0.05979275065827774,0.05979275065827774,0.0,0.057731018981924724,0.057731018981924724,0.03809992555601873,0.013241858773636227,0.012177283029657043,0.011624573687066445
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.19245919303347248,0.17662541394715225,0.15790722835055485,0.15234723492788113,0.09939592367350465,0.061979205562818225,0.0292439992473566,0.011205911537410046,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.4157711516933003,0.3815653106388195,0.34112826286551434,0.32911696409450597,0.235863062590003,0.14707449461369043,0.11521599393108584,0.04513760385792745,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.9375551850368004,0.9375551850368004,0.9375551850368004,0.9375551850368004,0.7655703401335514,0.7655574140185117,0.5429255829842113,0.26216390034321896,0.18314707554105694,0.07766896587558161
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.026218115999999996,0.026218115999999996,0.026218115999999996,0.026218115999999996,0.020540300399999996,0.020540300400000003,0.008587004399999995,0.0038841263999999966,0.0008770607999999967,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.130014378070273,1.1141805989839526,1.0954624133873552,1.0899024199646814,0.8649662638070561,0.82753661958133,0.572169582231568,0.27336981188062903,0.18314707554105694,0.07766896587558161
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.4419892676933003,0.4077834266388195,0.36734637886551436,0.355335080094506,0.256403362990003,0.16761479501369042,0.12380299833108584,0.04902173025792744,0.0008770607999999967,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.1898071287285508,1.1739733496422304,1.155255164045633,1.0899024199646814,0.9226972827889808,0.8852676385632546,0.6102695077875867,0.28661167065426524,0.19532435857071398,0.08929353956264806
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.45198926769330033,0.4177834266388195,0.37734637886551436,0.365335080094506,0.263553362990003,0.1747647950136904,0.12495299833108583,0.05057173025792744,0.0012270607999999952,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.030408,0.040638,0.042687,0.027628,0.028208188,0.028744143572,0.029232794012724,0.029700518716927582,0.030146026497681496,0.030568070868649037
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],14.525025497274408,12.321677095089376,11.546845998813643,11.489157703341043,8.522097540588197,5.969950625305733,4.498951193246194,2.9231967236689664,1.7167543131271712,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.05190370150248706,0.05201441182709266,0.05253723457701101,0.04954146730035013,0.03652411929783952,0.02327142675538573,0.01660842184419753,0.010180577887294135,0.004818881106300237,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],13.571702530666085,11.283411584816527,10.527024460741163,10.55251352801288,7.673540198459162,5.077948745523181,3.378365500395695,1.932771234103198,0.8607865971167357,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],16.071702530666087,13.783411584816527,13.027024460741163,13.05251352801288,10.048540198459161,7.334198745523182,5.521803000395695,3.969036859103198,2.7952389408667355,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],12.0,11.8,11.5,11.5,11.7606954765625,12.057667775003972,12.362138996125434,12.674298497121661,12.994340416693893,13.322463795788854
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],9.72,9.558000000000002,9.315000000000001,9.315000000000001,8.23248683359375,7.716907376002543,7.5409047876365145,7.351093128330563,7.14688722918164,7.007615956584936
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,103.0,97.85,92.9575,88.309625,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],3.2451502859999994,3.544279813601695,3.6079729904347824,3.558701149434782,4.0,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],3.6627502859999996,3.9618798136016946,4.025572990434783,3.9763011494347817,4.3708,3.8522600000000002,3.3346469999999995,2.38359997831184,2.3316,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.22346372079391533,0.24297705219679186,0.24994379651125737,0.25438414435849394,0.2297250791984681,0.14250492224131758,0.09293733060663303,0.0422484019786219,0.02121507212372862,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.2674506638056744,0.28334515254713744,0.2860338171806917,0.2892034171360031,0.25164980831245576,0.15716090421048604,0.10161925418397262,0.04618958113159329,0.02264088947547061,0.0
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.6074506638056745,0.6233451525471374,0.6260338171806917,0.6292034171360031,0.5916498083124557,0.47716090421048607,0.4016192541839726,0.32618958113159324,0.28264088947547056,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.405102104598773,15.405102104598773,15.143751576030796,15.014743741543167,14.88683490958973,14.760015717897446
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.3019454737962,0.3019454737962,0.3019454737962,0.3019454737962,0.3081020420919755,0.3466147973534724,0.37859378940076993,0.41290545289243713,0.4466050472876919,0.5904006287158978
75,Water Utilities,Market Development,Agricultural water,[billion m3],2.4236425985617798,2.4236425985617798,2.4236425985617798,2.4236425985617798,2.4112333724248702,2.4112333724248702,2.3703263331787063,2.3501338025671776,2.3301132897435757,2.3102633293086434
76,Water Utilities,Market Development,Municipal water,[billion m3],9.694570396136212,9.694570396136212,9.694570396136212,9.694570396136212,9.644933491578902,9.644933491578902,9.481305334562363,9.400535212100507,9.320453160790496,9.241053319035295
77,Water Utilities,Market Development,Industrial water,[billion m3],3.3661702764374755,3.3661702764374755,3.3661702764374755,3.3661702764374755,3.3489352401328474,3.3489352401328474,3.2921199078354153,3.264074726425039,3.236268458609052,3.208699069110707
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],15.4843832716,15.4843832716,15.4843832716,15.4843832716,15.405102104598773,15.405102104598773,15.143751576030796,15.014743741543167,14.88683490958973,14.760015717897446
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.017240625436442697,0.01621662076999996,0.01504773532883678,0.01437761955209066,0.01067453569314707,0.008089765443232758,0.0054173875440037865,0.0031680067005166504,0.0016350836951277911,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0051360216821116685,0.0051078729098593696,0.00511625635398884,0.004795832977992041,0.0041438364549364,0.003548553530104826,0.002621483747986774,0.0018500764218199956,0.0011227667556271699,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.01210460375433103,0.011108747860140593,0.00993147897484794,0.00958178657409862,0.00653069923821067,0.0045412119131279325,0.0027959037960170125,0.0013179302786966549,0.0005123169395006211,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],0.03191120436485617,0.03410785705367181,0.03576626161470001,0.02854420552963473,0.03529942328479088,0.03985198352328854,0.04400112512858488,0.04807346289222728,0.05203920786810509,0.05615351220653984
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],0.005049807200958834,0.005397417790617529,0.005659852990449916,0.004516994500776125,0.0055859778858595365,0.006306400443789777,0.006962983784132087,0.007607413255625983,0.008234974889069345,0.00888604538573932
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],13.529291197521369,13.57083693559771,13.33432702434382,13.284904035993032,14.985541536402764,16.91822411879432,18.679644790314892,20.40846019375573,22.092024131311703,23.838655458956673
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],219.2057696933409,218.00437809700503,218.36218408709308,204.68649167174516,176.72358997637522,151.29760199299398,111.74202483277523,78.84018543597676,47.83392667591757,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],379.1977952016681,348.00087483321033,311.120876551336,300.16615303835226,212.8614536687388,149.7800958562694,93.3967008625819,44.629102018318136,17.60268384771457,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],0.005949824739766944,0.006359389304086068,0.006668597830750598,0.005322049844795275,0.006581556106690074,0.0074303782077488325,0.008203983148813857,0.008963268060087558,0.00970267881059718,0.010469788364340902
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],0.006374465024669152,0.0074137544163710226,0.007774228664844193,0.006204427603708107,0.007761658286980451,0.008762677952855208,0.00967499368857657,0.010570421749696683,0.011442412124942706,0.012347067821607608
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],0.005215471383820215,0.006065799067939927,0.00636073254396343,0.00507634985757936,0.006350447689347641,0.007169463779608806,0.007915903927017194,0.008648526886115468,0.009361973556771305,0.010102146399497134
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],2182.604513083423,1939.0907863497446,1800.6408581829696,2262.022567307807,2250.712454471268,2138.1768317477045,2031.2679901603192,1929.704590652303,1891.110498839257,1853.2882888624717
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],219.2057696933409,218.00437809700503,218.36218408709308,204.68649167174516,176.72358997637522,151.29760199299398,111.74202483277523,78.84018543597676,47.83392667591757,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],379.1977952016681,348.00087483321033,311.120876551336,300.16615303835226,212.8614536687388,149.7800958562694,93.3967008625819,44.629102018318136,17.60268384771457,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],15.386043961593613,16.17153533739014,16.747616266136557,16.479578076272848,17.985335660029502,20.30490114814791,22.41892164843186,24.49380998326988,26.514388448753458,28.610659085734294
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],5.1286813205312045,5.390511779130046,5.582538755378852,5.493192692090949,5.9951118866765,6.76830038271597,7.472973882810619,8.164603327756627,8.838129482917818,9.536886361911431
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],20.514725282124818,21.562047116520183,22.33015502151541,21.972770768363795,23.980447546706,27.07320153086388,29.891895531242476,32.65841331102651,35.35251793167127,38.147545447645726
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7408190243225468,1.6972985487144832,1.654866084996621,1.6134944328717056,1.5731570720499126,1.5338281452486648
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],219.2057696933409,218.00437809700503,218.36218408709308,204.68649167174516,176.72358997637522,151.29760199299398,111.74202483277523,78.84018543597676,47.83392667591757,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],379.1977952016681,348.00087483321033,311.120876551336,300.16615303835226,212.8614536687388,149.7800958562694,93.3967008625819,44.629102018318136,17.60268384771457,0.0
