,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.09531010493538791,0.0886076720188999,0.08692732125352266,0.08693046339986792,0.014152721533401092,0.0067305642891943825,0.0003760498830772526,0.0,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.20597926114423754,0.19149431035184342,0.1878628233300822,0.18786961397398128,0.03520251429972497,0.016741146575689415,0.00166706278907751,0.0,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.9370224771136436,0.9370224771136435,0.9370224771136432,0.9370224771136436,0.7753289131551337,0.7753258492191337,0.5753840716974634,0.27867980463313685,0.17605198754105708,0.006075276345599999
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.026218116000000003,0.026218116,0.026218116000000003,0.026218116,0.020540300399999992,0.0205403004,0.008587004399999997,0.0038841263999999974,0.0008770607999999967,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.0323325820490314,1.0256301491325435,1.023949798367166,1.0239529405135115,0.7894816346885348,0.7820564135083281,0.5757601215805407,0.27867980463313685,0.17605198754105708,0.006075276345599999
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.23219737714423755,0.2177124263518434,0.2140809393300822,0.2140877299739813,0.05574281469972496,0.037281446975689414,0.010254067189077508,0.0038841263999999974,0.0008770607999999967,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.0920181772401796,1.0853157443236916,1.083635393558314,1.0239529405135115,0.8457739435320347,0.838348722351828,0.6076563183129534,0.2870086892544624,0.18505500655682822,0.01645674069007584
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.24219737714423756,0.2277124263518434,0.22408093933008222,0.2240877299739813,0.06289281469972495,0.04443144697568941,0.011404067189077504,0.005434126399999995,0.0012270607999999952,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],3.21,2.92,2.85,3.12,3.18552,3.24604488,3.30122764296,3.35404728524736,3.4043579945260705,3.4520190064494356
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],4.121571703360108,3.9385576664791073,3.889894055071301,3.79510117795079,2.0630761420194115,0.9939979442945064,0.6171150858470142,0.25642444142585624,0.12514123223197393,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.0,0.0,0.0,0.0,0.09679299765157248,0.04481812521727003,0.026326082525317693,0.008610775813339211,0.0037876338938749397,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],4.121571703360108,3.9385576664791073,3.889894055071301,3.79510117795079,1.3434165111807823,0.6038850386537622,0.3618942364120413,0.14317359624093595,0.06410037226791014,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],6.621571703360108,6.438557666479108,6.3898940550713,6.29510117795079,3.7184165111807825,2.8601350386537625,2.5053317364120415,2.179439221240936,1.99855271601791,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],12.9170951,13.11013134,12.81420641,12.81420641,13.104693857550018,13.435603799313599,13.774869631779262,14.122702351658242,14.479318283593132,14.844939214694833
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],10.462847031,10.619206385400002,10.379507192100002,10.379507192100002,9.173285700285012,8.598786431560704,8.40267047538535,8.19116736396178,7.963625055976221,7.808438026929481
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,90.0,87.0,85.0,83.0,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],4.159687458967234,3.8815808130034353,4.238278428708148,4.13173745112155,2.2730034478285828,2.2008267140479334,2.1243320707997917,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],4.577287458967234,4.299180813003436,4.655878428708148,4.54933745112155,2.5970034478285826,2.5140267140479335,2.4303320707997917,2.3644853283118397,2.3316,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.2724578328692485,0.2539447068122822,0.27835038714031896,0.2713532719539584,0.13642679829544607,0.08978418496863244,0.06301172177271687,0.03390793564149223,0.017326617108818675,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.3367736203606847,0.31692174954779245,0.34458679675783055,0.336542760955444,0.18180689954960433,0.1320020839197115,0.0869293280983624,0.04470570801650249,0.01874840493705178,0.0
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.7367736203606847,0.7169217495477924,0.8845867967578306,0.876542760955444,0.7218068995496043,0.6120020839197116,0.5069293280983624,0.4047057080165025,0.3187484049370518,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],35.73,35.73,35.73,35.73,34.74857083429941,34.74857083429941,31.667714260379014,30.231284669262365,28.860010711206893,27.55093696358287
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.03573,0.03573,0.03573,0.42876,0.4517314208458923,0.6949714166859882,0.7916928565094754,0.8313603284047151,0.8658003213362068,1.102037478543315
75,Water Utilities,Market Development,Agricultural water,[billion m3],2.6488600161704996,2.6488600161704996,2.6488600161704996,2.6488600161704996,2.5761013126796555,2.5761013126796555,2.3477005907593154,2.241210221043305,2.1395501942112594,2.0425014086445157
76,Water Utilities,Market Development,Municipal water,[billion m3],4.906262887307101,4.906262887307101,4.906262887307101,4.906262887307101,4.771497998076829,4.771497998076829,4.348450355486801,4.151207109107698,3.9629107047209566,3.7831553186387916
77,Water Utilities,Market Development,Industrial water,[billion m3],28.17487709637948,28.17487709637948,28.17487709637948,28.17487709637948,27.40097152340393,27.40097152340393,24.97156331400623,23.838867338990436,22.757549812159237,21.72528023618936
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],35.73,35.73,35.73,35.73,34.74857083429941,34.74857083429941,31.667714260379014,30.231284669262365,28.860010711206893,27.55093696358287
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.04976806718809267,0.046660939253098326,0.04586724074807887,0.05366988698160788,0.02225535895932982,0.009106622970631896,0.005082171844056569,0.001140520301002768,0.00017297769793528896,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.005440664454488485,0.005450744746109127,0.00543855398532196,0.004757550046387328,0.0037593184601367674,0.002571147122706812,0.0018979452290551905,0.0009497098773501708,0.00017297769793528896,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.044327402733604186,0.0412101945069892,0.04042868676275691,0.04891233693522055,0.018496040499193053,0.006535475847925085,0.003184226615001379,0.0001908104236525971,0.0,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],31.435969207814516,32.3089588211942,32.91623543543082,28.934156739181812,32.430688040708866,35.94672280836944,39.45516071702982,42.882622451626055,46.15124915932434,49.18149819809092
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],4.484623191202951,4.609162995907576,4.6957964561224355,4.127717185133894,4.626528761768767,5.128122682919662,5.628632843941282,6.117591026853295,6.58388996740211,7.016182193690297
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],9.470746575719266,9.733753048874192,9.916707895177012,8.717022976050357,9.748727229962775,10.805654046870332,11.86029723334414,12.890598826075422,13.873154304082028,14.784052996108256
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],211.54536671575895,211.93731130365413,211.46330689062,184.98433006675938,146.47305366663855,100.24770956408163,74.05085332929681,37.07969535812032,6.7582472299954555,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],187.86027208732406,174.64949163343567,171.3374487792188,171.3436420833575,67.06324086415967,22.354648957305542,10.631128551100636,0.6457394737156265,0.0,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],4.791179632112047,4.924232633500989,5.016788117505763,4.409876518349698,4.942785475098333,5.4786669697406385,6.01339062140794,6.53577263368446,7.033946480444957,7.495789007990012
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],14.951788218155734,15.992706233601519,16.293303864982057,14.32220305852656,15.933364994451775,17.660811085512066,19.38452480040108,21.06845450159298,22.674347731455875,24.16312477800352
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],12.233281269400146,13.084941463855788,13.330884980439865,11.718166138794457,13.036389540915087,14.449754524509872,15.860065745782702,17.237826410394256,18.551739053009353,19.769829363821064
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],15.5,15.5,15.5,16.614768983821325,15.800479985001216,15.010455985751154,14.259933186463595,13.546936527140415,13.275997796597608,13.010477840665656
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],211.54536671575895,211.93731130365413,211.46330689062,184.98433006675938,146.47305366663855,100.24770956408163,74.05085332929681,37.07969535812032,6.7582472299954555,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],187.86027208732406,174.64949163343567,171.3374487792188,171.3436420833575,67.06324086415967,22.354648957305542,10.631128551100636,0.6457394737156265,0.0,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],2.507968035677413,2.5492077891549956,2.3889036154606895,2.3338568424576827,2.5597772869094073,2.837300413367399,3.114223914338071,3.384755908261774,3.642750940474746,3.881930653633376
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],0.8359893452258043,0.8497359297183318,0.7963012051535632,0.7779522808192276,0.853259095636469,0.9457668044557996,1.0380746381126902,1.1282519694205912,1.2142503134915819,1.2939768845444586
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],3.343957380903217,3.398943718873327,3.1852048206142527,3.1118091232769105,3.413036382545876,3.7830672178231985,4.152298552450761,4.513007877682365,4.857001253966327,5.175907538177834
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],2.152,2.152,2.152,2.152,2.098735316718275,2.046266933800318,1.9951102604553101,1.9452325039439273,1.8966016913453292,1.8491866490616957
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],211.54536671575895,211.93731130365413,211.46330689062,184.98433006675938,146.47305366663855,100.24770956408163,74.05085332929681,37.07969535812032,6.7582472299954555,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],187.86027208732406,174.64949163343567,171.3374487792188,171.3436420833575,67.06324086415967,22.354648957305542,10.631128551100636,0.6457394737156265,0.0,0.0
