,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.7738018866542107,0.7761672587160382,0.7643403984069003,0.7643403984069003,0.5909296111151359,0.5909006110522584,0.3670796023909206,0.2744134385705524,0.15245123997995677,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.024623460000000003,0.02462346,0.02462346,0.02462346,0.019162061999999997,0.019162061999999997,0.0076643819999999965,0.003531023999999997,0.000797327999999997,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],0.9774714505568469,0.9747992658003892,0.9479413645925947,0.9478203618347438,0.6835393046706923,0.616734598938795,0.3688513936367377,0.27490719179474715,0.15245123997995677,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.508226417645706,0.4954603114687062,0.4635753278771421,0.4632860353549927,0.2552860303667055,0.08503015317176284,0.015171839280175044,0.006116485182843927,0.000797327999999997,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.0128327547095919,1.0080174606105434,0.981159559402749,0.9478203618347438,0.7148657678044936,0.6480610620725963,0.380546763344633,0.28052719179474717,0.16015123997995678,0.010300000000000002
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.518226417645706,0.5054603114687062,0.4735753278771421,0.4732860353549927,0.2624360303667055,0.09218015317176283,0.01632183928017504,0.007666485182843925,0.0011473279999999954,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],4.36,3.98,4.31,3.9,3.9819,4.0655199,4.2380646300759,4.327063987307494,4.4179323310409515,4.510708909992812
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.741,0.891,1.093,1.012,1.033252,1.0528837880000002,1.0707828123960001,1.0879153373943362,1.1042340674552513,1.1196933443996249
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],11.402153640912186,10.844114106342541,9.485645147860758,9.544343811368526,7.168192939515412,4.115709009280563,1.5392382363131245,0.04074346686267623,0.01377345069450769,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.23877735476397896,0.2709690982385782,0.3029239884506866,0.28366697963646803,0.21201308911376904,0.11204601326511077,0.03550850647091376,0.0016843668149438896,0.0005779463123650425,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.9179876634395483,2.808523900183529,2.5067770667091036,2.5062294192521617,1.8814962532101631,1.0729251323088191,0.3964036416330443,0.01105855082639965,0.003744867364079278,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],5.417987663439549,5.308523900183529,5.006777066709104,5.006229419252161,4.256496253210163,3.3291751323088192,2.5398411416330444,2.0473241758264,1.938197211114079,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],70.70658523,71.30131545,73.48774714,73.48774714,75.1536535106232,77.05137743892335,78.9970212745043,80.99179505507469,83.03693937331161,85.13372614841187
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],57.2723340363,57.754065514500006,59.5250751834,59.5250751834,52.607557457436236,49.312881560910945,48.188182977447624,46.975241131943314,45.67031665532138,44.78033995406464
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,90.0,87.0,85.0,83.0,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],5.495796923349095,6.462005553929195,6.442032616355701,6.203308487910304,2.2730034478285828,2.2008267140479334,2.1243320707997917,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],5.913396923349095,6.879605553929196,6.859632616355701,6.620908487910304,2.597003447828583,2.5140267140479335,2.4303320707997917,2.3644853283118397,2.3316,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.34128581367690036,0.39551371399696184,0.39070081672113355,0.3762225118895412,0.12600366917060127,0.0928741697083674,0.045121957753919355,0.0,0.0,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.45424104921888947,0.5059816898118147,0.4922631275397509,0.4752961029215078,0.20977852647610468,0.16302861432281202,0.09385005531194687,0.020145395877655677,0.006957691355650016,0.0
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.7942410492188895,0.8459816898118147,0.832263127539751,0.8152961029215078,0.5497785264761047,0.483028614322812,0.39385005531194683,0.30014539587765565,0.26695769135564995,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],444.3961117745,444.39688941960003,444.39766706470004,444.39844470980006,440.82990401729825,440.82990401729825,429.1354297647374,423.4050502079363,417.7511902008797,412.1728279540971
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],4.443961117745,4.443968894196001,4.443976670647,4.443984447098001,4.408299040172983,4.408299040172983,10.728385744118436,11.643638880718248,12.53253570602639,16.486913118163883
75,Water Utilities,Market Development,Agricultural water,[billion m3],176.24208265206744,176.24239105663796,176.24269946120847,176.243007865779,174.82776811229908,174.82776811229908,170.18988212908835,167.9172834255472,165.67503144299044,163.46272095216528
76,Water Utilities,Market Development,Municipal water,[billion m3],58.40394554554526,58.404047746129095,58.40414994671292,58.40425214729675,57.935263218816445,57.935263218816445,56.398338346312336,55.64523370222728,54.90218549990227,54.169059452526454
77,Water Utilities,Market Development,Industrial water,[billion m3],209.75008359199677,209.75045063194244,209.75081767188814,209.75118471183384,208.06687270117092,208.06687270117092,202.5472093039273,199.84253309455758,197.17397327219052,194.5410475634192
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],444.3961117745,444.39688941960003,444.39766706470004,444.39844470980006,440.82990401729825,440.82990401729825,429.1354297647374,423.4050502079363,417.7511902008797,412.1728279540971
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.1250713098573385,0.12183396791385508,0.11380722174704401,0.113764763899584,0.08105933397117976,0.03924720999238752,0.013517965037784737,0.0014359939244544939,0.0002949452671299209,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0031339191650926242,0.0031154820282965567,0.0031283415079420875,0.003158838863168452,0.0026658055377475525,0.00196889463234599,0.0009819477049381865,0.0005760718632304051,1.0424405650650429e-06,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.12193739069224586,0.11871848588555851,0.11067888023910193,0.11060592503641554,0.07839352843343221,0.03727831536004153,0.01253601733284655,0.0008599220612240888,0.00029390282656485586,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],203.99152178071515,210.10405501244222,214.6447745068324,207.3369966013609,235.97167700503405,253.96621466945794,278.3954157169295,307.3591703632512,338.11541754597005,371.3683881115114
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],64.47237126768508,66.40426288975752,67.83937622441579,65.52972253807378,74.57983270932723,80.26708138987881,87.9880322703698,97.14214772851687,106.8627879289294,117.3725279678297
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],244.90374041102595,252.242193689716,257.6935927411375,248.92017839763895,284.87074257883387,306.5941857135702,336.0857108462767,371.05145927291005,408.18114824694896,448.32494235896775
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],186.97034970316216,184.04054709265301,182.99862669575583,182.99862669575583,152.87545955420947,113.24443296884402,56.644943224714275,33.32891181888398,0.06048681307532448,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],441.0627686538751,429.4196344539352,400.33941705857,400.07557218592655,298.5518499481579,149.94577882423755,41.82820701656695,2.908025747323775,1.0082736324548345,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],64.78656752572927,66.72787392667004,68.16998106705863,65.84907163610296,74.9432861375491,80.6582507562438,88.41682851205354,97.61555515427996,107.38356741060899,117.94452506301276
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],117.62075212797473,126.09282090562265,128.81790933837516,124.43218565208976,140.9957313818212,151.74767005121942,166.34439247349692,183.65056167885723,202.02776533790066,222.23054187169075
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],96.23516083197931,103.1668534682367,105.3964712768524,101.80815189716435,115.36014385785371,124.15718458736133,136.09995747831567,150.25955046451955,165.29544436737325,181.8249888041106
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,6.517619261519936,6.191738298443939,5.882151383521742,5.588043814345655,5.476282938058741,5.366757279297566
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],186.97034970316216,184.04054709265301,182.99862669575583,182.99862669575583,152.87545955420947,113.24443296884402,56.644943224714275,33.32891181888398,0.06048681307532448,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],441.0627686538751,429.4196344539352,400.33941705857,400.07557218592655,298.5518499481579,149.94577882423755,41.82820701656695,2.908025747323775,1.0082736324548345,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],183.4536850590728,180.08701886469203,191.47886470058768,56.31105307945315,10.846581580670376,11.673711443291369,12.7966145199447,14.127951109323376,15.541680707793395,17.07017371431248
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],45.863421264768164,45.02175471617301,47.8697161751469,14.07776326986328,5.939036575701711,6.391930832793317,7.006775463206353,7.735747687319864,8.50983413391317,9.34675918757234
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],229.31710632384096,225.10877358086503,239.34858087573457,70.38881634931643,16.785618156372085,18.065642276084684,19.80338998315105,21.86369879664324,24.051514841706563,26.41693290188482
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.8755,1.8755,1.8755,1.8755,1.8290790364800766,1.7833520605680746,1.7387682590538724,1.6952990525775258,1.6529165762630875,1.6115936618565105
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],186.97034970316216,184.04054709265301,182.99862669575583,182.99862669575583,152.87545955420947,113.24443296884402,56.644943224714275,33.32891181888398,0.06048681307532448,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],441.0627686538751,429.4196344539352,400.33941705857,400.07557218592655,298.5518499481579,149.94577882423755,41.82820701656695,2.908025747323775,1.0082736324548345,0.0
