,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Chemical Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.4321487999356564,0.3859634096260738,0.3724520193335283,0.366508272177952,0.202967298098216,0.1339187779274261,0.08662150648169431,0.03359362783087373,0.015579724369816878,0.0
26,Residential & Commercial Buildings and Construction,Stock,Building Stock: Residential,[billion m2],1.158350857197942,1.158350857197942,1.158350857197942,1.158350857197942,1.1646256048814203,1.1955791743655593,1.3132752954649114,1.4263626689793343,1.4551781043570684,1.4801061508935278
27,Residential & Commercial Buildings and Construction,Stock,Building Stock: Commercial,[billion m2],0.22304319989204463,0.22304319989204463,0.22304319989204463,0.22304319989204463,0.22676078870002594,0.24757883688025473,0.27195118242780747,0.300022827665521,0.33232354736965436,0.3695014681303897
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],151.0278836501873,150.65125551140878,150.2755665949215,149.90081455852518,144.36662637438502,134.1808090920833,124.02509103564178,113.8693729792002,105.04879897613183,96.22822497306349
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],155.53661057826403,155.14873873143546,154.76183414607027,154.37589441004516,147.27785724818514,134.7214724911009,123.21693543031436,111.71239836952782,105.09266214358667,98.47292591764548
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.5673036031249998,0.5644670851093748,0.5616447496838279,0.5588365259354088,0.5476597954167006,0.5367065995083666
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.5938862873354956,0.5112174926070266,0.5190668775208114,0.5068019238594473,0.3378370648889448,0.21284517717565338,0.12120867168210292,0.05925655527034357,0.028295082215944026,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],17.670785263619262,17.558687987197114,17.19021311467032,16.84993763187565,12.356678669844657,7.74723436074429,4.483494831290061,1.9335702604208433,0.7647778154267185,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.11700346211927698,0.11655188619299225,0.11439127134358287,0.11240724529416748,0.08559234900869792,0.05773727564444518,0.036149901555013686,0.016980599873629203,0.007280214746676769,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.47688282521621866,0.39466560641403436,0.40467560617722853,0.3943946785652798,0.25224471588024694,0.15510790153120818,0.08505877012708923,0.04227595539671437,0.021014867469267257,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],42.7357592341725,42.465336726879606,41.574853214480314,40.75254464341809,30.566731949888762,19.89186201899434,11.974479966056947,5.3937862057101364,2.3171320903558077,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],42.46275115589418,42.19338232576263,41.30794024801195,40.490261071065035,30.36058699664246,19.74529816543536,11.878080228576911,5.345931787884454,2.2952914461157774,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.2730080782783129,0.27195440111698194,0.26691296646836005,0.26228357235305744,0.2061449532463006,0.14656385355897625,0.09639973748003648,0.0478544178256823,0.021840644240030307,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.47688282521621866,0.39466560641403436,0.40467560617722853,0.3943946785652798,0.25224471588024694,0.15510790153120818,0.08505877012708923,0.04227595539671437,0.021014867469267257,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],18.6,22.3,10.8,10.8,11.127250800000002,11.752862487538598,12.53692077995268,13.373285257907105,14.406826287726052,15.520243506508189
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],27.06,27.66,27.66,27.66,28.49812566,30.100386704196072,32.108447108656584,34.250469466084304,36.897482881342825,39.74906809166818
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],6.924774944567628,7.027719088937094,7.520758496023138,6.31590744757773,9.451240674594045,9.135760187248174,10.562921931014886,10.263979484085741,10.589615503365161,10.51016558704769
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],12.380545195118636,12.380545195118636,12.380545195118636,12.380545195118636,12.416757255645233,12.416757255645233,11.549017104307863,11.046807858240683,10.715023212307825,10.300292404891756
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.01810927394489057,0.01810927394489057,0.01810927394489057,0.0,0.01621754226853756,0.01621754226853756,-0.0034135511573684433,0.005620000000000002,0.007700000000000001,0.010300000000000002
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.2054384169653732,0.1700197053135995,0.17433195645043165,0.1699029911326375,0.0914829937149197,0.05016785641555248,0.02458166684908246,0.010291014497437334,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.5228778330777327,0.43273082224866277,0.44370627933901724,0.43243376360241587,0.2442529127646305,0.13394451317193873,0.1091410313032836,0.05388728055112955,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.6809610332274799,0.68096103322748,0.68096103322748,0.68096103322748,0.507551630556925,0.5075328414814652,0.28372704221199885,0.27443738057200423,0.15245123997995674,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.024623459999999996,0.024623460000000003,0.024623459999999996,0.024623459999999996,0.019162061999999994,0.019162061999999997,0.0076643819999999965,0.0035310239999999963,0.000797327999999997,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],0.8863994501928532,0.8509807385410795,0.8552929896779117,0.8508640243601175,0.5990346242718447,0.5577006978970176,0.3083087090610813,0.2847283950694416,0.15245123997995674,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.5475012930777328,0.45735428224866276,0.4683297393390172,0.45705722360241585,0.2634149747646305,0.15310657517193874,0.1168054133032836,0.05741830455112954,0.000797327999999997,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.9045087241377437,0.8690900124859701,0.8734022636228023,0.8508640243601175,0.6152521665403823,0.5739182401655551,0.30489515790371285,0.2903483950694416,0.16015123997995676,0.010300000000000002
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.5575012930777328,0.46735428224866277,0.47832973933901723,0.46705722360241586,0.2705649747646305,0.16025657517193873,0.1179554133032836,0.05896830455112954,0.0011473279999999954,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],1.5,1.5,1.5,1.5,1.5315,1.5605985,1.5871286745,1.612522733292,1.6367105742913801,1.6596245223314594
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.6103483289408631,0.5140774194491006,0.5261800860709661,0.5142651105797817,0.3268885280331304,0.20343287170510987,0.11516341990635431,0.05425523946007326,0.026510255970518457,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],0.6103483289408631,0.5140774194491006,0.5261800860709661,0.5142651105797817,0.3268885280331304,0.20343287170510987,0.11516341990635431,0.05425523946007326,0.026510255970518457,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],3.110348328940863,3.0140774194491007,3.026180086070966,3.0142651105797817,2.7018885280331304,2.45968287170511,2.2586009199063546,2.090520864460073,1.9609625997205182,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],42.8,42.8,47.5,47.5,48.576785664062506,49.80341037501642,51.06100889703984,52.350363357676436,53.67227563417044,55.02756785217138
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],34.668,34.668,38.475,38.475,34.00374996484375,31.87418264001051,31.1472154271943,30.36321074745233,29.51975159879374,28.94450069024214
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,103.0,97.85,92.9575,88.309625,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],2.832450133113123,1.908398217962576,2.677311838593019,2.0837038155777106,4.0,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],3.2500501331131226,2.3259982179625758,3.094911838593019,2.5013038155777103,4.3708,3.8522600000000002,3.334647,2.38359997831184,2.3316,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.21275150554923306,0.1415675423409893,0.20028107286172708,0.15597742328966654,0.22231801839733953,0.1566179832834561,0.10475112201568888,0.027833880818021482,0.013803887120021318,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.28990960607974076,0.20916638179853553,0.265070934690816,0.21840669910960747,0.26763836800494545,0.19259906890571024,0.128120255084385,0.04301572202760248,0.021941017511652998,6.313865482198888e-18
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.6299096060797408,0.5491663817985355,0.6050709346908161,0.5584066991096075,0.6076383680049455,0.5125990689057103,0.428120255084385,0.3230157220276024,0.28194101751165296,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],87.84,87.84,87.84,87.84,90.57547767696451,90.57547767696451,100.32403393061365,105.58498511638706,111.12181842426725,116.9490009995689
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.08784,0.08784,0.08784,0.08784,1.8115095535392902,2.0379482477317015,2.5081008482653413,2.9035870907006442,3.3336545527280173,4.677960039982756
75,Water Utilities,Market Development,Agricultural water,[billion m3],66.7969582464,66.7969582464,66.7969582464,66.7969582464,68.87712204617411,68.87712204617411,76.29030402520056,80.29093627352086,84.50136003585862,88.93257669315113
76,Water Utilities,Market Development,Municipal water,[billion m3],14.229352033115042,14.229352033115042,14.229352033115042,14.229352033115042,14.672476746733617,14.672476746733617,16.251662069454458,17.103892561842937,18.00081367166197,18.944768956557247
77,Water Utilities,Market Development,Industrial water,[billion m3],6.81368972268096,6.81368972268096,6.81368972268096,6.81368972268096,7.0258788863211725,7.0258788863211725,7.7820678384667366,8.190156283662894,8.619644719524699,9.071655352784243
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],87.84,87.84,87.84,87.84,90.57547767696451,90.57547767696451,100.32403393061365,105.58498511638706,111.12181842426725,116.9490009995689
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.011356313651231027,0.009415920172298904,0.009650198507023484,0.009405849957822822,0.007750766169039201,0.004724941136394971,0.0025689950195411115,0.0012617017374458679,0.0006183325442212015,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.00010381368632440097,0.00010341301645776761,0.00010149596726809691,9.97356000599584e-05,8.000451077210955e-05,5.929378670825937e-05,4.04599136307938e-05,2.0861035671184935e-05,9.900768960610819e-06,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.011252499964906626,0.009312507155841136,0.009548702539755387,0.009306114357762863,0.007670761658267092,0.004665647349686711,0.0025285351059103176,0.0012408407017746829,0.0006084317752605906,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],30.020769247602793,30.802615592313423,30.713564838986052,30.807757306926177,34.862012559707175,39.868317325316994,44.70810719790224,49.71406170625812,54.814248388416615,59.937123957136365
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],10.006923082534264,10.26753853077114,10.237854946328683,10.26925243564206,11.620670853235724,13.289439108438998,14.902702399300747,16.57135390208604,18.271416129472204,19.979041319045454
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],24.703035168328476,25.245265487244247,25.200682485659403,23.106749043647827,28.182477525338598,32.2295781136983,36.14206793561812,40.18888537574678,44.31188017700188,48.453216691446734
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],156.00461615903598,155.40251492398968,152.52169512477718,149.87632705888998,120.5526042376027,88.82657791453107,60.2498359250228,30.87381795205309,14.560429493353539,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],476.8828252162187,394.66560641403436,404.67560617722853,394.39467856527983,252.24471588024696,155.10790153120817,85.05877012708923,42.275955396714366,21.014867469267255,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],9.148786618345442,9.38705317697675,9.359915086887332,9.388620107172859,10.62414861405685,12.149812852345063,13.624731914435632,15.150289412325177,16.70456403080522,18.265753055110267
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],4.383030626491319,4.694207658519639,4.685917713318423,4.296563186431486,5.262574157338749,6.018297884938754,6.748885456921169,7.5045563116478755,8.274451927546764,9.047772530682733
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],3.5861159671292606,3.8407153569706134,3.833932674533255,3.515369879807579,4.305742492368068,4.92406190585898,5.521815373844592,6.140091527711897,6.770006122538261,7.402722979649509
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],5.118322549063085,4.225011314296058,4.503432341661986,4.8005476864174375,4.380817605717955,4.161776725432057,3.953687889160454,3.7560034947024312,3.6808834248083824,3.6072657563122146
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],156.00461615903598,155.40251492398968,152.52169512477718,149.87632705888998,120.5526042376027,88.82657791453107,60.2498359250228,30.87381795205309,14.560429493353539,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],476.8828252162187,394.66560641403436,404.67560617722853,394.39467856527983,252.24471588024696,155.10790153120817,85.05877012708923,42.275955396714366,21.014867469267255,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],0.18686385426124116,0.18207530160374735,0.18217074690955382,0.16829721198686448,0.20740762329280574,0.23719207050841717,0.26598585609352365,0.29576821949299115,0.3261112066135545,0.35658917871322
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],0.06228795142041372,0.06069176720124911,0.06072358230318461,0.056099070662288156,0.06913587443093526,0.07906402350280572,0.08866195203117455,0.09858940649766373,0.10870373553785151,0.11886305957107333
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],0.24915180568165488,0.24276706880499643,0.24289432921273843,0.22439628264915262,0.27654349772374104,0.3162560940112229,0.3546478081246982,0.39435762599065494,0.43481494215140604,0.47545223828429334
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7408190243225468,1.6972985487144832,1.654866084996621,1.6134944328717056,1.5731570720499126,1.5338281452486648
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],156.00461615903598,155.40251492398968,152.52169512477718,149.87632705888998,120.5526042376027,88.82657791453107,60.2498359250228,30.87381795205309,14.560429493353539,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],476.8828252162187,394.66560641403436,404.67560617722853,394.39467856527983,252.24471588024696,155.10790153120817,85.05877012708923,42.275955396714366,21.014867469267255,0.0
