,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Textile & Leather Industries,Chemical Industries,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
26,Textile & Leather Industries,Market ,Total Chemical Industry,[bn $ GDP],24.70153204595128,25.068996328002147,25.09733775561624,23.48308330909381,27.121069190449795,27.448619266416156,27.733456233914893,27.99339605931544,28.248312831186972,28.517789186634666
27,Textile & Leather Industries,Energy Intensity,Energy Intensity,[MJ/$GDP],2.8650864391488424,3.731847891602986,3.632413663546952,3.677170302097297,3.514072219430902,3.4262204139451296,3.3405649035965013,3.2570507810065887,3.175624511481424,3.096233898694388
28,Textile & Leather Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.5646418583927214,0.6412427064110067,0.667310508303222,0.6334076037323738,0.4000409066220792,0.24633342213643217,0.11184822694117533,0.04369710771688682,0.0,0.0
29,Textile & Leather Industries,Residential & Commercial Buildings and Construction,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
30,Textile & Leather Industries,Stock,Building Stock: Residential,[billion m2],0.6538461538461539,0.6538461538461539,0.6538461538461539,0.6538461538461539,0.7419620939403107,0.8655886268232186,1.0050093379455782,1.1608913706658135,1.3265086726098831,1.4937192560460792
31,Textile & Leather Industries,Stock,Building Stock: Commercial,[billion m2],0.115384615,0.115384615,0.115384615,0.115384615,0.12704869817837486,0.14314736602063866,0.16138427143732922,0.18226866616089263,0.20520714636360698,0.22954677291954226
32,Textile & Leather Industries,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],53.77744172411625,53.643333390639654,53.50955949190988,53.37611919392507,50.55534760768941,46.78589739445906,43.72288864856014,40.659879902661245,38.15499246164292,35.65010502062463
33,Textile & Leather Industries,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],60.00252143303559,60.00252143303559,60.00252143303559,60.00252143303559,60.002521433035746,60.00252143303559,60.00252143303559,60.00252143303581,60.00252143303581,60.002521433035874
34,Textile & Leather Industries,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6826741271853125,0.6656072740056796,0.6489670921555376,0.6327429148516491,0.6169243419803578,0.6015012334308488
35,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],1.1681119791320145,1.1904047761433953,1.2770396019774604,1.1488926157331474,0.6297938129521704,0.4038575689700772,0.1816231027869605,0.08418541428062618,3.0824619962126166e-05,0.0
36,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],10.585460924758205,10.097699936416513,9.032897699804431,7.9847758744594834,5.2037119473165925,3.1635447026863313,1.0560949516383047,0.44561214730178955,0.0011761131422879318,0.0
37,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.1968383133408,0.1882377417317337,0.1688090461886556,0.14959453768921177,0.10293098937223237,0.06761748473079401,0.024154281299368897,0.0109595047592018,3.0824619962126166e-05,0.0
38,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.9712736657912145,1.0021670344116616,1.1082305557888048,0.9992980780439356,0.5268628235799381,0.33624008423928314,0.15746882148759161,0.07322590952142438,0.0,0.0
39,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],28.017811332967693,26.793612707158033,24.028147402498767,21.29316931385278,15.122782118124558,10.470740233135478,3.929258833771524,1.8841163766389675,0.005641138619714355,0.0
40,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],27.558521935172493,26.35439130978399,23.634259628058572,20.944115392577952,14.874877904284393,10.299095848818848,3.864847416973207,1.853230499590308,0.005548664759827977,0.0
41,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.45928939779519995,0.4392213973740452,0.3938877744401964,0.3490539212748275,0.24790421384016526,0.17164438431663098,0.06441141679831705,0.030885877048659624,9.24738598863785e-05,0.0
42,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.9712736657912145,1.0021670344116616,1.1082305557888048,0.9992980780439356,0.5268628235799381,0.33624008423928314,0.15746882148759161,0.07322590952142438,0.0,0.0
43,Textile & Leather Industries,Total Materials / Steel,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
44,Textile & Leather Industries,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],81.1,74.3,72.4,72.4,74.59379240000001,78.78770778683283,84.04380226560872,89.650541914118,96.57909474364502,104.0431138769623
45,Textile & Leather Industries,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],9.373,9.373,9.373,9.373,9.657011273,10.199961119972157,10.880422080601527,11.606278029848452,12.503257666190397,13.469559480231595
46,Textile & Leather Industries,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],11.18902992766341,11.18902992766341,11.18902992766341,11.18902992766341,10.945053248949549,10.57210917297322,11.318944487835708,10.468041098826266,10.71673065581468,10.510165587047691
47,Textile & Leather Industries,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],13.594038535452484,13.594038535452484,13.594038535452484,13.594038535452484,13.630250595979081,13.630250595979081,12.541945932339708,11.10381670391449,10.695084231182053,10.300292404891756
48,Textile & Leather Industries,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.171369076452598,6.171369076452598,9.883247139939707,9.806315469040568,10.737528201049953,10.737528201049953
49,Textile & Leather Industries,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.06290025920503411,0.06290025920503411,0.06290025920503411,0.0,0.06100852752868109,0.06100852752868109,0.0403058794314798,0.009273974948144957,0.007825,0.010300000000000002
50,Textile & Leather Industries,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007049999999999995,0.007049999999999995,0.0010499999999999967,0.0014499999999999977,0.0,0.0
51,Textile & Leather Industries,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.49852042993118695,0.5143769037028112,0.5688155589852816,0.5129043698410727,0.22604499241718506,0.10586197252370041,0.04695320487452307,0.0,0.0,0.0
52,Textile & Leather Industries,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],1.0649523170898716,1.0988253290470686,1.2151186013013793,1.0956796638869302,0.5353703472711878,0.2507260186867015,0.19032373986740456,0.0,0.0,0.0
53,Textile & Leather Industries,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.9281424136884575,0.9281424136884575,0.9281424136884575,0.9281424136884575,0.754781595578209,0.7547336442806186,0.5367946839698841,0.2801423126910461,0.14512185344245884,0.0
54,Textile & Leather Industries,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.02462346,0.02462346,0.02462346,0.02462346,0.018934253999999998,0.018934253999999998,0.007436573999999995,0.003303215999999997,0.0,0.0
55,Textile & Leather Industries,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.4266628436196445,1.4425193173912687,1.496957972673739,1.4410467835295302,0.9808265879953941,0.8605956168043191,0.5837478888444071,0.2801423126910461,0.14512185344245884,0.0
56,Textile & Leather Industries,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],1.0895757770898715,1.1234487890470686,1.2397420613013792,1.12030312388693,0.5543046012711879,0.2696602726867015,0.19776031386740456,0.003303215999999997,0.0,0.0
57,Textile & Leather Industries,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.4895631028246785,1.5054195765963028,1.559858231878773,1.4410467835295302,1.0418351155240753,0.9216041443330002,0.6240537682758869,0.2894162876391911,0.15294685344245884,0.010300000000000002
58,Textile & Leather Industries,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.0995757770898715,1.1334487890470686,1.2497420613013792,1.13030312388693,0.5613546012711879,0.2767102726867015,0.19881031386740455,0.004753215999999994,0.0,0.0
59,Textile & Leather Industries,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Textile & Leather Industries,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.716,0.714,0.717,0.717,0.732057,0.745966083,0.758647506411,0.770785866513576,0.7823476545112796,0.7933005216744375
61,Textile & Leather Industries,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
62,Textile & Leather Industries,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
63,Textile & Leather Industries,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
64,Textile & Leather Industries,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],16.407622326927292,16.920030989937473,18.557520095487604,16.889885771124842,9.084769346515907,5.638883025541174,2.57137890117253,1.1278747469561667,0.0,0.0
65,Textile & Leather Industries,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.256281519843107,0.26341592404424763,0.28453473032944937,0.26438963820073375,0.26300171902429026,0.1653963347706429,0.07637022045737482,0.0331692930971185,0.0,0.0
66,Textile & Leather Industries,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],10.754653044447828,11.090215716874845,12.161975217682249,11.070962124601404,2.821314330996859,1.7527074750940967,0.7999227378647698,0.35063387471624247,0.0,0.0
67,Textile & Leather Industries,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
68,Textile & Leather Industries,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],13.254653044447828,13.590215716874845,14.661975217682249,13.570962124601404,5.196314330996859,4.008957475094097,2.94336023786477,2.3868994997162423,1.9344523437499999,1.8377297265624999
69,Textile & Leather Industries,Total Materials / Cement,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
70,Textile & Leather Industries,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],14.0,13.76,12.0,10.8,11.04482705625,11.323722780003731,11.609660970274321,11.90281945816643,12.203380565242963,12.511531216914753
71,Textile & Leather Industries,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],11.34,11.1456,9.72,8.748000000000001,7.731378939374999,7.247182579202388,7.081893191867335,6.903635285736529,6.711859310883629,6.581065420097159
72,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
73,Textile & Leather Industries,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,103.0,97.85,92.9575,88.309625,81.0,79.0
74,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],2.810489758121818,1.9965027122154135,2.3258193142232577,2.4468619385076296,4.0,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
75,Textile & Leather Industries,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],3.228089758121818,2.4141027122154135,2.743419314223258,2.8644619385076293,4.3708,3.85226,3.334647,2.38359997831184,2.3316000000000003,2.2909702798113325
76,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.25512448206515814,0.18573013704925664,0.21535279407941527,0.22997759368877987,0.35682752048850147,0.21356186829815754,0.08895888781272926,0.021826582030694767,0.0,0.0
77,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.5191435187061566,0.4632739721925856,0.5283758426199638,0.539448386274743,0.6212368797978784,0.45260772705729113,0.25169319457932327,0.1129993627263141,0.016528264240888307,0.0
78,Textile & Leather Industries,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.8591435187061567,0.8032739721925857,0.8683758426199639,0.8794483862747431,0.9612368797978785,0.7726077270572911,0.5516931945793233,0.3929993627263141,0.2765282642408883,0.24
79,Textile & Leather Industries,Water Utilities,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
80,Textile & Leather Industries,Market Development,Water withdrawal - total,[billion m3],19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38
81,Textile & Leather Industries,Market Development,- of which is Saltwater,[billion m3],0.0969,0.0969,0.0969,0.0969,0.1938,0.43604999999999994,0.4845,0.5329499999999999,0.5813999999999999,0.7752
82,Textile & Leather Industries,Market Development,Agricultural water,[billion m3],11.389999999116,11.389999999116,11.389999999116,11.389999999116,11.389999999116,11.389999999116,11.389999999116,11.389999999116,11.389999999116,11.389999999116
83,Textile & Leather Industries,Market Development,Municipal water,[billion m3],3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804,3.8900000000029804
84,Textile & Leather Industries,Market Development,Industrial water,[billion m3],4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892,4.10000000000892
85,Textile & Leather Industries,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
86,Textile & Leather Industries,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
87,Textile & Leather Industries,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
88,Textile & Leather Industries,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
89,Textile & Leather Industries,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38,19.38
90,Textile & Leather Industries,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.12336280938625996,0.1273075555806556,0.14080069484537708,0.12698356032222355,0.06919651959515495,0.051025507386105236,0.0235929853221261,0.010822699514969072,7.0725943827235905e-09,0.0
91,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],3.005677302871083e-05,2.875351449790158e-05,2.5794755113988794e-05,2.2866665461592048e-05,1.6631783526886093e-05,1.1934292564951918e-05,4.618424991844801e-06,2.2860159978555906e-06,7.0725943827235905e-09,0.0
92,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.12333275261323125,0.1272788020661577,0.14077490009026308,0.12696069365676196,0.06917988781162807,0.051013573093540286,0.023588366897134255,0.010820413498971218,0.0,0.0
93,Textile & Leather Industries,"Agriculture, Food & Tobacco",,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
94,Textile & Leather Industries,Market Development,Agriculture - Economic Value,[bn $],7.745886305887719,7.86111545624491,7.8700027378733655,7.363806142963526,8.614463790570957,9.179250252407883,9.695807555397494,10.176630822002958,10.650875377856519,11.156401879302328
95,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],1.2257523093787661,1.2439868136795484,1.2453931867593986,1.165289810501632,1.3632008615109632,1.4525758255323507,1.5343187381006265,1.6104068971789107,1.6854540043260882,1.7654513412516726
96,Textile & Leather Industries,Market Development,Tobacco Industry - Economic Value,[bn $],3.9625675995864276,4.021515443603478,4.026061915477531,3.7671066265926343,4.386612038871618,4.674209636715994,4.93724823542036,5.182090535665412,5.4235828593494,5.681004411186216
97,Textile & Leather Industries,Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
98,Textile & Leather Industries,Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
99,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],262.45108445439996,250.98365564231156,225.07872825154078,199.4593835856157,144.9732244679329,104.02689958583696,40.25713549894816,19.92637228945782,0.061649239924252336,0.0
100,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],971.2736657912145,1002.1670344116615,1108.2305557888048,999.2980780439356,526.8628235799381,336.24008423928314,157.4688214875916,73.22590952142438,0.0,0.0
101,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],1.4442158135826424,1.465700218925005,1.467357247205658,1.372977198457099,1.6061615599006431,1.7114656538765998,1.8077774503758772,1.8974266574191363,1.9858492678244275,2.0801043780521877
102,Textile & Leather Industries,Market Development,Wood - Industry - Economic Value,[bn $],1.6534014217149846,1.7087083289820506,1.7106400869145066,1.6006121471597632,1.894153446319518,2.0183390310675753,2.1319199595462868,2.237643666750004,2.34192084310212,2.453076312345316
103,Textile & Leather Industries,Market Development,Pulp & Paper Industry,[bn $],1.352782981403169,1.3980340873489505,1.3996146165664145,1.309591756767079,1.5497619106250602,1.651368298146198,1.744298148719689,1.8307993637045485,1.9161170534471892,2.0070624373734405
104,Textile & Leather Industries,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
105,Textile & Leather Industries,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
106,Textile & Leather Industries,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
107,Textile & Leather Industries,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
108,Textile & Leather Industries,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],3.244556679662237,3.2795995514440492,3.425626474386376,3.572742689889459,3.260364254031258,3.0973460413296947,2.9424787392632097,2.795354802300049,2.7394477062540483,2.6846587521289673
109,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],262.45108445439996,250.98365564231156,225.07872825154078,199.4593835856157,144.9732244679329,104.02689958583696,40.25713549894816,19.92637228945782,0.061649239924252336,0.0
110,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],971.2736657912145,1002.1670344116615,1108.2305557888048,999.2980780439356,526.8628235799381,336.24008423928314,157.4688214875916,73.22590952142438,0.0,0.0
111,Textile & Leather Industries,Market Volume,Fishing (Marine) - Economic Value,[bn $],1.0942070240245456,1.1105261928834331,1.111781683797778,1.0402721657752165,1.1855137819810433,1.2632391228335826,1.3343272156928776,1.4004976266570337,1.4657626821105447,1.5353327272335675
112,Textile & Leather Industries,Market Volume,Fishing (Aquaculture) - Economic Value,[bn $],0.012932873349402517,0.015344342892509567,0.015361690239390345,0.014373630190336238,0.015385634123791413,0.016394355974756167,0.017316939418251482,0.01817570103569483,0.019022712921628968,0.0199255950951705
113,Textile & Leather Industries,Market Volume,Fishing (Inland) - Economic Value,[bn $],0.030606391005982312,0.02880106404735545,0.028833624714962074,0.026979053231856592,0.03071334656674828,0.03272699277390882,0.0345686864479446,0.03628297673734992,0.03797381179748065,0.039776177100191136
114,Textile & Leather Industries,Market Volume,Fishing - total Economic Value,[bn $],1.1377462883799305,1.1546715998232981,1.1559769987521304,1.0816248491974094,1.231612762671583,1.3123604715822477,1.3862128415590738,1.4549563044300784,1.5227592068296543,1.5950344994289292
115,Textile & Leather Industries,Energy Intensity,Catch per unit effort (CPUE) - Energy Units: Petajoule per million tons of fish,[PJ/MtF],4.891359570871055,4.4413193046917145,5.78208708043591,4.32710246970709,4.32710246970709,4.32710246970709,4.32710246970709,4.32710246970709,4.32710246970709,4.32710246970709
116,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],262.45108445439996,250.98365564231156,225.07872825154078,199.4593835856157,144.9732244679329,104.02689958583696,40.25713549894816,19.92637228945782,0.061649239924252336,0.0
