,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],42.1232763256604,42.01823074878843,41.91344713096103,41.80892481891375,47.15542075324333,53.58092934591589,46.78706893942442,39.993208532933,32.12423987290589,24.25527121287879
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],74.47493804765703,74.2892150101317,74.1039551223259,73.91915722925276,83.32896412446442,95.49292959431163,103.47797060680823,111.46301161930488,114.81357955479578,118.1641474902866
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6690551209649999,0.6657098453601749,0.6623812961333739,0.659069389652707,0.6458880018596529,0.6329702418224599
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.7906893036476811,0.8113971548675872,0.7897424893774931,0.7897429181738513,0.6072180637449625,0.21239370219925333,0.14669350186778976,0.08184916255838784,0.017830781337230744,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],2.950294723173782,3.021405541489729,3.0384765355829586,3.030899287364547,1.3192966486135846,0.37767409774395144,0.15717479381357774,0.08230460093007831,0.04760358754177735,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.07003953587001825,0.07190701482776853,0.07249407394455197,0.07249407394455196,0.02797762436512337,0.007048666425804333,0.0033593639733464206,0.0020579644381946345,0.0014818587997758974,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.7206497677776629,0.7394901400398187,0.7172484154329412,0.7172488442292994,0.579240439379839,0.20534503577344898,0.14333413789444335,0.07979119812019321,0.016348922537454846,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],12.33453580491132,12.632252966910718,12.704047244387818,12.672788156095583,5.682315745281599,1.726525662634196,0.9359454145729543,0.6522537485698892,0.5148581159904603,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],12.171110221214612,12.464469932312591,12.534894405183863,12.503635316891629,5.614933016176865,1.7086328940148465,0.9269871106440305,0.6464540306077042,0.5104125395911325,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.16342558369670926,0.16778303459812657,0.16915283920395463,0.16915283920395457,0.06738272910473377,0.01789276861934946,0.00895830392892379,0.005799717962184878,0.004445576399327692,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.7206497677776629,0.7394901400398187,0.7172484154329412,0.7172488442292994,0.579240439379839,0.20534503577344898,0.14333413789444335,0.07979119812019321,0.016348922537454846,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],202.0,205.0,238.0,204.0,210.181404,221.99851365350682,236.8085036213284,252.60649931602305,272.12894099038095,293.1601551229324
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],124.8,128.8,129.1,100.25647000000001,103.29434129747,109.10189864778137,116.38031685812061,124.14429372785239,133.73866180653872,144.07452106508637
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],11.389376708566072,11.389376708566072,11.389376708566072,11.389376708566072,11.066826711227185,10.70939651391044,11.325537787992117,10.43721804747376,10.601061270451797,10.510165587047691
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],13.219539394536055,13.219539394536055,13.219539394536055,13.219539394536055,13.255751455062656,13.255751455062656,12.356108933924046,10.975027526187901,10.67514525005628,10.300292404891753
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.049077203945324735,0.049077203945324735,0.049077203945324735,0.0,0.047185472268971726,0.047185472268971726,0.02775437884306572,0.006070000000000001,0.00795,0.0103
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.35154252502700595,0.3607331087663328,0.34988330019237185,0.3498835093649287,0.13282152782000392,0.09271156282008679,0.05122064458496156,0.008133266263670695,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.7901559231299833,0.8108134358394152,0.7864265127811506,0.7864269829346112,0.3233627856110903,0.2257124255677002,0.20599164631627281,0.041922651987832536,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.8518591646945193,0.8518591646945194,0.8518591646945193,0.8518591646945192,0.6784632369848562,0.6784466039814736,0.4429273572435144,0.2480476918995699,0.13779246690496097,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.024623459999999996,0.024623459999999996,0.024623459999999996,0.02462346,0.019162061999999997,0.019162062,0.007664381999999997,0.003531023999999997,0.000797327999999997,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.2034016897215252,1.212592273460852,1.201742464886891,1.201742674059448,0.8112847648048601,0.7711581668015604,0.49414800182847596,0.2561809581632406,0.13779246690496097,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.8147793831299833,0.8354368958394153,0.8110499727811507,0.8110504429346113,0.34252484761109026,0.2448744875677002,0.2136560283162728,0.04545367598783254,0.000797327999999997,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.2524788936668498,1.2616694774061767,1.2508196688322157,1.201742674059448,0.8584702370738319,0.8183436390705321,0.5219023806715417,0.2622509581632406,0.14574246690496098,0.0103
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.8247793831299833,0.8454368958394153,0.8210499727811507,0.8210504429346113,0.34967484761109024,0.2520244875677002,0.2148060283162728,0.04700367598783253,0.0011473279999999954,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],22.9,23.0,23.0,20.2,21.499511672199997,23.62106723212546,25.6982932320044,27.821005371092806,29.971124058259562,32.12867432610878
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],3.27,3.68,3.64,3.56,3.63476,3.70382044,3.7667853874799997,3.8270539536796795,3.8844597629848745,3.938842199666663
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],13.754037124709802,13.864460327412672,13.592325404511591,13.596083507650407,9.856683314955383,3.50140963630729,2.2844028678396384,1.1648207524563878,0.2466805037775865,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.7020502020806337,0.8003656744650605,0.7699869214330092,0.7542007479931887,0.5873115381853814,0.2082060093587405,0.1419045956474926,0.07678147693193667,0.015801159641327195,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],9.120581767176448,9.226706725616271,9.040395243018695,9.037215127972095,6.566056334202032,2.332322348740555,1.5238159812114267,0.7785668096452077,0.16471833660921445,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],11.620581767176448,11.726706725616271,11.540395243018695,11.537215127972095,8.941056334202031,4.588572348740556,3.667253481211427,2.814832434645208,2.0991706803592143,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],314.52279820999996,371.63060738,370.62825618,370.62825618,379.0300918210759,388.6010766128264,398.41374076423875,408.4741869819997,418.78867207378727,429.3636108395138
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],242.18255462169998,286.1555676826,285.3837572586,285.3837572586,284.27256886580693,272.02075362897847,266.93720631203996,261.4234796684798,255.4610899650102,251.607075951955
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],1.820159602852102,1.624887231471357,1.5853544892923623,1.541337353861464,2.2730034478285828,2.2008267140479334,2.1243320707997917,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],2.1009596028521025,1.9056872314713569,1.8661544892923623,1.822137353861464,2.553803447828583,2.4816267140479336,2.405132070799792,2.34648532831184,2.3208,2.287370279811333
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.13801030833989683,0.11850296076835001,0.11569444583633078,0.11248220647574869,0.07566998602003809,0.03320195059116546,0.015582807213968012,0.0032611510698992248,0.0016602051487853507,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.1986950689902756,0.18051342841045803,0.1776444151709635,0.17432709297150423,0.12696784784832713,0.05535101938186933,0.032578600416448014,0.014482898553981861,0.0031938876861030835,6.580255100671434e-05
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.5386950689902756,0.520513428410458,0.5176444151709635,0.5143270929715043,0.4669678478483271,0.3753510193818693,0.332578600416448,0.29448289855398185,0.263193887686103,0.2400658025510067
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],647.5,647.5,647.5,647.5,640.3124786832516,640.3124786832516,616.925339166197,605.5540735587261,594.3924049207857,583.4364699278208
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.0,0.0,0.0,0.0,0.0,12.806249573665031,15.423133479154925,16.65273702286497,17.83177214762357,23.33745879711283
75,Water Utilities,Market Development,Agricultural water,[billion m3],585.3876478415001,585.3876478415001,585.3876478415001,585.3876478415001,578.8895996601534,578.8895996601534,557.7459045379455,547.4654436469211,537.3744738400482,527.4695023876372
76,Water Utilities,Market Development,Municipal water,[billion m3],47.64783180044999,47.64783180044999,47.64783180044999,47.64783180044999,47.118920901974974,47.118920901974974,45.39792246181702,44.56114076139538,43.73978275386959,42.933564147288195
77,Water Utilities,Market Development,Industrial water,[billion m3],14.464520367762498,14.464520367762498,14.464520367762498,14.464520367762498,14.303958130728006,14.303958130728006,13.781512175688407,13.527489159493042,13.278148335783843,13.033403401646975
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],647.5,647.5,647.5,647.5,640.3124786832516,640.3124786832516,616.925339166197,605.5540735587261,594.3924049207857,583.4364699278208
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.167049765657352,0.1714157198907892,0.16626827726686383,0.16626690893251533,0.12635145237159964,0.060043934179284046,0.04293091055699426,0.023577764230710913,0.004767183547201365,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0002488405617171038,0.00025401975228523223,0.00025462602326170066,0.00025315844077923594,0.00010275978114671297,2.8348442260747495e-05,1.4672633917643117e-05,9.82982730080524e-06,7.805086851975704e-06,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.16680092509563488,0.17116170013850396,0.16601365124360212,0.16601375049173608,0.12624869259045293,0.0600155857370233,0.04291623792307662,0.02356793440341011,0.0047593784603493896,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],290.5331181118232,296.6240461614929,312.99862861934275,323.37700408979674,407.86890280468606,549.4338277871383,729.0405666248018,918.10669208182,1124.5557218034064,1370.8270231839429
87,"Agriculture, Food & Tobacco",Market Development,Food & Processing Industry,[bn $],257.1384086792231,274.5808697210382,285.67820435666556,264.9615215117043,357.40269867534863,481.4515925198743,638.8353320485501,804.5080347276963,985.4128300038772,1201.2126301711444
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],2.5973576634264965,2.7735441385963453,2.8856384278451066,2.67637900516873,3.6101282694479657,4.86314739919065,6.452882141904546,8.126343785128245,9.953664949534113,12.13346091081964
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],93.38604782669101,95.87601977035803,96.65876525940263,96.6587652594026,39.40510473961038,10.844102193545128,5.598939955577369,3.741753523990244,2.963717599551795,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],720.6497677776629,739.4901400398187,717.2484154329411,717.2488442292994,579.240439379839,205.34503577344898,143.33413789444336,79.79119812019322,16.348922537454847,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],89.00702569477643,90.8730277290551,95.88950533766327,99.06899942829288,124.95373383926659,168.32322299520683,223.34711053881543,281.26895296397964,344.5161800357601,419.96326225592446
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],10.031660996535942,12.355565880200531,12.854922770301531,11.922715293611004,16.59945329677523,22.360864241686095,29.670501364351402,37.365116712432716,45.767181698174156,55.7899339538416
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],8.207722633529407,10.109099356527707,10.51766408479216,9.75494887659082,13.581370879179733,18.29525256137953,24.275864752651145,30.571459128354036,37.44587593486976,45.64630959859767
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,5.399442949996156,5.129470802496348,4.8729972623715305,4.6293473992529535,4.536760451267894,4.446025242242536
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],93.38604782669101,95.87601977035803,96.65876525940263,96.6587652594026,39.40510473961038,10.844102193545128,5.598939955577369,3.741753523990244,2.963717599551795,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],720.6497677776629,739.4901400398187,717.2484154329411,717.2488442292994,579.240439379839,205.34503577344898,143.33413789444336,79.79119812019322,16.348922537454847,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],17.563977608246645,17.451359714796244,16.954852147532538,16.77519556012041,23.06327941603705,31.068183437719938,41.2241928180179,51.91509092164413,63.5889195094508,77.51453089299442
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],4.390994402061661,4.362839928699061,4.2387130368831345,4.193798890030102,5.765819854009263,7.7670458594299845,10.306048204504474,12.978772730411032,15.8972298773627,19.378632723248604
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],21.954972010308307,21.814199643495304,21.193565184415668,20.968994450150515,28.829099270046314,38.83522929714992,51.53024102252237,64.89386365205516,79.4861493868135,96.89316361624302
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7408190243225468,1.6972985487144832,1.654866084996621,1.6134944328717056,1.5731570720499126,1.5338281452486648
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],93.38604782669101,95.87601977035803,96.65876525940263,96.6587652594026,39.40510473961038,10.844102193545128,5.598939955577369,3.741753523990244,2.963717599551795,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],720.6497677776629,739.4901400398187,717.2484154329411,717.2488442292994,579.240439379839,205.34503577344898,143.33413789444336,79.79119812019322,16.348922537454847,0.0
