,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],3.3330883565837555,3.4324105643803984,3.4629447794117074,3.525054473852026,4.564846142439953,5.938008417620987,7.72383702355165,10.039012811338868,13.053707925950988,16.96875192863702
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],10.775087125923026,11.0961723562122,11.194882258886741,11.395668225942478,14.689111200992828,19.107777838979707,24.854353771637136,32.304303569611065,42.005220181875565,54.60334833729601
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],182.11414186715797,171.08418318320886,181.05926081835455,170.05482921178822,116.35504999194892,79.83017691676699,59.81517750318662,33.60428032741603,8.347643500616902,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],480.08226154126856,488.99773772312034,457.52864763407496,435.69320220024304,237.27413123571966,139.22093811293362,56.72574435920325,7.6465870453324944,0.17748149250935782,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],3.927138358879464,4.044162574981127,4.080138845118361,4.153318232341344,5.378429993596965,6.996328370991549,9.10044181487358,11.828246982657074,15.38024547724672,19.993060330858288
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],4.121782686456431,4.714670971868993,4.7566119852054625,4.8419242658773065,6.342806329389528,8.250801056598839,10.732191366688767,13.949104091063095,18.13799165867797,23.577904660171235
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],3.3723676525552615,3.857458067892812,3.8917734424408326,3.9615743993541597,5.189568814955068,6.750655409944503,8.780883845472626,11.41290334723344,14.840174993463792,19.291012903776465
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],6.44565643948569,5.814399089837824,5.987212569799651,6.099297047497883,5.948331840492243,5.650915248467631,5.368369486044249,5.099951011742036,4.844953461154934,4.602705788097187
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],182.11414186715797,171.08418318320886,181.05926081835455,170.05482921178822,116.35504999194892,79.83017691676699,59.81517750318662,33.60428032741603,8.347643500616902,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],480.08226154126856,488.99773772312034,457.52864763407496,435.69320220024304,237.27413123571966,139.22093811293362,56.72574435920325,7.6465870453324944,0.17748149250935782,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],58.17299877317915,60.31250947443344,61.17425251082888,60.88592039586897,79.08183175889941,102.87062652548285,133.80849232810806,173.91681940618207,226.14368629696858,293.9682835535184
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],19.390999591059717,20.104169824811148,20.391417503609624,20.29530679862299,26.360610586299806,34.290208841827614,44.60283077603602,57.972273135394026,75.38122876565619,97.9894278511728
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],77.56399836423887,80.41667929924459,81.5656700144385,81.18122719449195,105.44244234519923,137.16083536731045,178.4113231041441,231.8890925415761,301.52491506262476,391.9577114046912
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,3.75519532389578,2.816396492921835,2.112297369691376,1.584223027268532,1.188167270451399
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,3.796643395903459,2.847482546927594,2.1356119101956956,1.6017089326467717,1.2012816994850788
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.7129068385320907,0.534680128899068,0.401010096674301,0.30075757250572577,0.22556817937929433
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7408190243225468,1.4796961706741647,1.1097721280056234,0.8323290960042177,0.6242468220031633,0.4681851165023725
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],182.11414186715797,171.08418318320886,181.05926081835455,170.05482921178822,116.35504999194892,79.83017691676699,59.81517750318662,33.60428032741603,8.347643500616902,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],480.08226154126856,488.99773772312034,457.52864763407496,435.69320220024304,237.27413123571966,139.22093811293362,56.72574435920325,7.6465870453324944,0.17748149250935782,0.0
