,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
65,Textile & Leather Industries,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.0743332674058663,0.07250870682330127,0.07266995923549108,0.06752015144890394,0.06311604868188278,0.04143451822820997,0.016026360335783564,0.006460109938432549,0.002882262808756516,0.0
66,Textile & Leather Industries,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],13.561654311597524,12.956339114772884,13.219021045206432,13.08128909273318,8.313616287883342,3.4918135346952033,1.593949637352038,0.6510556024994265,0.32692583846601275,0.0
67,Textile & Leather Industries,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
68,Textile & Leather Industries,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],16.061654311597522,15.456339114772884,15.719021045206432,15.58128909273318,10.688616287883342,5.748063534695204,3.737387137352038,2.6873212274994263,2.2613781822160126,1.8377297265624999
69,Textile & Leather Industries,Total Materials / Cement,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
70,Textile & Leather Industries,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],0.62,0.471,0.45,0.53,0.54201466109375,0.5557012105001832,0.5697333624301287,0.5841198437803897,0.5988696018128492,0.6139918097189649
71,Textile & Leather Industries,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],0.44639999999999996,0.33912,0.324,0.3816,0.3523095297109375,0.36120578682511906,0.3532346847066798,0.3446307078304299,0.3353669770151955,0.32909961000936516
72,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
73,Textile & Leather Industries,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,116.0,110.19999999999999,104.68999999999998,99.45549999999999,81.0,79.0
74,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],0.838978562089032,1.1803941274229333,1.1884280654475539,1.048220244452308,9.0,8.0,7.0,6.0,4.0,2.0065702798113327
75,Textile & Leather Industries,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],1.256578562089032,1.5979941274229335,1.6060280654475538,1.465820244452308,9.4176,8.39672,7.3768839999999996,6.358039799999999,4.2916,2.290970279811333
76,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.08787661074641603,0.12075963507649952,0.12132476965583412,0.10637588137125754,0.7002136891785042,0.38361512943926057,0.11488554852729192,0.041663816169716365,0.010691396857493731,0.0
77,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],2.4772741698393586,3.367468444966191,3.8608913639761036,3.595865294713459,3.2994678080248563,3.07344813664441,2.4427350596729385,1.7217965305070313,0.8262010031446517,-6.993928842561516e-16
78,Textile & Leather Industries,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],2.8172741698393584,3.707468444966191,4.200891363976104,3.9358652947134587,3.639467808024856,3.39344813664441,2.7427350596729383,2.0017965305070313,1.0862010031446516,0.2399999999999993
79,Textile & Leather Industries,Water Utilities,,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
80,Textile & Leather Industries,Market Development,Water withdrawal - total,[billion m3],21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2
81,Textile & Leather Industries,Market Development,- of which is Saltwater,[billion m3],1.06,1.06,1.06,1.06,1.06,1.5899999999999999,2.12,2.12,2.12,2.12
82,Textile & Leather Industries,Market Development,Agricultural water,[billion m3],17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998,17.432119914759998
83,Textile & Leather Industries,Market Development,Municipal water,[billion m3],2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997,2.8599571734483997
84,Textile & Leather Industries,Market Development,Industrial water,[billion m3],0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001,0.9079229122156001
85,Textile & Leather Industries,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
86,Textile & Leather Industries,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
87,Textile & Leather Industries,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
88,Textile & Leather Industries,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
89,Textile & Leather Industries,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2,21.2
90,Textile & Leather Industries,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.1635867243531086,0.15396946885085594,0.15792125756592837,0.15977006843924155,0.10130277592631068,0.04935848719606832,0.030207482860338964,0.012290115226697993,0.006578098626557352,0.0
91,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.1635867243531086,0.15396946885085594,0.15792125756592837,0.15977006843924155,0.10130277592631068,0.04935848719606832,0.030207482860338964,0.012290115226697993,0.006578098626557352,0.0
93,Textile & Leather Industries,"Agriculture, Food & Tobacco",,,2017.0,2018.0,2019.0,2020.0,2025.0,2030.0,2035.0,2040.0,2045.0,2050.0
94,Textile & Leather Industries,Market Development,Agriculture - Economic Value,[bn $],14.486003002323756,14.838608363087479,14.88778881282935,14.276409346841671,16.953329332462367,18.661795747255958,20.408944966032216,22.021631917167838,23.465088109269747,25.027647009191817
95,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],2.292346018591752,2.348144260159917,2.3559268491970893,2.259178747979605,2.6827895169503084,2.953146784115141,3.2296254342234545,3.4848260241361855,3.7132465935952434,3.960514640721623
96,Textile & Leather Industries,Market Development,Tobacco Industry - Economic Value,[bn $],7.4106130502959005,7.590995581464834,7.616154852978036,7.303391101058033,8.63288538401364,9.502861684958157,10.392535840322052,11.213739825476168,11.948769011713924,12.744447053723531
97,Textile & Leather Industries,Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
98,Textile & Leather Industries,Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
99,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],306.87001072363296,306.86924051127056,306.87239090323516,255.73582117702765,217.32287633410598,181.38797195416362,99.29461005585262,54.73435830525801,0.058880611008474276,0.0
100,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],716.7357796429046,674.5989183085496,691.9132106334145,700.013555622741,460.29129077424176,184.98133245310365,96.74258638249728,40.58142820599961,22.412063912245603,0.0
101,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],2.700906492218899,2.7666495483210656,2.7758192134092723,2.661827882009537,3.1609379931391324,3.4794805221385907,3.805235436528088,4.10591994249845,4.375051475872854,4.666389637034144
102,Textile & Leather Industries,Market Development,Wood - Industry - Economic Value,[bn $],3.1201045294289274,3.225350631425756,3.236040595790833,3.1031498894379768,3.727708185020418,4.1033668012937285,4.487531015623796,4.842129586189683,5.159517596326047,5.503093981034312
103,Textile & Leather Industries,Market Development,Pulp & Paper Industry,[bn $],2.552812796805486,2.6389232438938,2.647669578374318,2.538940818631072,3.049943060471251,3.3573001101494144,3.6716162855103787,3.96174238870065,4.221423487903129,4.502531439028074
104,Textile & Leather Industries,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
105,Textile & Leather Industries,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
106,Textile & Leather Industries,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
107,Textile & Leather Industries,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
108,Textile & Leather Industries,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],0.0,0.0,2.2095852760968203e-08,2.246558204633481e-08,2.0501331052235012e-08,1.947626449962326e-08,1.8502451274642096e-08,1.757732871090999e-08,1.722578213669179e-08,1.6881266493957953e-08
109,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],306.87001072363296,306.86924051127056,306.87239090323516,255.73582117702765,217.32287633410598,181.38797195416362,99.29461005585262,54.73435830525801,0.058880611008474276,0.0
110,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],716.7357796429046,674.5989183085496,691.9132106334145,700.013555622741,460.29129077424176,184.98133245310365,96.74258638249728,40.58142820599961,22.412063912245603,0.0
111,Textile & Leather Industries,Market Volume,Fishing (Marine) - Economic Value,[bn $],1.3738257477990685,1.3936249728762438,1.3982439439590073,1.3408238900795824,1.558372480344049,1.715416975392485,1.876017245003367,2.024257564929641,2.156941969405083,2.3005744524886613
112,Textile & Leather Industries,Market Volume,Fishing (Aquaculture) - Economic Value,[bn $],0.744315048454336,0.7778363943387039,0.7804144220595738,0.7483660528486469,0.8558910169453217,0.9421431641489193,1.030348217698507,1.1117649263315976,1.1846379982779136,1.2635239857830605
113,Textile & Leather Industries,Market Volume,Fishing (Inland) - Economic Value,[bn $],0.009620378968948528,0.00809187215981272,0.008118691515262741,0.007785290676123844,0.009559654476557471,0.010523025640412369,0.011508209289178454,0.012417572266171378,0.013231509291633348,0.014112606030190905
114,Textile & Leather Industries,Market Volume,Fishing - total Economic Value,[bn $],2.127761175222353,2.1795532393747603,2.186777057533844,2.096975233604353,2.423823151765928,2.668083165181817,2.9178736719910527,3.14844006352741,3.3548114769746302,3.5782110443019124
