,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],5.43,5.43,5.43,5.490491,5.656858367791,5.974906084450766,6.373504695374367,6.798694661941816,7.324125006604007,7.890162712064039
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],12.062281098011972,12.062281098011972,12.062281098011972,12.062281098011972,11.673774452768928,11.272603230647418,11.86394700797042,11.123808759551123,11.08995738413711,10.819414826413949
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],14.067242876300371,14.067242876300371,14.067242876300371,14.067242876300371,14.130571951158021,14.130571951158021,13.26283179982065,12.1928254981385,11.5741870073312,10.895002480596098
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.0803666003471475,0.0803666003471475,0.0803666003471475,0,0.07830486867079449,0.07830486867079449,0.05867377524488848,0.03381570846250597,0.02021394306437178,0.011624573687066445
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.4885185493907294,0.46290763444001076,0.4466822760213,0.44668227602129995,0.06559862824063607,0.020476467645127214,0.0037563142302757045,0,0,0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.9820537771450961,0.9305689444916315,0.8979516067457042,0.897951606745704,0.14725734197323997,0.04596605568277112,0.013990402179292323,0,0,0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],1.0245313252079296,1.0245313252079296,1.0245313252079296,1.0245313252079293,0.8610697222660237,0.8610549759664836,0.6372399935015594,0.3538445217750332,0.21252124916022705,0.07060815079598329
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.02462346,0.02462346,0.02462346,0.024623459999999996,0.019162061999999997,0.019162061999999994,0.007664381999999996,0.0035310239999999963,0.0007973279999999969,0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.513049874598659,1.4874389596479403,1.4712136012292296,1.4712136012292292,0.9266683505066599,0.8815314436116108,0.640996307731835,0.3538445217750332,0.21252124916022705,0.07060815079598329
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],1.006677237145096,0.9551924044916316,0.9225750667457042,0.922575066745704,0.16641940397323998,0.06512811768277112,0.02165478417929232,0.0035310239999999963,0.0007973279999999969,0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.5934164749458064,1.5678055599950877,1.551580201576377,1.4712136012292292,1.0049732191774543,0.9598363122824053,0.6996700829767235,0.3876602302375392,0.23273519222459882,0.08223272448304973
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.016677237145096,0.9651924044916316,0.9325750667457042,0.932575066745704,0.17356940397323997,0.0722781176827711,0.022804784179292315,0.005081023999999994,0.0011473279999999954,0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],87.9,86.4,105,104,110.690555144,121.61341545252711,132.30804436279493,143.23685933631938,154.30677732965316,165.4149569265006
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],1.45,1.58,1.57,1.58,1.61318,1.64383042,1.67177553714,1.69852394573424,1.7240018049202537,1.7481378301891373
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Carbon Intensity,Primary aluminium production - share on total production,[tCO2/t alu],22.141327376406426,21.031905339413857,20.63973647262891,20.77543457398752,13.219585761154367,7.014088240747533,4.347641112400799,2.155013513562797,1.1239183523879148,0
60,Aluminium,Carbon Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.06151968050151771,0.06349958633426582,0.06371372825145265,0.0626012443111477,0.17757369318648855,0.06733791062410553,0.028298973755278903,0.009235484619717883,0.0029562711596113427,0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],21.926438737030225,20.827833263958095,20.43948320990991,20.573849821387263,8.446209344278122,4.158973855066804,2.4816853085059343,1.17439295433581,0.5600744255300782,0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],24.426438737030225,23.327833263958095,22.93948320990991,23.073849821387263,10.821209344278122,6.415223855066804,4.625122808505934,3.21065857933581,2.4945267692800783,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume,[Mt/a],9.5,9.9,10.2,11.3,11.5561616421875,11.847969205003906,12.147145274453688,12.453875914563024,12.768351887707913,13.090768773253398
65,Total Materials / Cement,Market Development,Clinker - production volume (based on clinker to cement ratio),[Mt/a],7.695,8.019,8.262,9.153,8.898244464484376,8.293578443502733,8.13858733388397,7.970480585320335,7.788694651501825,7.671190501126489
66,Total Materials / Cement,Market Development,,,,,,,,,,,,
67,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
68,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116,116,116,116,103,87,85,83,81,79
69,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement (final energy),[GJ/ton],5.172127051601554,5.398061230575721,5.234600416316881,4.735104856076943,4,3.5,3,2.0656853283118397,2.04,2.0065702798113327
70,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],5.589727051601554,5.815661230575722,5.652200416316881,5.1527048560769435,4.3708,3.8132,3.306,2.3644853283118397,2.3316,2.2909702798113325
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.3589952272538958,0.38671102359960086,0.3794292724166899,0.34322340722659067,0.2104810986368145,0.12141148484303531,0.07057971390084943,0.024950029398557987,0.012464309460942796,0
72,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.6646818370319789,0.6895650653684271,0.683319177454043,0.6281084083221973,0.43303283517239466,0.3321860827815881,0.22862017089174042,0.1440569135535355,0.04733230551005265,0
73,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],1.423677064285875,1.476276088968028,1.602748449870733,1.511331815548788,1.183513933809209,0.9335975676246235,0.7191998847925899,0.5290069429520935,0.35979661497099547,0.24
74,Water Utilities,Market Development,Water withdrawal - total,[billion m3],15.945,15.945,15.945,15.945,15.583412445849534,15.583412445849534,14.436304623714225,13.894815159541418,13.373636352940112,12.872006374108844
75,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.015945,0.015945,0.015945,0.19134,0.20258436179604394,0.3116682489169907,0.36090761559285567,0.382107416887389,0.40120909058820337,0.5148802549643537
76,Water Utilities,Market Development,Agricultural water,[billion m3],10.113718738203001,10.113718738203001,10.113718738203001,10.113718738203001,9.8843681692527,9.8843681692527,9.156771689135477,8.813311536087875,8.482734185051317,8.164556416688184
77,Water Utilities,Market Development,Municipal water,[billion m3],3.2672127582459303,3.2672127582459303,3.2672127582459303,3.2672127582459303,3.193121603015868,3.193121603015868,2.9580732924756243,2.847119307790698,2.7403270816222958,2.6375405111139134
78,Water Utilities,Market Development,Industrial water,[billion m3],2.564068503088665,2.564068503088665,2.564068503088665,2.564068503088665,2.5059226731290494,2.5059226731290494,2.321459641684472,2.234384315259897,2.150575085878665,2.06990944593346
79,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
80,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
81,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
82,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
83,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],0.036571221457100005,0.036571221457100005,0.036571221457100005,0.036571221457100005,0.03670903330300669,0.036764136181555725,0.03682386930143904,0.036888262157907394,0.03695734494200961,0.03703114854754298
84,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.21317283787912542,0.2020972876524111,0.19504378260726532,0.23558570369877904,0.08880789786264401,0.0279425716882729,0.009123744738670716,0.0018411156540646995,6.99828499203162e-05,0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0018316909953283232,0.0018358431569446098,0.0018016946154314534,0.0018016946154314534,0.0009208301471438462,0.0005583757507652335,0.00036378044715432747,0.00023614451408904744,6.99828499203162e-05,0
86,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.2113411468837971,0.2002614444954665,0.19324208799183387,0.2337840090833476,0.08788706771550016,0.027384195937507665,0.00875996429151639,0.0016049711399756521,0,0
87,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],31.141452148897127,32.03551467003181,32.71247296395684,32.711217930773,38.16408337044092,44.24263242077592,51.28933674419018,58.59738974422922,65.33286583907822,70.03534168406553
88,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],4.9279973112830655,5.06947875791582,5.1766044191201415,5.176405815659841,6.039297696776679,7.001201246852907,8.11631109443341,9.272778216220535,10.338637570720893,11.082783611492204
89,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],15.931050936739588,16.388427024942683,16.73473897632514,16.734096938263345,19.433714231699202,22.529001076163826,26.117286867473528,29.838655260219234,33.26845904644402,35.66302911552979
90,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
91,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
92,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],180.30666103505652,180.71538848909765,177.3538992885949,177.3538992885949,90.30371305774077,54.676563369666134,35.56386544396455,23.045635659763423,6.816946526285962,0
93,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],895.6673053102817,848.7113417976375,818.9631918641195,818.9631918641195,318.22947435431195,93.51281440210627,29.189819510941465,5.419204963074811,0,0
94,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],5.806304904989181,5.973002320928892,6.099220785106364,6.0989867849288375,7.1156702458415975,8.24901203727207,9.562865793398137,10.925447852101215,12.181273293380263,13.058047068533517
95,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],6.440473133936476,6.963305785876075,7.110450842025108,7.110178045414205,8.391541458549083,9.72809645630956,11.277530014089377,12.884429075068795,14.365429583960056,15.399412782980114
96,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],5.269478018675298,5.697250188444062,5.8176415980205425,5.81741840079344,6.865806647903796,7.9593516460714575,9.227070011527672,10.541805606874467,11.753533295967319,12.599519549711003
97,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
98,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
99,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
100,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
101,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,3.1117634447175027,3.080645810270328,3.0498393521676244,3.019340958645948,2.9891475490594885,2.9592560735688935
102,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],180.30666103505652,180.71538848909765,177.3538992885949,177.3538992885949,90.30371305774077,54.676563369666134,35.56386544396455,23.045635659763423,6.816946526285962,0
103,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],895.6673053102817,848.7113417976375,818.9631918641195,818.9631918641195,318.22947435431195,93.51281440210627,29.189819510941465,5.419204963074811,0,0
104,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],0.4670273683603019,0.4804355955810064,0.4905879176047141,0.4905690959119346,1.2128890681405466,1.4060708516972218,1.6300214850015098,1.8622780154964718,2.0763375343605284,2.2257864675424965
105,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],0.5662855135410265,0.5825434147942431,0.5948534276121512,0.5948306057120155,0.8150625527630673,0.9448808863509996,1.0953759148483189,1.2514525137835653,1.3953007044149235,1.4957305229256606
106,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],1.0333128819013284,1.0629790103752497,1.0854413452168654,1.08539970162395,2.027951620903614,2.3509517380482214,2.7253973998498284,3.113730529280037,3.471638238775452,3.721516990468157
107,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
108,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
109,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
110,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],4.369000000000001,4.369000000000001,4.369000000000001,4.369000000000001,4.2608618023894715,4.154340257329735,4.050481750896491,3.9492197071240795,3.8504892144459775,3.754226984084828
111,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
112,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],180.30666103505652,180.71538848909765,177.3538992885949,177.3538992885949,90.30371305774077,54.676563369666134,35.56386544396455,23.045635659763423,6.816946526285962,0
113,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],895.6673053102817,848.7113417976375,818.9631918641195,818.9631918641195,318.22947435431195,93.51281440210627,29.189819510941465,5.419204963074811,0,0
