,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],86.84488041172429,86.62830963763021,86.41227894027952,86.1967869728474,77.73029831421134,73.75002042975329,69.69074926313723,65.63147809652119,61.763169779777186,57.89486146303321
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],80.89919761513849,80.69745398018802,80.49621344657159,80.29547475967242,85.09412995020173,83.55483427878764,81.49113431377705,79.42743434876641,76.94403910605858,74.46064386335077
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6690551209649999,0.6356023649167498,0.6038222466709123,0.5736311343373667,0.5449495776204983,0.5177020987394734
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.5516159430301842,0.5533755969276071,0.5533461911463754,0.5528035313326887,0.337580168745059,0.16909183198925082,0.07456416109085036,0.03557050534308344,0.010625338292136726,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],8.407565527822518,8.421686013204047,8.400684302447928,8.379734965035338,5.02583971872657,2.718482035644267,1.512293216207187,0.8436131863164716,0.21274501275670027,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.0968112971998229,0.0972163262613839,0.0972163262613839,0.09721632626138389,0.06465740937221776,0.03686076315373518,0.02170005678224371,0.012853789230158867,0.0034445287299091688,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.45480464583036134,0.45615927066622314,0.45612986488499146,0.4555872050713048,0.2729227593728412,0.13223106883551564,0.05286410430860665,0.02271671611292457,0.007180809562227558,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],18.50045764174113,18.532094795345497,18.486445776141668,18.440910594890962,13.406938059291596,7.911764519628673,4.773499463041746,2.9134287247896338,0.8054414460779477,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],18.274564614941543,18.3052567007356,18.259607681531772,18.214072500281066,13.251213876155692,7.818194890084576,4.715632644955763,2.877204409686459,0.7951078598882202,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.22589302679958673,0.2268380946098958,0.2268380946098958,0.22683809460989574,0.15572418313590475,0.09356962954409699,0.057866818085983235,0.03622431510317499,0.010333586189727507,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.45480464583036134,0.45615927066622314,0.45612986488499146,0.4555872050713048,0.2729227593728412,0.13223106883551564,0.05286410430860665,0.02271671611292457,0.007180809562227558,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],2430.0,2460.0,2450.0,2470.0,2544.84347,2687.923180020401,2867.240215415103,3058.5198691694945,3294.8945306188275,3549.5371723217786
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],2351.61,2328.418,2362.481,1880.410446,1937.388762924246,2046.3153140712154,2182.8293328979157,2328.4504903987336,2508.402467143284,2702.261853157561
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],8.778752714310619,9.231295386094764,9.316552338184817,11.342131402969626,11.567710190382666,11.174182722763236,11.980032046270386,11.226110154953535,10.96837662218288,10.51016558704769
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],13.858220099974924,13.858220099974924,13.858220099974924,13.858220099974924,13.97769686111642,13.97769686111642,13.458328003654795,12.374276295035878,11.350609484789238,10.300292404891758
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.07265140671382134,0.07265140671382134,0.07265140671382134,0.0,0.07305817304788276,0.07305817304788276,0.06628573567752036,0.05081206093679555,0.030729503166413718,0.010300000000000004
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.24160073485071376,0.24232033690137827,0.24230471600036155,0.24201644495704078,0.09159926240130806,0.03662008486218629,0.016084615957874672,0.00467886557777204,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.4986702290602378,0.5001555064939293,0.5001232645461019,0.49952826558099916,0.20822810058168853,0.08324663882756773,0.05864623995182845,0.01841335901974558,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.9819546280950338,0.9819546280950338,0.9819546280950338,0.9819546280950338,0.8284373445890759,0.828418103176981,0.6755695612009481,0.5087890524597711,0.28355035307966403,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.024623459999999996,0.024623459999999996,0.024623459999999996,0.02462346,0.019162061999999997,0.019162061999999997,0.007664381999999996,0.0035310239999999968,0.0007973279999999969,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.2235553629457474,1.224274964996412,1.2242593440953953,1.2239710730520745,0.920036606990384,0.8650381880391672,0.6916541771588228,0.5134679180375432,0.28355035307966403,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.5232936890602378,0.5247789664939293,0.5247467245461019,0.5241517255809992,0.22739016258168854,0.10240870082756773,0.06631062195182845,0.021944383019745578,0.0007973279999999969,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.2962067696595687,1.2969263717102333,1.2969107508092166,1.2239710730520745,0.9930947800382668,0.93809636108705,0.7579399128363432,0.5642799789743388,0.31427985624607774,0.010300000000000004
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.5332936890602378,0.5347789664939293,0.534746724546102,0.5341517255809992,0.23454016258168853,0.10955870082756772,0.06746062195182845,0.023494383019745577,0.0011473279999999954,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],309.0,333.0,388.0,318.0,351.39,368.9595,382.79548124999997,392.36536828124997,402.17450248828123,412.22886505048825
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],81.85848,84.1104,86.66196000000001,86.66196000000001,98.38407259809968,109.4469884341467,119.74115473097314,129.16473296891814,138.63692167639925,148.15894832868742
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],8.349566627747045,8.369829121784534,8.351831615492587,8.348651667674265,6.185842560300432,3.237406962293885,1.5713538056795924,0.5833945479162466,0.23042110386663134,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],7.063481114367235,7.276780428197537,7.49497648977262,7.486140957814682,5.916281570553592,3.5313267913316198,1.6693316415103696,0.8170929497663425,0.2894537128259164,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],8.09147090132155,8.150472637589022,8.179875206829742,8.175560278419779,6.087183238053088,3.3582080120283937,1.613680230758488,0.6901947175617404,0.26011450617315174,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],10.59147090132155,10.650472637589022,10.679875206829742,10.675560278419779,8.462183238053088,5.614458012028393,3.7571177307584884,2.72646034256174,2.1945668499231514,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],4065.8628860999997,3988.9869599699996,4117.3689951100005,4117.3689951100005,4210.7063405329445,4317.031952185944,4426.042418772796,4537.805536245046,4652.390812486977,4769.869510544049
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],2927.421277992,2872.0706111783998,2964.5056764792002,2964.5056764792002,2736.959121346414,2806.0707689208634,2744.1462996391333,2677.305266384577,2605.3388549927067,2556.65005765161
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,97.0,95.0,93.0,91.0,86.13,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],2.3692293237775437,2.395841127050095,2.376844660247971,2.3436338275160726,2.2,2.15,2.12,2.07,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],2.786829323777544,2.813441127050095,2.794444660247971,2.761233827516073,2.5492000000000004,2.492,2.4548,2.3975999999999997,2.3500680000000003,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.20384333606598168,0.2045490088240039,0.2029271531793782,0.20009172188102087,0.17049448875149426,0.10755788482901493,0.0806223993313753,0.0265574467219237,0.013520156564706893,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.26553051970402775,0.2668513114478019,0.26515160925594533,0.2624802458762955,0.20712816823573293,0.1301453821365306,0.09249351574583156,0.031998966228602856,0.014769640225484146,3.4451956484015938e-18
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.6055305197040277,0.6068513114478019,0.6051516092559454,0.6024802458762955,0.547128168235733,0.4501453821365306,0.3924935157458316,0.31199896622860285,0.2747696402254841,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],4052.5240000000003,4093.8592000000003,4135.1944,4176.5296,4420.92481875,4420.92481875,5005.684212409369,5326.459237109669,5667.7902162220325,6030.994419575012
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],4.052524,4.093859200000001,4.1351944000000005,50.118355199999996,57.472022643749995,88.418496375,125.14210531023423,146.47762902051588,170.03370648666098,241.23977678300048
75,Water Utilities,Market Development,Agricultural water,[billion m3],2609.9853617077492,2636.6068615244717,2663.2283613411937,2689.8498611579157,2847.2500254527754,2847.2500254527754,3223.8581485809923,3430.4499217251423,3650.2805406136777,3884.198378993414
76,Water Utilities,Market Development,Municipal water,[billion m3],537.9876368512678,543.475038422924,548.9624399945802,554.4498415662364,586.8942160333736,586.8942160333736,664.5232009132619,707.1072787618868,752.4202360292072,800.636945185357
77,Water Utilities,Market Development,Industrial water,[billion m3],904.5510015058236,913.7773001181065,923.0035987303895,932.2298973426724,986.7805773345854,986.7805773345854,1117.302862995206,1188.9020367078629,1265.0894396698322,1346.1590954927374
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.0,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],4052.5240000000003,4093.8592000000003,4135.1944,4176.5296,4420.92481875,4420.92481875,5005.684212409369,5326.459237109669,5667.7902162220325,6030.994419575012
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.10859178863370787,0.10891679338654564,0.10890988322979135,0.13133523672042083,0.07618860018630981,0.03923026982987864,0.016198353771898016,0.006948192244728179,0.0021610822967226303,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0012763436104997034,0.0012817118594470626,0.0012817402744107586,0.001281768689374455,0.0009061712035384679,0.0005654898816655051,0.0003614256780107264,0.00023405900582890022,6.914744999602035e-05,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.10731544502320817,0.10763508152709858,0.10762814295538059,0.13005346803104637,0.07528242898277135,0.038664779948213136,0.01583692809388729,0.006714133238899279,0.00209193484672661,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],2521.384395199134,2578.1046116283514,2650.876935637124,2744.986331574855,3199.452057265349,3817.771391811898,4425.8433961317605,5130.765506047415,5947.963432473489,6895.319802150953
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],580.3494063001908,593.404751606758,610.1548255399478,631.8160732908755,736.4208747604401,878.740014750072,1018.7005171497581,1180.9530990077171,1369.0483106438876,1587.1022129936714
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],879.7621984763371,908.5275428800696,932.1572337732391,901.4566669820449,1102.5854829990817,1315.6688203726023,1525.2207538228215,1768.1488774910995,2049.7691531780783,2376.2442375792116
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],129.08172959976386,129.6217683485119,129.6217683485119,129.62176834851186,91.066773763687,56.70886639036181,36.16676130373953,23.37052587301612,6.889057459818337,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],454.8046458303613,456.15927066622316,456.1298648849915,455.58720507130477,272.9227593728412,132.23106883551563,52.86410430860665,22.71671611292457,7.180809562227558,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],580.9290622564927,593.9974473087482,610.7642513014822,632.4471344174908,737.1564156979614,879.6177047727739,1019.7180004383482,1182.1326410052131,1370.4157231011327,1588.6874188042304
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],702.3013528905783,771.0679256455034,791.1224599118859,765.0668686011529,940.485321293535,1122.2415244197837,1300.9855043627658,1508.1987662478637,1748.4157286023942,2026.8930252671007
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],574.6101978195641,630.8737573463209,647.2820126551793,625.9638015827614,769.4879901492558,918.1976108889139,1064.4426853877173,1233.980808748252,1430.5219597655953,1658.3670206730824
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,4.91299555223553,4.716475730146108,4.480651943638803,4.256619346456862,4.043788379134019,3.8415989601773175
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],129.08172959976386,129.6217683485119,129.6217683485119,129.62176834851186,91.066773763687,56.70886639036181,36.16676130373953,23.37052587301612,6.889057459818337,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],454.8046458303613,456.15927066622316,456.1298648849915,455.58720507130477,272.9227593728412,132.23106883551563,52.86410430860665,22.71671611292457,7.180809562227558,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],876.7948416035894,905.4631631498257,929.0131532718161,898.4161366650044,1122.1723000925901,1339.0409442918974,1552.3154511437872,1799.5590576463007,2086.1821607010957,2418.4568931679364
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],267.26878773732784,276.0076023180718,283.18622268907995,273.8594940761182,338.3838293234863,403.77917215836044,468.0907260255036,542.6454431016306,629.0747937247562,729.2700991607302
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],1144.0636293409173,1181.4707654678975,1212.199375960896,1172.2756307411225,1460.5561294160764,2743.3837401832448,3180.333645850603,3686.8783432586015,4274.102478437833,4954.856194154355
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.307984926047,4.09258567974465,3.887956395757417,3.693558575969546,3.5088806471710687,3.333436614812515
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.355534428542,4.1377577071149,3.9308698217591544,3.7343263306711965,3.5476100141376365,3.3702295134307545
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8178514429139999,0.7769588707682998,0.7381109272298848,0.7012053808683906,0.666145111824971,0.6328378562337225
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],2.89225,2.89225,2.89225,2.89225,2.750500971823275,2.6129759232321113,2.4823271270705054,2.35821077071698,2.240300232181131,2.1282852205720744
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.416975174351,1.3461264156334498,1.2788200948517772,1.2148790901091882,1.1541351356037286,1.096428378823542
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],129.08172959976386,129.6217683485119,129.6217683485119,129.62176834851186,91.066773763687,56.70886639036181,36.16676130373953,23.37052587301612,6.889057459818337,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],454.8046458303613,456.15927066622316,456.1298648849915,455.58720507130477,272.9227593728412,132.23106883551563,52.86410430860665,22.71671611292457,7.180809562227558,0.0
