,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
31,Textile & Leather Industries,Stock,Building Stock: Commercial,[billion m2],0.894720596340176,0.894720596340176,0.894720596340176,0.894720596340176,0.9089441614367574,0.9864873555336369,1.0733917653512939,1.1690388128485312,1.274687594869521,1.3917123522083643
32,Textile & Leather Industries,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],101.38013277160324,101.12731448538977,100.87512666871798,100.62356774934463,98.23177029373537,93.18196492652784,82.94442084921013,72.70687677189245,57.57457785747882,42.44227894306517
33,Textile & Leather Industries,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],95.89465074226086,95.65551196235499,95.41696953850872,95.17902198354986,91.83511846359865,85.37874010848358,72.72694398888493,60.07514786928633,45.926541204379234,31.77793453947216
34,Textile & Leather Industries,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6826741271853125,0.6485404208260469,0.6161133997847446,0.5853077297955073,0.5677484979016421,0.5563935279436092
35,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.38769311233116166,0.3662711865440059,0.34835608199309787,0.3269260274707665,0.20385146102277268,0.13675454622853456,0.0690293954507578,0.025483247885948586,0.007726425304400127,0
36,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],14.810118964535722,14.710946414019316,14.62282938123869,14.56086160258221,7.490795583030184,3.663426710576788,1.7603791035281835,0.9149071084306956,0.19489814829621535,0
37,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.14608502237712656,0.14546956466588123,0.14495971270758584,0.14470627436758768,0.07625634314266147,0.03931476132173568,0.02122359871230504,0.012583501713339816,0.003385142463027169,0
38,Textile & Leather Industries,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.24160808995403513,0.22080162187812466,0.20339636928551205,0.1822197531031788,0.12759511788011121,0.09743978490679887,0.047805796738452755,0.012899746172608771,0.0043412828413729575,0
39,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],33.028000184449766,32.80768224468387,32.61201114368932,32.474651868301564,17.05006474678474,8.620512705463838,4.172669529345824,2.165883278502278,0.4765590818218147,0
40,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],32.68713513223647,32.46825326046348,32.27377181403829,32.137003894777195,16.86640510344115,8.520713695954816,4.116073266113011,2.1304206827646843,0.46640365443273324,0
41,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.3408650522132953,0.3394289842203896,0.33823932965103365,0.33764797352437126,0.1836596433435931,0.09979900950902136,0.05659626323281344,0.03546259573759403,0.010155427389081506,0
42,Textile & Leather Industries,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.24160808995403513,0.22080162187812466,0.20339636928551205,0.1822197531031788,0.12759511788011121,0.09743978490679887,0.047805796738452755,0.012899746172608771,0.0043412828413729575,0
43,Textile & Leather Industries,Total Materials / Steel,,,2017.0,2018.0,2019.0,2020,2025,2030,2035,2040,2045,2050
44,Textile & Leather Industries,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0,0,0,0,0,0,0
45,Textile & Leather Industries,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],12.1,12.1,12.1,12.1,12.466642100000001,13.16755889807565,14.04599457753958,14.983032557469999,16.140981303841226,17.388420965624913
46,Textile & Leather Industries,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],3.98979173553719,3.6583619834710746,3.798471900826447,3.7841305785123964,11.372136419230866,10.960809160597812,11.788366129446654,10.813631978873557,10.844501477172518,10.548022192750896
47,Textile & Leather Industries,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],14.290781123203976,14.290781123203976,14.290781123203976,14.290781123203976,14.333692681388834,14.333692681388834,13.465952530051464,11.843148955350633,11.189791006175069,10.373093569705613
48,Textile & Leather Industries,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
49,Textile & Leather Industries,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.08861757131612132,0.08861757131612132,0.08861757131612132,0,0.0866838396397683,0.0866838396397683,0.06705274621386231,0.03472428705923216,0.023777631003688567,0.010094310934259065
50,Textile & Leather Industries,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0
51,Textile & Leather Industries,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.13544936503537766,0.1237849257773748,0.11402726239616001,0.10215531218107975,0.07004926244303225,0.03436748967819688,0.009165954296692263,0.002355755882324753,0,0
52,Textile & Leather Industries,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.2649110176528944,0.24209778059282522,0.22301380381997848,0.1997947181330136,0.15344125636214662,0.07528117513762876,0.03330241948685863,0.011132115240174123,0,0
53,Textile & Leather Industries,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],1.0700647373981094,1.0700647373981094,1.0700647373981094,1.0700647373981094,0.8991016022373355,0.8990887669656199,0.675273294255761,0.43772535948121216,0.25464874771239954,0.025809424796906767
54,Textile & Leather Industries,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.024623459999999996,0.024623459999999996,0.024623459999999996,0.024623459999999996,0.019162061999999994,0.019162061999999997,0.007664381999999997,0.0035310239999999963,0.000797327999999997,0
55,Textile & Leather Industries,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.205514102433487,1.1938496631754842,1.1840919997942694,1.172220049579189,0.9691508646803677,0.9334562566438168,0.6844392485524533,0.4400811153635369,0.25464874771239954,0.025809424796906767
56,Textile & Leather Industries,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.28953447765289436,0.2667212405928252,0.24763726381997847,0.2244181781330136,0.1726033183621466,0.09444323713762875,0.04096680148685863,0.014663139240174119,0.000797327999999997,0
57,Textile & Leather Industries,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.2941316737496082,1.2824672344916055,1.2727095711103906,1.172220049579189,1.055834704320136,1.0201400962835852,0.7514919947663157,0.47480540242276903,0.2784263787160881,0.03590373573116583
58,Textile & Leather Industries,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.29953447765289437,0.2767212405928252,0.2576372638199785,0.23441817813301358,0.17975331836214659,0.10159323713762874,0.042116801486858625,0.016213139240174118,0.0011473279999999954,0
59,Textile & Leather Industries,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0,0,0,0,0,0,0
60,Textile & Leather Industries,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.223,0.223,0.223,0.223,0.227683,0.232008977,0.235953129609,0.239728379682744,0.24332430537798516,0.24673084565327696
61,Textile & Leather Industries,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
62,Textile & Leather Industries,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
63,Textile & Leather Industries,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
64,Textile & Leather Industries,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],4.8102499836277985,4.471959570268472,4.182036384078543,3.8388640810207875,2.703324672309001,1.8389469436329677,0.9574182041617258,0.3100905361744742,0.1201255835796959,0
65,Textile & Leather Industries,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.06997805882107744,0.06774938493032431,0.0655383896266182,0.06332688319871717,0.054317585491895706,0.03197022946013099,0.019276839685771905,0.00800591984750421,0.0035533566849766476,0
66,Textile & Leather Industries,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.9131212520214507,2.7093278446678357,2.534551441705099,2.327836821644983,0.8225296406688563,0.5559934765702536,0.29133783538379854,0.09561045858232549,0.03735930248444523,0
67,Textile & Leather Industries,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
68,Textile & Leather Industries,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],5.413121252021451,5.209327844667836,5.0345514417051,4.827836821644983,3.197529640668856,2.8122434765702535,2.4347753353837986,2.1318760835823256,1.971811646234445,1.8377297265624999
69,Textile & Leather Industries,Total Materials / Cement,,,2017.0,2018.0,2019.0,2020,2025,2030,2035,2040,2045,2050
70,Textile & Leather Industries,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],9.359,9.197,9.079,8.046,8.22839615690625,8.43617347110278,8.649197422854368,8.86760049633399,9.091518521106005,9.321090756601489
71,Textile & Leather Industries,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],7.58079,7.44957,7.353990000000001,6.51726,5.7598773098343745,5.399151021505779,5.276010427941164,5.143208287873714,5.000335186608302,4.9028937379723825
72,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
73,Textile & Leather Industries,Energy Intensity,Cement production - electricity intensity,[kWh/t],145.0,145.0,145.0,145,103,97.85,92.9575,88.309625,81,79
74,Textile & Leather Industries,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],7.856110409766,7.895960131020983,7.7737346844366115,8.218434619686802,4,3.5,3,2.0656853283118397,2.04,2.0065702798113327
75,Textile & Leather Industries,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],8.378110409766,8.417960131020983,8.295734684436612,8.740434619686802,4.3708,3.8522600000000007,3.334647,2.38359997831184,2.3316000000000003,2.2909702798113325
76,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.5615532725193444,0.5560358085000392,0.5369225743438738,0.5594015690304722,0.2466505256970512,0.1259165124484351,0.07797194761978915,0.027699761265758505,0.0139115342631993,0
77,Textile & Leather Industries,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.5968210860649137,0.588922447258424,0.5673979403887853,0.5877688371508517,0.26064715535921057,0.13626610129931757,0.08290539049850415,0.0291236134369931,0.014352580909265398,3.4751187988390304e-06
78,Textile & Leather Industries,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.9368210860649138,0.9289224472584241,0.9073979403887853,0.9277688371508517,0.6006471553592105,0.45626610129931755,0.38290539049850414,0.30912361343699307,0.27435258090926534,0.24000347511879883
79,Textile & Leather Industries,Water Utilities,,,2017.0,2018.0,2019.0,2020,2025,2030,2035,2040,2045,2050
80,Textile & Leather Industries,Market Development,Water withdrawal - total,[billion m3],8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419
81,Textile & Leather Industries,Market Development,- of which is Saltwater,[billion m3],0.1641705,0.1641705,0.1641705,0.1641705,0.16838,0.1894275,0.21047500000000002,0.23152250000000002,0.25257,0.33676
82,Textile & Leather Industries,Market Development,Agricultural water,[billion m3],1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956,1.1828595015956
83,Textile & Leather Industries,Market Development,Municipal water,[billion m3],6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953,6.226260451308953
84,Textile & Leather Industries,Market Development,Industrial water,[billion m3],1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978,1.009880047507978
85,Textile & Leather Industries,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
86,Textile & Leather Industries,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
87,Textile & Leather Industries,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
88,Textile & Leather Industries,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.0,0.0,0.0,0,0,0,0,0,0,0
89,Textile & Leather Industries,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419,8.419
90,Textile & Leather Industries,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.038609099071509084,0.035288028829966844,0.032509853522977944,0.029129819862869073,0.01960107973555203,0.014787827387315043,0.007165051714048945,0.001910483776629157,0.0006334877286076975,0
91,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],4.650416841217512e-05,4.631362087645403e-05,4.615665381007879e-05,4.6081303256868254e-05,2.565766030764072e-05,1.4449130436859222e-05,8.45020412543587e-06,5.465605074729307e-06,1.6173587822130616e-06,0
92,Textile & Leather Industries,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.03856259490309691,0.03524171520909039,0.03246369686916786,0.029083738559612205,0.01957542207524439,0.014773378256878184,0.007156601509923509,0.0019050181715544276,0.0006318703698254845,0
93,Textile & Leather Industries,"Agriculture, Food & Tobacco",,,2017.0,2018.0,2019.0,2020,2025,2030,2035,2040,2045,2050
94,Textile & Leather Industries,Market Development,Agriculture - Economic Value,[bn $],127.48901340327293,129.59376203017365,131.76049741443197,119.38007025268483,130.54856224290577,139.32218222928492,148.13692197956865,156.90150057207717,165.95164684222473,175.42665605448352
95,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],15.02204732778152,15.270050137140258,15.52535685432497,14.066569482791802,15.382554372614008,16.416351177162607,17.454993128936,18.487724584847818,19.55410451802261,20.67054610791465
96,Textile & Leather Industries,Market Development,Tobacco Industry - Economic Value,[bn $],104.96329046101336,106.69615618469716,108.48005637671343,98.28709670497028,107.48225507577754,114.70568553807038,121.96297041343928,129.17895698370035,136.6300549748922,144.4309479108286
97,Textile & Leather Industries,Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
98,Textile & Leather Industries,Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
99,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],194.78002983616875,193.9594195545083,193.2796169434478,192.94169915678359,107.40330020093165,60.48424818728567,35.37266452050841,22.879094024254208,6.770284926054338,0
100,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],241.60808995403514,220.80162187812465,203.39636928551207,182.21975310317882,127.5951178801112,97.43978490679888,47.805796738452756,12.89974617260877,4.341282841372958,0
101,Textile & Leather Industries,Market Development,Forestry Industry - Economic Value,[bn $],15.20670669055205,15.457758088411557,15.716203177795323,14.239483580343332,15.571645288535748,16.6181500985244,17.669559614982965,18.714985980476722,19.794474449035178,20.924639960045393
102,Textile & Leather Industries,Market Development,Wood - Industry - Economic Value,[bn $],27.87837649799124,29.598628063814438,30.093500608192276,27.265867139643234,29.81670010624291,31.82055515822929,33.83380177797957,35.83559181657208,37.90260421884223,40.06665339205449
103,Textile & Leather Industries,Market Development,Pulp & Paper Industry,[bn $],22.80958077108374,24.217059324939083,24.621955043066407,22.30843675061719,24.395481905107832,26.03499967491487,27.682201454710558,29.320029668104425,31.011221633598186,32.781807320771854
104,Textile & Leather Industries,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
105,Textile & Leather Industries,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
106,Textile & Leather Industries,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
107,Textile & Leather Industries,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
108,Textile & Leather Industries,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],1.5685500239416053,1.4794338464317072,1.4269602898499505,1.4968099887840502,1.459762075222013,1.3867739714609124,1.3174352728878667,1.2515635092434734,1.214016603966169,1.1897362718868456
109,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],194.78002983616875,193.9594195545083,193.2796169434478,192.94169915678359,107.40330020093165,60.48424818728567,35.37266452050841,22.879094024254208,6.770284926054338,0
110,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],241.60808995403514,220.80162187812465,203.39636928551207,182.21975310317882,127.5951178801112,97.43978490679888,47.805796738452756,12.89974617260877,4.341282841372958,0
111,Textile & Leather Industries,Market Volume,Fishing (Marine) - Economic Value,[bn $],20.85044609463629,21.5927768692407,21.953796049130588,19.89098224496577,21.659872038591047,23.11554097094287,24.578032259735316,26.03220109564086,27.533749690080327,29.10578911798409
112,Textile & Leather Industries,Market Volume,Fishing (Aquaculture) - Economic Value,[bn $],6.422422924741624,6.1116039292246365,6.213786536478063,5.629929211079977,6.256597918420515,6.677077559105147,7.099527882766531,7.51957421062796,7.953306496471525,8.407400527810847
113,Textile & Leather Industries,Market Volume,Fishing (Inland) - Economic Value,[bn $],0.016762091161015652,0.03578178984765003,0.03638004140667913,0.03296171450586249,0.028072168754617526,0.029958781189216774,0.03185423570473709,0.03373890394684465,0.035684978487878986,0.03772241232083978
114,Textile & Leather Industries,Market Volume,Fishing - total Economic Value,[bn $],27.28963111053893,27.740162588312987,28.20396262701533,25.553873170551608,27.94454212576618,29.822577311237232,31.709414378206585,33.58551421021567,35.52274116503973,37.55091205811578
115,Textile & Leather Industries,Energy Intensity,Catch per unit effort (CPUE) - Energy Units: Petajoule per million tons of fish,[PJ/MtF],4.581430915687237,8.83172543608229,7.853123205338528,8.084389344433742,8.084389344433742,8.084389344433742,8.084389344433742,8.084389344433742,8.084389344433742,8.084389344433742
116,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],194.78002983616875,193.9594195545083,193.2796169434478,192.94169915678359,107.40330020093165,60.48424818728567,35.37266452050841,22.879094024254208,6.770284926054338,0
117,Textile & Leather Industries,Carbon Intensity,Fuel - Fishing Vessel: Specific CO2 emissions ,[ktCO2/PJ],104.5,104.5,104.49999999999999,104.50000000000001,98.99999999999999,88,73.69999999999999,54.99999999999999,37.39999999999999,0
118,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],9.527483471623421,9.420893598003692,9.29586661675127,8.489687879024785,9.63157289859055,10.278870417854753,10.92920165879935,11.575832124802504,12.243531117776826,12.942575522209909
