,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Chemical Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.4892390234753092,0.4700785977542266,0.4223826806766304,0.42966495261896503,0.24594508620553054,0.1692490226413644,0.07442956683291131,0.036292630020837206,0.015115870769952012,0.0
26,Residential & Commercial Buildings and Construction,Stock,Building Stock: Residential,[billion m2],3.938871,3.938871,3.938871,3.938871,3.951001693131485,4.007844225255854,4.433167605311197,4.827979502845697,4.869459947477453,4.895946418064353
27,Residential & Commercial Buildings and Construction,Stock,Building Stock: Commercial,[billion m2],1.7845241775512695,1.7845241775512695,1.7845241775512695,1.7845241775512695,1.8196255511323096,2.0073898171311155,2.22041950943568,2.4647307685453383,2.747017533157225,3.0751122716617454
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],100.65150660027395,100.40050533693163,100.15013001190188,99.90037906424128,97.1997207830499,91.73109882758718,81.48325001360409,71.23540119962098,56.605222777300746,41.97504435498052
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],100.90370476315944,100.65207457671765,100.40107189697522,100.15069515907754,95.06075301596044,86.19593285609123,72.03005106858754,57.86416928108385,43.445287764710194,29.026406248336567
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6690551209649999,0.6623645697553499,0.6557409240577964,0.6491835148172184,0.636199844520874,0.6234758476304565
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.6052128179499963,0.5873736159808908,0.5228034475616169,0.5227483493291237,0.28397095344573553,0.19435965461734403,0.05750056988743017,0.03202781562430449,0.008421716206257947,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],12.209059512011839,12.004375615432682,11.95727282811372,11.925208755131868,5.303723048926885,3.1564589963041105,1.61148093121696,0.9135217525587672,0.19632902132686064,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.12130031555810422,0.11956489237925136,0.11939348283115273,0.11937100606458481,0.054565208687839886,0.03440991154196049,0.019776836723472788,0.012823985506852565,0.003468390577655151,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.48391250239189204,0.4678087236016394,0.4034099647304642,0.40337734326453895,0.22940574475789566,0.15994974307538354,0.037723733163957385,0.019203830117451928,0.004953325628602797,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],28.842220270059293,28.35937849941672,28.248796652047986,28.1737405722995,12.624075084360625,7.616411007776557,3.8514757223742273,2.1273700787035996,0.46246085191287784,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],28.559186200423717,28.0803937505318,27.970211858775297,27.89520822481547,12.492657469070194,7.529062770785427,3.798737491111633,2.0912297559115607,0.4520556801799124,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.2830340696355765,0.27898474888491986,0.2785847932726897,0.2785323474840312,0.13141761529043128,0.08734823699113048,0.0527382312625941,0.03614032279203905,0.010405171732965453,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.48391250239189204,0.4678087236016394,0.4034099647304642,0.40337734326453895,0.22940574475789566,0.15994974307538354,0.037723733163957385,0.019203830117451928,0.004953325628602797,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],1.2,1.2,1.2,1.2,1.2363612,1.3058736097265107,1.39299119777252,1.4859205842119,1.6007584764140057,1.724471500723132
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],51.94,51.94,51.94,35.68,36.76113968,38.82797532920158,41.41827161376959,44.18137203723383,47.595885365376425,51.27428595483445
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],12.347649995536264,12.188218935151006,11.669271962129585,11.669271962129585,11.327424212886726,10.933705339124595,11.655833520541636,10.635899178206046,10.645192283553936,10.51016558704769
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],13.94531292344386,13.94531292344386,13.94531292344386,13.94531292344386,13.981524983970461,13.981524983970461,13.081882462831853,11.419200925879478,10.770947355872108,10.300292404891753
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.07586607072770724,0.07586607072770724,0.07586607072770724,0.0,0.07397433905135423,0.07397433905135423,0.05454324562544821,0.022464786470818076,0.011486130415274475,0.0103
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.2599276130250518,0.25127766750609104,0.21668667100895053,0.21666914879216662,0.11134830593196708,0.02626120993052522,0.013274798667626212,0.002613705303196068,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.5305855175958019,0.5129285408439284,0.442318567678742,0.4422827998957293,0.25187750112302365,0.059404657110897555,0.049577255069075364,0.012701543238375038,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.99969491855874,0.9996949185587402,0.99969491855874,0.99969491855874,0.8262868146013073,0.8262540302729744,0.5907190801488755,0.33850836047221833,0.157306786415038,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.02462346,0.02462346,0.02462346,0.02462346,0.019162061999999994,0.019162062,0.0076643819999999965,0.0035310239999999976,0.0007973279999999969,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],1.259622531583792,1.2509725860648313,1.2163815895676906,1.2163640673509066,0.9376351205332744,0.8525152402034997,0.6039938788165018,0.3411220657754144,0.157306786415038,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.5552089775958019,0.5375520008439284,0.466942027678742,0.46690625989572926,0.27103956312302363,0.07856671911089755,0.05724163706907536,0.016232567238375035,0.0007973279999999969,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],1.3354886023114991,1.3268386567925385,1.2922476602953978,1.2163640673509066,1.0116094595846286,0.9264895792548539,0.65853712444195,0.36358685224623244,0.16879291683031247,0.0103
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.5652089775958019,0.5475520008439284,0.476942027678742,0.47690625989572927,0.2781895631230236,0.08571671911089754,0.05839163706907536,0.017782567238375034,0.0011473279999999954,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.55,0.55,0.55,0.55,0.56155,0.57221945,0.58194718065,0.5912583355404,0.6001272105735059,0.6085289915215351
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Carbon Intensity,Primary aluminium production - share on total production,[tCO2/t alu],12.343384165865963,12.026358552563265,10.936368773682055,10.935863142375984,5.904738907820334,4.198478416400029,1.8060301445549505,0.9224472221421312,0.41369723298229777,0.0
60,Aluminium,Carbon Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.16876259472215738,0.16406508774279993,0.1460759707567502,0.14606795210925191,0.0678856868692524,0.049511944618478784,0.02062210558927114,0.010186254542061781,0.004098177686048985,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],5.183496764534622,5.05015111700979,4.713828691715046,4.713610023401529,3.768450628952238,2.4932531964978115,1.034733871721777,0.5055439599488994,0.20766890816828462,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],7.683496764534622,7.55015111700979,7.213828691715046,7.213610023401529,6.1434506289522375,4.749503196497812,3.178171371721777,2.5418095849488993,2.1421212519182844,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],34.736068259999996,32.97854092,33.33232211,35.0,35.793421015625,36.69724975001209,37.62390129255567,38.573951947761586,39.54799257254665,40.54662894370524
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],28.1362152906,26.7126181452,26.9991809091,28.35,23.086756555078125,23.486239840007737,22.95057978845896,22.372892129701718,21.75139591490065,21.32752682438895
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.5,3.5,3.5,3.5,3.4,3.3,3.25,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,90.0,87.0,85.0,83.0,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],4.771986970084945,5.188446100919345,5.010648186049588,4.629824474927197,4.0,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],5.189586970084945,5.606046100919344,5.428248186049588,5.0474244749271975,4.324,3.8132,3.306,2.36448532831184,2.3316000000000003,2.2909702798113325
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.3038973521597804,0.32581909683191185,0.3154462619594345,0.2914714364122057,0.22290598185025223,0.1362249925314515,0.07961787884529437,0.0280569123170982,0.014075362861184323,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.36499903996111305,0.3853412225458703,0.367371731170906,0.3430051637167204,0.24749779817083978,0.15417557138261845,0.08574209054694899,0.031512599498211204,0.015060636846275361,1.1334063703420015e-18
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.704999039961113,0.7253412225458703,0.707371731170906,0.6830051637167205,0.5874977981708398,0.47417557138261845,0.38574209054694897,0.3115125994982112,0.2750606368462753,0.24
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],24.443,24.4344,24.4258,24.417199999999998,23.036546981595688,23.036546981595688,19.018484215400225,17.280454455483977,15.7012568828305,14.266376404377239
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Water Utilities,Market Development,Agricultural water,[billion m3],0.29976499834475,0.29965952933580003,0.29955406032685,0.29944859131789997,0.28251648602081525,0.28251648602081525,0.23323961417784653,0.21192469832854732,0.19255767473273247,0.17496053263689906
76,Water Utilities,Market Development,Municipal water,[billion m3],4.388951660748224,4.387407456506419,4.385863252264614,4.384319048022809,4.136410879711119,4.136410879711119,3.4149330230370536,3.1028547756363967,2.819296218620194,2.561651041723633
77,Water Utilities,Market Development,Industrial water,[billion m3],19.754283340907026,19.747333014157782,19.740382687408534,19.73343236065929,18.617619615863752,18.617619615863752,15.370311578185325,13.965674981519033,12.689402989477573,11.529764830016706
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],24.443,24.4344,24.4258,24.417199999999998,23.036546981595688,23.036546981595688,19.018484215400225,17.280454455483977,15.7012568828305,14.266376404377239
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.11644348100474378,0.11265286183273777,0.09774114730046621,0.09773300770381753,0.05231248795247831,0.03433916656632097,0.008165308157744853,0.004083881098568265,0.0010135981637168815,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.004437543207781131,0.004374289699116416,0.004368252008574873,0.004367662946093429,0.0021172939127275018,0.001460387149484168,0.000910514909787159,0.0006449634738636869,0.00019214796452512103,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.11200593779696265,0.10827857213362135,0.09337289529189134,0.0933653447577241,0.050195194039750805,0.0328787794168368,0.007254793247957695,0.0034389176247045777,0.0008214501991917606,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],19.907104898742887,20.123300937995353,20.33570403899125,19.40644030762981,20.998762077983095,22.62200564609625,24.37072897685615,26.254631890513537,28.28416402155942,30.470582780767714
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],6.385751263547006,6.455102087680026,6.523236222576331,6.2251493296356895,6.735930320077397,7.256630327378696,7.8175814187500645,8.42189507824393,9.072923313447227,9.774277248400315
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],38.81277741613174,39.234293693482805,39.648414899121825,37.83663430371776,41.11616419074284,44.29452055385843,47.71856980612809,51.40730446723321,55.38118521413511,59.66225437237774
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],161.7337540774723,159.4198565056685,159.19131044153698,159.16134141944642,76.85240660259139,52.93832544916999,32.961394539121315,23.31633728518648,6.936781155310302,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],483.912502391892,467.8087236016394,403.4099647304642,403.3773432645389,229.40574475789566,159.94974307538354,37.723733163957384,19.20383011745193,4.953325628602797,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],6.424939014740126,6.494715427457636,6.563267684422259,6.263351507108895,6.777267032163919,7.301162444593015,7.86555595188272,8.47357813248138,9.128601564404363,9.834259532253025
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],19.481562804477658,20.671886304706593,20.890079769490693,19.93548319207129,22.05361655858613,23.758402350215857,25.594971270822274,27.573510402658265,29.70499430848073,32.00124590526584
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],15.939460476390812,16.913361522032666,17.091883447765113,16.310849884421962,18.04386809338865,19.438692831994793,20.94134013067277,22.560144874902218,24.304086252393326,26.18283755885387
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],4.09,4.09,4.09,4.09,6.375034859825593,6.056283116834313,5.753468960992597,5.465795512942967,5.356479602684108,5.249350010630426
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],161.7337540774723,159.4198565056685,159.19131044153698,159.16134141944642,76.85240660259139,52.93832544916999,32.961394539121315,23.31633728518648,6.936781155310302,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],483.912502391892,467.8087236016394,403.4099647304642,403.3773432645389,229.40574475789566,159.94974307538354,37.723733163957384,19.20383011745193,4.953325628602797,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],3.4514592619068454,3.488942955586111,3.525769036220082,3.3646549049249743,4.3371168253417025,4.672384064655435,5.033568088386932,5.4226723124259575,5.841855020456152,6.293441335525055
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],1.2220689625225007,1.2353409310349797,1.2483800564422614,1.191333872686713,1.3657277025773435,1.471301007364059,1.585035325991641,1.7075615200878975,1.8395592180639309,1.9817605848776623
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],4.6735282244293455,4.72428388662109,4.774149092662343,4.555988777611687,5.702844527919046,6.143685072019493,6.6186034143785735,7.130233832513855,7.681414238520082,8.275201920402717
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],4.1855,4.1855,4.1855,4.1855,3.361194827634542,3.277164956943678,3.195235833020086,3.115354937194584,3.0374710637647193,2.9615342871706014
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],161.7337540774723,159.4198565056685,159.19131044153698,159.16134141944642,76.85240660259139,52.93832544916999,32.961394539121315,23.31633728518648,6.936781155310302,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],483.912502391892,467.8087236016394,403.4099647304642,403.3773432645389,229.40574475789566,159.94974307538354,37.723733163957384,19.20383011745193,4.953325628602797,0.0
