,Sector,Data,Subsector,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050
25,Chemical Industries,Carbon Intensity,Emission intensity (energy only),[kg/$GDP],0.20686343436541077,0.20441005831928205,0.19088705472209205,0.18045974886615435,0.13446245179478258,0.06826132180285922,0.040225035941278416,0.01936864158943218,0.00824023069229664,0.0
26,Residential & Commercial Buildings and Construction,Stock,Building Stock: Residential,[billion m2],2.54697,2.54697,2.54697,2.54697,2.5542832531924287,2.586490235225645,2.814346584453583,3.0170633863212224,3.031866504106423,3.037544312984204
27,Residential & Commercial Buildings and Construction,Stock,Building Stock: Commercial,[billion m2],0.450269135,0.450269135,0.450269135,0.450269135,0.4574271599508629,0.4964508586048996,0.540185599479697,0.58832008248819,0.6414879495172712,0.7003807887746698
28,Residential & Commercial Buildings and Construction,Energy Intensity,Residential Buildings: Energy Intensity,[kWh/m2],101.38013277160324,101.12731448538977,100.87512666871798,100.62356774934463,98.23177029373537,93.18196492652784,82.94442084921013,72.70687677189245,57.57457785747882,42.44227894306517
29,Residential & Commercial Buildings and Construction,Energy Intensity,Commercial Buildings: Energy Intensity,[kWh/m2],95.89465074226086,95.65551196235499,95.41696953850872,95.17902198354986,91.83511846359865,85.37874010848358,72.72694398888493,60.07514786928633,45.926541204379234,31.77793453947216
30,Residential & Commercial Buildings and Construction,Energy Intensity,Construction: Residential and Commercial Building - Energy Intensity,[MJ/$GDP],0.7,0.7,0.7,0.7,0.6826741271853125,0.6690206446416063,0.6556402317487742,0.6425274271137986,0.6296768785715227,0.6170833410000922
31,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],0.45604005356257343,0.43838372089970307,0.42031829468421805,0.4261018241773673,0.3003187947185906,0.12969926726613054,0.0656145672717925,0.04287732168869717,0.011058237221734133,0.0
32,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],11.174498585250166,11.257271872247065,11.206894374044532,11.76731263845075,9.287620894822808,5.029811034143908,2.849314048466916,1.7946973938436979,0.32647585346806,0.0
33,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.11022375173274741,0.11131781684831987,0.11109670683090067,0.11694390192726387,0.09454803539680397,0.053978374872324444,0.0343520880523943,0.024684011657856067,0.005670486273928476,0.0
34,Residential & Commercial Buildings and Construction,Carbon Intensity,Residential Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.34581630182982603,0.3270659040513832,0.3092215878533174,0.3091579222501034,0.2057707593217866,0.0757208923938061,0.031262479219398204,0.018193310030841105,0.005387750947805657,0.0
35,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Total Emission Intensity (Heating & Electricity),[kg CO2/kWh],24.920214497841204,25.105454682014056,24.993751529468362,26.244283600043623,21.139882385665373,11.835790190843756,6.753798591306979,4.248633592939378,0.7982889233471145,0.0
36,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat per square metre,[kg CO2/m2],24.663025743798126,24.845713109367978,24.734525880196262,25.971414495546675,20.91216810323082,11.698768162321702,6.662193023167261,4.17906956008542,0.7812774645253291,0.0
37,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Heat,[kg CO2/kWh],0.2571887540430773,0.2597415726460797,0.25922564927210157,0.272869104496949,0.2277142824345561,0.13702202852205433,0.09160556813971812,0.06956403285395801,0.017011458821785428,0.0
38,Residential & Commercial Buildings and Construction,Carbon Intensity,Commercial Buildings: Emission Intensity - Electricity,[kg CO2/kWh],0.34581630182982603,0.3270659040513832,0.3092215878533174,0.3091579222501034,0.2057707593217866,0.0757208923938061,0.031262479219398204,0.018193310030841105,0.005387750947805657,0.0
39,Total Materials / Steel,Market Development,Regional: Minning iron ore - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,Total Materials / Steel,Market Development,Annual production volume- Iron & Steel Industry,[Mt/a],24.068,24.475,23.0,23.0,23.696922999999998,25.02924418642479,26.698997957306634,28.480144530728094,30.681204131268444,33.05237043052669
41,Total Materials / Steel,Energy Intensity,Average Energy Intensity in  steel production ,[GJ/ton],6.359417114010304,6.337863056179775,6.767989321739131,6.767989321739131,6.937126048937713,6.62150040688606,9.873579662299267,9.7440268108816,10.509006964044787,10.510165587047691
42,Total Materials / Steel,Energy Intensity,Energy Intensity - PRIMARY steel (FINAL ENERGY),[GJ/ton],12.383448289234263,12.383448289234263,12.383448289234263,12.383448289234263,12.419660349760864,12.419660349760864,11.551920198423492,11.046807858240683,10.715023212307825,10.300292404891756
43,Total Materials / Steel,Energy Intensity,Energy Intensity - SECONDARY steel (FINAL ENERGY),[GJ/ton],4.3440054285714345,4.3440054285714345,4.3440054285714345,4.3440054285714345,6.107147508727812,6.107147508727812,9.819025572214922,9.742093901315782,10.512752714013203,10.737528201049953
44,Total Materials / Steel,Energy Intensity,Primary Steel - process-related CO2 emissions,[t CO2/t steel],0.0182164294120201,0.0182164294120201,0.0182164294120201,0.0,0.016324697735667092,0.016324697735667092,-0.0033063956902389126,0.005620000000000002,0.007700000000000001,0.010300000000000002
45,Total Materials / Steel,Energy Intensity,Secondary Steel - process-related CO2 emissions,[t CO2/t steel],0.009999999999999995,0.009999999999999995,0.009999999999999995,0.009999999999999995,0.007149999999999995,0.007149999999999995,0.001149999999999996,0.0015499999999999978,0.0003499999999999985,0.0
46,Total Materials / Steel,Carbon Intensity,Primary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.14904393055225335,0.14096266610772004,0.13327191523766496,0.13324447589575486,0.04467529438838335,0.01844484947659673,0.010582224129436777,0.002638390329776514,0.0,0.0
47,Total Materials / Steel,Carbon Intensity,Secondary  Steel - Electricity CO2 emissions,[t CO2/t steel],0.3791700371296681,0.3586111768786357,0.33904578912920663,0.3389759830240381,0.11923988618080192,0.049229933060794887,0.046968462355334355,0.013815516433239769,0.0,0.0
48,Total Materials / Steel,Carbon Intensity,Primary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.6568963089384436,0.6568963089384436,0.6568963089384435,0.6568963089384435,0.4882320815335516,0.4882201565822607,0.2638260385207183,0.2606980679170716,0.14482867798095891,0.0
49,Total Materials / Steel,Carbon Intensity,Secondary  Steel -Process Heat CO2 emissions,[t CO2/t steel],0.023826131999999996,0.023826131999999996,0.023826131999999996,0.023826131999999996,0.018472942799999996,0.018472942799999992,0.007203070799999996,0.0033544727999999966,0.000757461599999997,0.0
50,Total Materials / Steel,Carbon Intensity,Primary Steel - energy related CO2 emissions,[t CO2/t steel],0.8059402394906969,0.7978589750461637,0.7901682241761085,0.7901407848341984,0.5329073759219349,0.5066650060588574,0.27440826265015505,0.26333645824684815,0.14482867798095891,0.0
51,Total Materials / Steel,Carbon Intensity,Secondary Steel - energy related CO2 emissions,[t CO2/t steel],0.4029961691296681,0.3824373088786357,0.36287192112920663,0.3628021150240381,0.13771282898080192,0.06770287586079488,0.05417153315533435,0.017169989233239764,0.000757461599999997,0.0
52,Total Materials / Steel,Carbon Intensity,Primary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.824156668902717,0.8160754044581837,0.8083846535881286,0.7901407848341984,0.5492320736576021,0.5229897037945246,0.2711018669599161,0.26895645824684816,0.15252867798095893,0.010300000000000002
53,Total Materials / Steel,Carbon Intensity,Secondary Steel - total CO2 equivalent (incl. process emissions],[t CO2 equivalent/t steel],0.41299616912966813,0.3924373088786357,0.37287192112920664,0.3728021150240381,0.1448628289808019,0.07485287586079487,0.05532153315533435,0.018719989233239764,0.0011074615999999956,0.0
54,Aluminium,Market Development,Minning bauxite - production volume in mega tonnes per year,[Mt/a],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,Aluminium,Market Development,Annual production volume- aluminium Industry,[Mt/a],0.5,0.5,0.5,0.5,0.5105,0.5201994999999999,0.5290428915,0.5375075777639999,0.5455701914304599,0.5532081741104864
56,Aluminium,Energy Intensity,Bauxite Mining - Energy Intensity,[PJ/Mt],0.7214,0.7214,0.7214,0.7214,0.7052374357885844,0.6893164998938698,0.6737935873965231,0.6586587477116099,0.6439022790188197,0.6295147220433492
57,Aluminium,Energy Intensity,"Primary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],55.8,55.8,55.8,55.8,54.41888042420062,53.05840841359561,51.73194820325572,50.43864949817433,49.17768326071997,47.948241179201965
58,Aluminium,Energy Intensity,"Secondary Aluminium - Energy intensity - Electricity (Anode, Electrolysis + Ingot)",[PJ/Mt],2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7900000000000023,2.7209440212100335,2.652920420679783,2.5865974101627884,2.5219324749087186,2.4588841630360005,2.3974120589601005
59,Aluminium,Energy Intensity,Primary aluminium production - share on total production,[tCO2/t alu],0.0,0.0,0.0,0.0,3.827948804268793,1.558478643576594,0.7474770028875177,0.39686623133588095,0.14071489551942723,0.0
60,Aluminium,Energy Intensity,Secondary/scrap aluminium - share on total production,[tCO2/t alu],0.17587978453184225,0.16983785934359186,0.16148356528468838,0.16298385905014476,0.08934460511336154,0.04081757264145683,0.021976205901066474,0.01127001427687499,0.0044360063173255,0.0
61,Aluminium,Carbon Intensity,Specific ENERGY RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],0.17587978453184225,0.16983785934359186,0.16148356528468838,0.16298385905014476,1.1735398228684366,0.48093928321264656,0.2323714370271373,0.12309291722398671,0.043956884185935,0.0
62,Aluminium,Carbon Intensity,Specific PROCESS RELATED CO2 emissions per ton of aluminium,[tCO2/ton alu],2.5,2.5,2.5,2.5,2.375,2.25625,2.1434375,2.036265625,1.9344523437499999,1.8377297265624999
63,Aluminium,Carbon Intensity,Specific  CO2 emissions per ton of aluminium (energy + process),[tCO2/ton alu],2.6758797845318423,2.669837859343592,2.6614835652846884,2.662983859050145,3.5485398228684364,2.7371892832126465,2.3758089370271374,2.1593585422239867,1.9784092279359349,1.8377297265624999
64,Total Materials / Cement,Market Development,Cement - production volume in mega tonnes per year,[Mt/a],19.3,19.3,19.2,18.1,18.510312010937504,18.97772058500626,19.456931811293085,19.948243721556718,20.451961873231276,20.968399539459
65,Total Materials / Cement,Market Development,Clinker - production volume in mega tonnes per year,[Mt/a],15.633000000000001,15.633000000000001,15.552,14.661000000000001,12.957218407656253,12.145741174404007,11.868728404888781,11.569981358502895,11.2485790302772,11.029378157755431
66,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Clinker,[GJ/ton],3.685,3.685,3.685,3.6,3.3,3.2,3.2,3.2,3.15,3.1
67,Total Materials / Cement,Energy Intensity,Cement production - electricity intensity,[kWh/t],116.0,116.0,116.0,116.0,103.0,97.85,92.9575,88.309625,81.0,79.0
68,Total Materials / Cement,Energy Intensity,Thermal energy intensity - per ton of Cement,[GJ/ton],5.172632124845311,5.33162741939045,5.265054845786684,5.510508108980828,4.0,3.5,3.0,2.0656853283118397,2.04,2.0065702798113327
69,Total Materials / Cement,Energy Intensity,Product Energy Intensity (thermal + electricity),[GJ/ton cement],5.590232124845311,5.74922741939045,5.682654845786685,5.928108108980828,4.3708,3.85226,3.3346469999999995,2.38359997831184,2.3316,2.290970279811333
70,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Clinker,[tCO2/ton clinker],0.29067487379605644,0.3083656497886256,0.2943438060873427,0.30806591341979295,0.21000456333949538,0.12633047335977687,0.07806674874460369,0.0274355680641039,0.013771875252136885,0.0
71,Total Materials / Cement,Carbon Intensity,specific ENERGY RELATED CO2 emissions per ton of Cement,[tCO2/ton cement],0.33349318296214375,0.3491207966596365,0.3331320816517582,0.34697290368889455,0.2342865569495826,0.1367577804761328,0.08292437097825475,0.030483791863718777,0.014716572408271901,8.154124798109452e-06
72,Total Materials / Cement,Carbon Intensity,specific CO2 emissions per ton of Cement (including process emissions),[tCO2/ton cement],0.6734931829621438,0.6891207966596365,0.6731320816517583,0.6869729036888945,0.5742865569495826,0.4567577804761328,0.3829243709782547,0.31048379186371877,0.27471657240827185,0.2400081541247981
73,Water Utilities,Market Development,Water withdrawal - total,[billion m3],34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457
74,Water Utilities,Market Development,- of which is Saltwater,[billion m3],1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998,1.3618279999999998
75,Water Utilities,Market Development,Agricultural water,[billion m3],16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661,16.92924125592661
76,Water Utilities,Market Development,Municipal water,[billion m3],9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845,9.448508295298845
77,Water Utilities,Market Development,Industrial water,[billion m3],7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782,7.667950450442782
78,Water Utilities,Energy Intensity,Water pumping & Distribution,[kWh/m3],0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18494055482166447,0.18264032781021147,0.18036871023117487,0.17812534625027432,0.17590988445897388,0.17372197781943619,0.171561283610161
79,Water Utilities,Energy Intensity,Desalination,[kWh/m3],4.5,4.5,4.5,4.5,4.444030547753466,4.38875722430355,4.33417137143971,4.280264438639246,4.227027981727922,4.174453661557235
80,Water Utilities,Energy Intensity,Wastewater Treatment,[kWh/m3],0.057,0.057,0.057,0.057,0.05629105360487725,0.055590924841178314,0.054899504038236326,0.054216682889430455,0.05354235443522037,0.05287641304639169
81,Water Utilities,Energy Intensity,Average Electricity Intensity (across all processes),[kWh/m3],0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142,0.8456349882857142
82,Water Utilities,Energy Intensity,Average Heat Intensity (across all processes),[MJ/m3],34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457,34.0457
83,Water Utilities,Carbon Intensity,Water Utilities: Total Emission Intensity (Process Heat & Electricity),[kg CO2/m3],0.07319953833178233,0.06927753925723998,0.0655178018086402,0.06551567281371218,0.04219387740490691,0.01531121091563139,0.006332504594396167,0.0036721759152719777,0.0010240747896616016,0.0
84,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Heat per cubic metre,[kg CO2/m3],0.0020524214701577405,0.0019880680155999727,0.0018995619209188391,0.0019105312796808243,0.0014796368040858716,0.0009227146444328791,0.0006361548679462726,0.000498670891514128,0.00012601181417374818,0.0
85,Water Utilities,Carbon Intensity,Water Utilities: Emission Intensity - Electricity,[kg CO2/m3],0.07114711686162459,0.06728947124164,0.06361823988772136,0.06360514153403135,0.04071424060082104,0.014388496271198512,0.005696349726449894,0.0031735050237578495,0.0008980629754878533,0.0
86,"Agriculture, Food & Tobacco",Market Development,Agriculture - Economic Value,[bn $],41.48034663766397,41.864376225205476,42.03613667376887,38.27869771365908,45.65306952585641,48.64620249807065,51.38374101942192,53.93190403381816,56.44520262175111,59.12428249006858
87,"Agriculture, Food & Tobacco",Market Development,Forestry Industry - Economic Value,[bn $],6.564081717324057,6.62485270404006,6.652033036693083,6.057434910562119,7.224396691571971,7.698046769572809,8.131250154188598,8.53448570093237,8.932204106116751,9.356156666988216
88,"Agriculture, Food & Tobacco",Market Development,Tobacco Industry - Economic Value,[bn $],21.220125252946577,21.416583494234963,21.504451087624556,19.58225583548957,23.247216456207493,24.771363919016476,26.165358917031128,27.462921113321595,28.742729829352545,30.106956818886516
89,"Agriculture, Food & Tobacco",Energy Intensity,Average Energy Intensity Agriculture & Food Processing,[MJ/$GDP],3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4849999999999994,3.4414375000000006,3.3984195312500005,3.355939287109375,3.3139900460205083,3.2725651704452523,3.2316581058146863
90,"Agriculture, Food & Tobacco",Energy Intensity,Tobacco Products Industries,[MJ/$GDP],0.4,0.4,0.4,0.4,0.395,0.39006250000000003,0.38518671875000005,0.38037188476562506,0.37561723620605475,0.3709220207534791
91,"Agriculture, Food & Tobacco",Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],146.96500231032988,148.4237557977598,148.1289424412009,155.92520256968515,133.1662470377521,83.0436536497299,57.25348008732383,44.88002119610194,11.340972547856952,0.0
92,"Agriculture, Food & Tobacco",Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],345.81630182982605,327.0659040513832,309.2215878533174,309.1579222501034,205.77075932178658,75.7208923938061,31.262479219398205,18.193310030841104,5.387750947805657,0.0
93,Forestry & Wood,Market Development,Forestry Industry - Economic Value,[bn $],7.733985524867357,7.80558760903292,7.837612240710609,7.137040020764996,8.51198718185593,9.070055012949926,9.580467413377487,10.05557086515165,10.52417386571321,11.023686685664364
94,Forestry & Wood,Market Development,Wood - Industry - Economic Value,[bn $],8.755098623248113,9.099727480381905,9.137061687045518,8.320336976345475,10.038224209859276,10.696356076501717,11.298287682543823,11.85857928894486,12.411204884419986,13.000282566897823
95,Forestry & Wood,Market Development,Pulp & Paper Industry,[bn $],7.163262509930274,7.445231574857922,7.475777743946333,6.807548435191752,8.213092535339408,8.751564062592314,9.244053558444945,9.702473963682158,10.154622178161805,10.636594827461854
96,Forestry & Wood,Energy Intensity,Forestry,[MJ/$GDP],3.38,3.38,3.38,3.38,3.33775,3.2960281250000003,3.2548277734375004,3.214142426269532,3.173965645941163,3.1342910753668987
97,Forestry & Wood,Energy Intensity,Wood Products Industries,[MJ/$GDP],16.46,16.46,16.46,16.46,16.254250000000003,16.051071875,15.850433476562502,15.652303058105472,15.456649269879154,15.263441154005665
98,Forestry & Wood,Energy Intensity,Pulp Mills,[MJ/$GDP],268.94,268.94,268.94,268.94,265.57825,262.25852187500004,258.98029035156253,255.743036722168,252.5462487631409,249.38942065360166
99,Forestry & Wood,Energy Intensity,Paperboard Mills,[MJ/$GDP],66.86,66.86,66.86,66.86,66.02425000000001,65.19894687500002,64.38396003906252,63.579160538574236,62.78442103184206,61.99961576894403
100,Forestry & Wood,Energy Intensity,"Average Energy Intensity Forestry, Wood and Paper Industry",[MJ/$GDP],6.793610243309394,6.197102663274405,6.220250672011204,6.713894991633197,6.12687370349574,5.8205300183209525,5.529503517404905,5.25302834153466,5.147967774703966,5.0450084192098865
101,Forestry & Wood,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],146.96500231032988,148.4237557977598,148.1289424412009,155.92520256968515,133.1662470377521,83.0436536497299,57.25348008732383,44.88002119610194,11.340972547856952,0.0
102,Forestry & Wood,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],345.81630182982605,327.0659040513832,309.2215878533174,309.1579222501034,205.77075932178658,75.7208923938061,31.262479219398205,18.193310030841104,5.387750947805657,0.0
103,Textile & Leather Industries,Market Development,Textile Industries - Economic value ,[bn $ GDP],19.58452830776447,19.144601395303535,19.275147999076918,18.947407572904876,21.25424016103811,22.647722958275494,23.922211219134695,25.10853383095335,26.278624962592822,27.52589721664295
104,Textile & Leather Industries,Market Development,Leather Industry - Economic value,[bn $ GDP],6.528176102588156,6.3815337984345115,6.4250493330256395,6.315802524301626,7.084746720346036,7.549240986091832,7.974070406378232,8.36951127698445,8.759541654197607,9.175299072214317
105,Textile & Leather Industries,Market Development,Total Textile & Leather,[bn $ GDP],26.112704410352624,25.526135193738046,25.700197332102558,25.263210097206503,28.338986881384145,30.19696394436733,31.896281625512927,33.4780451079378,35.03816661679043,36.70119628885727
106,Textile & Leather Industries,Energy Intensity,Textile Mills,[MJ/$GDP],4.53,4.53,4.53,4.53,4.417876851642094,4.3074299303510415,4.199744182092266,4.094750577539959,3.9923818131014603,3.892572267773924
107,Textile & Leather Industries,Energy Intensity,Textile Products Mills,[MJ/$GDP],4.58,4.58,4.58,4.58,4.466639289298187,4.354973307065732,4.2460989743890885,4.139946500029361,4.036447837528627,3.935536641590411
108,Textile & Leather Industries,Energy Intensity,Clothing Industries,[MJ/$GDP],0.86,0.86,0.86,0.86,0.8387139276848126,0.8177460794926922,0.7973024275053748,0.7773698668177405,0.7579356201472969,0.7389872296436144
109,Textile & Leather Industries,Energy Intensity,Textile Industry - average energy intensity ,[MJ/$GDP],1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7850000000000001,1.7408190243225468,1.6972985487144832,1.654866084996621,1.6134944328717056,1.5731570720499126,1.5338281452486648
110,Textile & Leather Industries,Energy Intensity,Leather and Allied Products Industries,[MJ/$GDP],1.49,1.49,1.49,1.49,1.4531206421515936,1.4167926260978039,1.3813728104453586,1.3468384901842247,1.313167527929619,1.2803383397313786
111,Textile & Leather Industries,Carbon Intensity,Heat & Fuels Supply - Specific CO2 emissions per kWh,[g CO2/kWh],146.96500231032988,148.4237557977598,148.1289424412009,155.92520256968515,133.1662470377521,83.0436536497299,57.25348008732383,44.88002119610194,11.340972547856952,0.0
112,Textile & Leather Industries,Carbon Intensity,Electricity Supply: Specific CO2 emissions per kWh,[gCO2/kWh],345.81630182982605,327.0659040513832,309.2215878533174,309.1579222501034,205.77075932178658,75.7208923938061,31.262479219398205,18.193310030841104,5.387750947805657,0.0
