,Sector,Subsector,Label,Description,Scope,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050,Remarks
40,Energy Industry,Energy Industry - ,OECM  GHG,Energy Industry - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],1.63419450109,1.797272242815,2.09236701381,2.09405683145,1.6333760456624211,1.1774135927616276,0.5762042717109825,0.37857502182455,0.21626429225525928,0.1574096941300094,
41,Energy Industry,Energy Industry - ,OECM  GHG,Energy Industry - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],342.0735385875273,328.5013549751029,321.2513592547139,328.0022474431622,270.46718603609247,181.58162794635857,102.89734731092544,71.20972459413612,33.586712418225744,18.599444065017014,
42,Energy Industry,Energy Industry - ,OECM  CO2,Energy Industry - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],13.238618460806476,13.020156207324312,12.626664616893413,12.660513370853412,10.007625553569932,7.777148346283629,3.801783999556824,2.691948991683334,1.5431236308616207,1.0888729153578036,
43,Energy Industry,Energy Industry - ,OECM  CO2,Energy Industry - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],1.63419450109,1.797272242815,2.09236701381,2.09405683145,1.6333760456624211,1.1774135927616276,0.5762042717109825,0.37857502182455,0.21626429225525928,0.1574096941300094,
44,Energy Industry,Energy Industry - ,OECM  CO2,Energy Industry - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],320.9243112294739,307.8590788819188,301.116034426399,308.3738738797166,250.83881247264685,163.52683603928364,85.44151136749255,53.65345030210322,33.560415108297704,1.2692879612613963,
45,Energy Industry,Energy Industry - ,Production Centric  GHG,Energy Industry - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],904.2822390645393,855.1702540981163,861.283893504926,868.1035774461229,714.034596914702,453.5849385388428,282.7831159665906,198.5825572425894,75.4423384368335,23.9141839230984,
46,Energy Industry,Energy Industry - ,Production Centric  GHG,Energy Industry - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],1.63419450109,1.797272242815,2.09236701381,2.09405683145,1.6333760456624211,1.1774135927616276,0.5762042717109825,0.37857502182455,0.21626429225525928,0.1574096941300094,
47,Energy Industry,Energy Industry - ,Production Centric  GHG,Energy Industry - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
48,Energy Industry,Energy Industry - ,Production Centric  CO2,Energy Industry - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],324.7477134956556,311.2500185685487,303.93435997077916,311.1911011792681,253.6050742044256,164.7939318701146,86.42919054151736,53.889097764253705,16.101553668432377,1.3000157655204179,
49,Energy Industry,Energy Industry - ,Production Centric  CO2,Energy Industry - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],1.63419450109,1.797272242815,2.09236701381,2.09405683145,1.6333760456624211,1.1774135927616276,0.5762042717109825,0.37857502182455,0.21626429225525928,0.1574096941300094,
50,Energy Industry,Energy Industry - ,Production Centric  CO2,Energy Industry - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
51,Energy Industry,Energy Industry -,Total,Total energy-related CO2 emissions OECM,Total,[Mt CO2/a],827.5984125116158,786.8459497469465,831.804684376118,839.0275768306469,663.4910976919836,432.0115958814146,257.38196090047734,178.8676652788268,59.719583789964176,5.373044273216932,
52,Total Utilities Sector,Power Utilities - ,OECM  GHG,Power Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],4.203865617279999,4.205978061599999,4.24660297544,4.24660297544,2.522829217216063,1.3710250475548291,0.5927464227047999,0.1489066405169045,0.009687190961226333,0,
53,Total Utilities Sector,Power Utilities - ,OECM  GHG,Power Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],2.0479430543862387,1.8694380306729161,2.0460468230235844,2.1494403370579445,1.4041537422009902,0.5160904481614269,0.18493135316307283,0.09277002248990521,0.02573963709411185,0.0025648187315849996,
54,Total Utilities Sector,Power Utilities - ,OECM  GHG,Power Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],91.16201836833517,82.23240237641464,78.58547555649582,78.58547555649582,69.71115571746141,28.173214384293,13.449505963898048,9.297731253352143,2.854018566175866,0,
55,Total Utilities Sector,Power Utilities - ,OECM  CO2,Power Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],4.203865617279999,4.205978061599999,4.24660297544,4.24660297544,2.522829217216063,1.3710250475548291,0.5927464227047999,0.1489066405169045,0.009687190961226333,0,
56,Total Utilities Sector,Power Utilities - ,OECM  CO2,Power Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],2.0479430543862387,1.8694380306729161,2.0460468230235844,2.1494403370579445,1.4041537422009902,0.5160904481614269,0.18493135316307283,0.09277002248990521,0.02573963709411185,0.0025648187315849996,
57,Total Utilities Sector,Power Utilities - ,OECM  CO2,Power Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],86.95815275105517,78.02642431481465,74.33887258105582,74.33887258105582,67.18832650024535,26.80218933673817,12.856759541193249,9.14882461283524,2.8443313752146397,0,
58,Total Utilities Sector,Power Utilities - ,Production Centric  GHG,Power Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],91.16201836833517,82.23240237641464,78.58547555649582,78.58547555649582,69.71115571746141,28.173214384293,13.449505963898048,9.297731253352143,2.854018566175866,0,
59,Total Utilities Sector,Power Utilities - ,Production Centric  GHG,Power Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],2.0479430543862387,1.8694380306729161,2.0460468230235844,2.1494403370579445,1.4041537422009902,0.5160904481614269,0.18493135316307283,0.09277002248990521,0.02573963709411185,0.0025648187315849996,
60,Total Utilities Sector,Power Utilities - ,Production Centric  GHG,Power Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
61,Total Utilities Sector,Power Utilities - ,Production Centric  CO2,Power Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],89.0060958054414,79.89586234548756,76.38491940407941,76.48831291811376,68.59248024244634,27.318279784899598,13.041690894356321,9.241594635325145,2.8700710123087516,0.0025648187315849996,
62,Total Utilities Sector,Power Utilities - ,Production Centric  CO2,Power Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],2.0479430543862387,1.8694380306729161,2.0460468230235844,2.1494403370579445,1.4041537422009902,0.5160904481614269,0.18493135316307283,0.09277002248990521,0.02573963709411185,0.0025648187315849996,
63,Total Utilities Sector,Power Utilities - ,Production Centric  CO2,Power Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
64,Total Utilities Sector,Gas Utilities - ,OECM  GHG,Gas Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],20.218643863618993,14.61314864653487,15.438832454688473,15.585496632098826,11.926264513765553,7.061276938505939,4.674359263730004,3.1982744496588307,1.0405410239275448,0.10799159043305456,
65,Total Utilities Sector,Gas Utilities - ,OECM  GHG,Gas Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],7.661151163030261,2.8074214041572976,3.426680083649571,3.426680083649571,2.4158739256731905,1.47508164945371,0.9846982718283112,0.6972035959577519,0.22563908754310943,0.023637806979410803,
66,Total Utilities Sector,Gas Utilities - ,OECM  GHG,Gas Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],151.13644815983724,141.41615715412078,145.43337000407624,152.6912094573938,125.70946632807147,76.33793605658872,50.707677305655295,35.69425875758986,10.786009732622112,0.060715976474232984,
67,Total Utilities Sector,Gas Utilities - ,OECM  CO2,Gas Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],12.390206694149619,7.28788359399124,7.904412063646251,8.051076241056602,5.720860409922475,3.2723881129133443,2.145067220748957,1.4074400813609027,0.460965366047445,0.047275613958821586,
68,Total Utilities Sector,Gas Utilities - ,OECM  CO2,Gas Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],7.661151163030261,2.8074214041572976,3.426680083649571,3.426680083649571,2.4158739256731905,1.47508164945371,0.9846982718283112,0.6972035959577519,0.22563908754310943,0.023637806979410803,
69,Total Utilities Sector,Gas Utilities - ,OECM  CO2,Gas Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],143.30801099036788,134.09089210157714,137.898949613034,145.15678906635156,119.50406222422839,72.54904723099612,48.17838526267425,33.90342438929193,10.206434074742013,0,
70,Total Utilities Sector,Gas Utilities - ,Production Centric  GHG,Gas Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],171.35509202345622,156.02930580065566,160.87220245876472,168.27670608949262,137.63573084183702,83.39921299509466,55.3820365693853,38.89253320724869,11.826550756549658,0.16870756690728755,
71,Total Utilities Sector,Gas Utilities - ,Production Centric  GHG,Gas Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],7.661151163030261,2.8074214041572976,3.426680083649571,3.426680083649571,2.4158739256731905,1.47508164945371,0.9846982718283112,0.6972035959577519,0.22563908754310943,0.023637806979410803,
72,Total Utilities Sector,Gas Utilities - ,Production Centric  GHG,Gas Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
73,Total Utilities Sector,Gas Utilities - ,Production Centric  CO2,Gas Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],155.6982176845175,141.37877569556838,145.80336167668025,153.20786530740816,125.22492263415087,75.82143534390947,50.3234524834232,35.31086447065283,10.667399440789458,0.047275613958821586,
74,Total Utilities Sector,Gas Utilities - ,Production Centric  CO2,Gas Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],7.661151163030261,2.8074214041572976,3.426680083649571,3.426680083649571,2.4158739256731905,1.47508164945371,0.9846982718283112,0.6972035959577519,0.22563908754310943,0.023637806979410803,
75,Total Utilities Sector,Gas Utilities - ,Production Centric  CO2,Gas Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
76,Total Utilities Sector,Utilities - ,OECM  GHG,Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],24.42250948089899,18.81912670813487,19.68543543012847,19.832099607538826,14.449093730981616,8.432301986060768,5.267105686434804,3.3471810901757353,1.0502282148887712,0.10799159043305456,
77,Total Utilities Sector,Utilities - ,OECM  GHG,Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],9.7090942174165,4.676859434830214,5.472726906673156,5.5761204207075155,3.8200276678741805,1.991172097615137,1.169629624991384,0.7899736184476571,0.2513787246372213,0.026202625710995804,
78,Total Utilities Sector,Utilities - ,OECM  GHG,Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],242.2984665281724,223.6485595305354,224.01884556057206,231.27668501388962,195.42062204553287,104.51115044088172,64.15718326955334,44.991990010942004,13.64002829879798,0.060715976474232984,
79,Total Utilities Sector,Utilities - ,OECM  CO2,Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],16.594072311429617,11.493861655591239,12.15101503908625,12.297679216496602,8.243689627138538,4.643413160468174,2.737813643453757,1.5563467218778073,0.4706525570086713,0.047275613958821586,
80,Total Utilities Sector,Utilities - ,OECM  CO2,Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],9.7090942174165,4.676859434830214,5.472726906673156,5.5761204207075155,3.8200276678741805,1.991172097615137,1.169629624991384,0.7899736184476571,0.2513787246372213,0.026202625710995804,
81,Total Utilities Sector,Utilities - ,OECM  CO2,Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],230.26616374142304,212.1173164163918,212.23782219408983,219.4956616474074,186.69238872447374,99.35123656773429,61.035144803867496,43.05224900212717,13.050765449956653,0,
82,Total Utilities Sector,Utilities - ,Production Centric  GHG,Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],262.5171103917914,238.26170817707032,239.45767801526054,246.86218164598844,207.3468865592984,111.57242737938766,68.83154253328334,48.19026446060083,14.680569322725525,0.16870756690728755,
83,Total Utilities Sector,Utilities - ,Production Centric  GHG,Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],9.7090942174165,4.676859434830214,5.472726906673156,5.5761204207075155,3.8200276678741805,1.991172097615137,1.169629624991384,0.7899736184476571,0.2513787246372213,0.026202625710995804,
84,Total Utilities Sector,Utilities - ,Production Centric  GHG,Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
85,Total Utilities Sector,Utilities - ,Production Centric  CO2,Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],244.7043134899589,221.27463804105594,222.18828108075968,229.69617822552192,193.8174028765972,103.13971512880907,63.365143377779525,44.552459105977974,13.537470453098209,0.04984043269040658,
86,Total Utilities Sector,Utilities - ,Production Centric  CO2,Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],9.7090942174165,4.676859434830214,5.472726906673156,5.5761204207075155,3.8200276678741805,1.991172097615137,1.169629624991384,0.7899736184476571,0.2513787246372213,0.026202625710995804,
87,Total Utilities Sector,Utilities - ,Production Centric  CO2,Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
88,Total Utilities Sector,Utilities -,Total,Power Sector - total CO2 emissions incl. process,Total,[Mt CO2/a],98.71519002285791,84.57272178031778,81.85764631075257,82.06443333882127,72.41250791032053,29.309451882514736,14.211320519347705,10.031568253772802,3.121449736945973,0.0025648187315849996,
89,Total Transport Sector,Aviation - ,OECM  GHG (CO2 only),Aviation - Scope 1:,1,[Mt CO2e],0.10780054851044414,0.10240546835859406,0.09956351718255324,0.09895758474393637,0.07285399287522247,0.037216844712629274,0.022221107680615224,0.01172839910373392,0.005067956881608886,0,
90,Total Transport Sector,Aviation - ,OECM  GHG (CO2 only),Aviation - Scope 2: ,2,[Mt CO2e],0.0,0,0.4,0.0,0.036944456283394905,0.09056336944045452,0.08341478887535272,0.06407870158867561,0.0214911901974291,0,
91,Total Transport Sector,Aviation - ,OECM  GHG (CO2 only),Aviation - Scope 3: ,3,[Mt CO2e],2.874019465439999,3.2384382819960003,3.338835562116,3.338835562116,2.785796706899585,2.146111277517555,1.5564020842702018,1.1152948691506235,0.7104985631035807,0.44251135416448595,
92,Total Transport Sector,Aviation - ,Production Centric  GHG (CO2 only),Aviation - Scope 1:,1,[Mt CO2e],2.9818200139504434,3.3408437503545945,3.438399079298553,3.4377931468599363,2.8586506997748073,2.183328122230184,1.578623191950817,1.1270232682543575,0.7155665199851896,0.44251135416448595,
93,Total Transport Sector,Aviation - ,Production Centric  GHG (CO2 only),Aviation - Scope 2: ,2,[Mt CO2e],0.0,0,0.4,0.0,0.036944456283394905,0.09056336944045452,0.08341478887535272,0.06407870158867561,0.0214911901974291,0,
94,Total Transport Sector,Aviation - ,Production Centric  GHG (CO2 only),Aviation - Scope 3: ,3,[Mt CO2e],0.0,0,0.0,0.0,0,0,0,0,0,0,
95,Total Transport Sector,Aviation -,Total,Aviation - total CO2 emissions,Total,[Mt CO2/a],2.9818200139504434,3.3408437503545945,3.8383990792985534,3.4377931468599363,2.8955951560582025,2.2738914916706388,1.6620379808261698,1.191101969843033,0.7370577101826187,0.44251135416448595,
96,Total Transport Sector,Shipping - ,OECM  GHG (CO2 only),Shipping - Scope 1:,1,[Mt CO2e],0.1540007835863489,0.14629352622656305,0.14223359597507612,0.1413679782056235,0.10407713267888931,0.05316692101804186,0.031744439543736055,0.01675485586247704,0.007239938402298415,0,
97,Total Transport Sector,Shipping - ,OECM  GHG (CO2 only),Shipping - Scope 2: ,2,[Mt CO2e],0.0,0,0.0,0.0,0.032873558169391255,0.10519770045299619,0.0639508494720317,0.12113016011358653,0.04139992705116395,0,
