,Sector,Subsector,Label,Description,Scope,Unit,2017,2018,2019,2020,2025,2030,2035,2040,2045,2050,Remarks
19,"Total Energy, Gas, Oil & Coal Sector - ",Oil ,Production Centric  GHG,Oil Scope 1: ,1,[Mt CO2 equiv./a],201.15312194426886,195.35070200308644,192.2398796112266,171.51802267765274,142.21789035177736,112.15017324524561,45.44373522488816,26.919902422786322,8.90916316758523,1.2040994535893912,
20,"Total Energy, Gas, Oil & Coal Sector - ",Oil ,Production Centric  GHG,Oil Scope 2: Electricity - own sector use,2,[Mt CO2 equiv./a],1.4606451749999998,1.4288958750000003,1.448106825,1.5624906,1.0569788863903566,0.8439489284743106,0.388116699303079,0.2498661666185422,0.13566716319177657,0.10688313127918102,
21,"Total Energy, Gas, Oil & Coal Sector - ",Oil ,Production Centric  GHG,Oil Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
22,"Total Energy, Gas, Oil & Coal Sector - ",Oil,Production Centric  CO2,Oil Scope 1: ,1,[Mt CO2/a],178.3120824268725,173.25474142657978,170.46488786304374,151.89125854547865,122.48025364980032,94.98350730426415,35.73303908535937,18.01701336708174,3.4763210865265193,0.17495934383893916,
23,"Total Energy, Gas, Oil & Coal Sector - ",Oil ,Production Centric  CO2,Oil Scope 2: Electricity - own sector use,2,[Mt CO2/a],1.4606451749999998,1.4288958750000003,1.448106825,1.5624906,1.0569788863903566,0.8439489284743106,0.388116699303079,0.2498661666185422,0.13566716319177657,0.10688313127918102,
24,"Total Energy, Gas, Oil & Coal Sector - ",Oil ,Production Centric  CO2,Oil Scope 3: Total CO2,3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
25,"Total Energy, Gas, Oil & Coal Sector - ",Oil,Total,Oil - total CO2 emissions,Total,[Mt CO2/a],193.1325105727626,187.62894560652322,183.14062578840765,163.2005778825395,132.65753189871668,103.1095949523251,39.47007838928324,20.422886876392177,8.909163167585232,1.2040994535893912,
26,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,OECM  GHG,Gas Scope 1: ,1,[Mt CO2 equiv./a],544.0639597370671,546.4673094174697,537.2198451762642,533.6728439999998,361.72813198419084,282.9411756988703,204.83572376114458,96.4071888777175,34.88430212380411,2.673305378826837,
27,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,OECM  GHG,Gas Scope 2: Electricity - own sector use,2,[Mt CO2 equiv./a],0.11763471999999998,0.12742351999999998,0.13003031999999998,0.12651016,0.08755377370594708,0.06848393995055983,0.04957905957356102,0.02333468827078973,0.008443502243753936,0.0006470549384722045,
28,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,OECM  GHG,Gas Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],179.74848303957847,180.72407534029102,177.02284702089756,183.09663116940095,117.96820597653509,93.82637503648556,73.43959967804903,41.58571083104028,25.939491970867724,0.7838610908872897,
29,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,OECM  CO2,Gas Scope 1: ,1,[Mt CO2/a],8.964849599999999,9.2737008,9.7591536,9.272844000000001,6.571165293263746,5.1399188213232865,3.72105258005927,1.7513362040695999,0.6337093942300479,0.04856335454829913,
30,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,OECM  CO2,Gas Scope 2: Electricity - own sector use,2,[Mt CO2/a],0.11763471999999998,0.12742351999999998,0.13003031999999998,0.12651016,0.08755377370594708,0.06848393995055983,0.04957905957356102,0.02333468827078973,0.008443502243753936,0.0006470549384722045,
31,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,OECM  CO2,Gas Scope 3: Total CO2,3,[Mt CO2/a],167.33772889872387,168.35835993111263,164.77456834211438,170.58476902475405,107.0352396022253,83.41772977906729,60.20159239280929,28.286784103259954,25.939491970867724,0.7838610908872897,
32,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,Production Centric  GHG,Gas Scope 1: ,1,[Mt CO2 equiv./a],723.8124427766455,727.1913847577607,714.2426921971618,716.7694751694007,479.69633796072594,376.7675507353559,278.2753234391936,137.9928997087578,60.82379409467184,3.4571664697141267,
33,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,Production Centric  GHG,Gas Scope 2: Electricity - own sector use,2,[Mt CO2 equiv./a],0.11763471999999998,0.12742351999999998,0.13003031999999998,0.12651016,0.08755377370594708,0.06848393995055983,0.04957905957356102,0.02333468827078973,0.008443502243753936,0.0006470549384722045,
34,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,Production Centric  GHG,Gas Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
35,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,Production Centric  CO2,Gas Scope 1: ,1,[Mt CO2/a],176.30257849872388,177.63206073111263,174.53372194211437,179.85761302475404,113.60640489548905,88.55764860039058,63.92264497286856,30.038120307329553,10.87386648173338,0.8324244454355889,
36,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,Production Centric  CO2,Gas Scope 2: Electricity - own sector use,2,[Mt CO2/a],0.11763471999999998,0.12742351999999998,0.13003031999999998,0.12651016,0.08755377370594708,0.06848393995055983,0.04957905957356102,0.02333468827078973,0.008443502243753936,0.0006470549384722045,
37,"Total Energy, Gas, Oil & Coal Sector - ",Gas ,Production Centric  CO2,Gas Scope 3: Total CO2 ,3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
38,"Total Energy, Gas, Oil & Coal Sector - ",Gas,Total,Gas - total CO2 emissions,Total,[Mt CO2/a],690.8702253670854,693.6049305102191,681.0484960664596,677.1170743099198,458.2615476425931,358.266813770951,259.18951398336236,121.56745326657722,43.494828663446505,2.6247420242785378,
39,Energy Industry,Energy Industry - ,OECM  GHG,Energy Industry - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],567.4727246343978,568.647610854664,557.4703124198033,552.0441254374916,378.07099834411474,294.4413649414874,209.8485820905871,99.306509924165,36.46504076212346,3.8774048324162282,
40,Energy Industry,Energy Industry - ,OECM  GHG,Energy Industry - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],2.3602973676,2.2817346807,2.2493221266,2.2952819649,1.585928110818184,1.1107318981849446,0.5014363543179822,0.2816036490501198,0.14932241265259066,0.10753018621765323,
41,Energy Industry,Energy Industry - ,OECM  GHG,Energy Industry - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],406.1308149895534,398.86785305537506,383.6214455049302,368.5347498499803,276.51778380954283,208.90888597067516,118.47453328189542,65.79866332477,33.415708627781164,0.7838610908872897,
42,Energy Industry,Energy Industry - ,OECM  CO2,Energy Industry - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],26.333839305890105,25.96976805994343,25.796804235363894,23.70253206706086,19.323627318365112,15.02710164333206,8.215431369664014,4.582307138321391,2.214448032549392,1.2526628081376903,
43,Energy Industry,Energy Industry - ,OECM  CO2,Energy Industry - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],2.3602973676,2.2817346807,2.2493221266,2.2952819649,1.585928110818184,1.1107318981849446,0.5014363543179822,0.2816036490501198,0.14932241265259066,0.10753018621765323,
44,Energy Industry,Energy Industry - ,OECM  CO2,Energy Industry - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],382.2608656228217,375.5700712113128,360.8958311835373,346.38130305125685,254.36433701081933,188.53145272677713,98.77310811540796,45.98387901494498,33.375546139933626,0.7838610908872897,
45,Energy Industry,Energy Industry - ,Production Centric  GHG,Energy Industry - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],971.6256009445804,965.7340497467185,939.7136761049428,919.2547354285086,652.9286601823045,502.42204121860334,327.8333543268397,165.08633121328447,69.84058690205708,4.661265923303517,
46,Energy Industry,Energy Industry - ,Production Centric  GHG,Energy Industry - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],2.3602973676,2.2817346807,2.2493221266,2.2952819649,1.585928110818184,1.1107318981849446,0.5014363543179822,0.2816036490501198,0.14932241265259066,0.10753018621765323,
47,Energy Industry,Energy Industry - ,Production Centric  GHG,Energy Industry - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
48,Energy Industry,Energy Industry - ,Production Centric  CO2,Energy Industry - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],397.2128606371926,390.37594512963346,375.39497931332807,360.09865564022016,265.17080805162107,196.36067641560751,103.7412612267909,48.1791546796065,14.455586237231042,1.007383789274528,
49,Energy Industry,Energy Industry - ,Production Centric  CO2,Energy Industry - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],2.3602973676,2.2817346807,2.2493221266,2.2952819649,1.585928110818184,1.1107318981849446,0.5014363543179822,0.2816036490501198,0.14932241265259066,0.10753018621765323,
50,Energy Industry,Energy Industry - ,Production Centric  CO2,Energy Industry - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
51,Energy Industry,Energy Industry -,Total,Total energy-related CO2 emissions OECM,Total,[Mt CO2/a],884.002735939848,881.2338761167423,893.5940165030372,867.8762471324467,590.6241489006795,473.8163125872692,297.8825201375878,142.0982751363053,51.4703773482001,3.828841477867929,
52,Total Utilities Sector,Power Utilities - ,OECM  GHG,Power Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],2.6477808000000005,2.4859240000000002,2.5685016,2.5115888,1.0133880754954414,0.4800268608845502,0.1515902590348155,0.02263753616577168,0.011453949365472572,0,
53,Total Utilities Sector,Power Utilities - ,OECM  GHG,Power Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],2.04179878417168,1.9648804792535197,1.9707515567498468,1.66551882475193,1.4649121132160237,0.8752668628447271,0.33942476522893406,0.07527062220395458,0.022084497370703008,0.0012990916273499997,
54,Total Utilities Sector,Power Utilities - ,OECM  GHG,Power Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],78.15304326019859,69.68869088332707,62.95465453478614,54.46768592877916,41.53307348805314,36.84045293830762,24.745114012921977,7.087775233516802,2.4788542004018583,0,
55,Total Utilities Sector,Power Utilities - ,OECM  CO2,Power Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],2.6477808000000005,2.4859240000000002,2.5685016,2.5115888,1.0133880754954414,0.4800268608845502,0.1515902590348155,0.02263753616577168,0.011453949365472572,0,
56,Total Utilities Sector,Power Utilities - ,OECM  CO2,Power Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],2.04179878417168,1.9648804792535197,1.9707515567498468,1.66551882475193,1.4649121132160237,0.8752668628447271,0.33942476522893406,0.07527062220395458,0.022084497370703008,0.0012990916273499997,
57,Total Utilities Sector,Power Utilities - ,OECM  CO2,Power Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],75.50526246019858,67.20276688332707,60.38615293478614,51.95609712877916,40.5196854125577,36.36042607742307,24.593523753887162,7.06513769735103,2.467400251036386,0,
58,Total Utilities Sector,Power Utilities - ,Production Centric  GHG,Power Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],78.15304326019859,69.68869088332707,62.95465453478614,54.46768592877916,41.53307348805314,36.84045293830762,24.745114012921977,7.087775233516802,2.4788542004018583,0,
59,Total Utilities Sector,Power Utilities - ,Production Centric  GHG,Power Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],2.04179878417168,1.9648804792535197,1.9707515567498468,1.66551882475193,1.4649121132160237,0.8752668628447271,0.33942476522893406,0.07527062220395458,0.022084497370703008,0.0012990916273499997,
60,Total Utilities Sector,Power Utilities - ,Production Centric  GHG,Power Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
61,Total Utilities Sector,Power Utilities - ,Production Centric  CO2,Power Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],77.54706124437025,69.1676473625806,62.356904491535985,53.62161595353109,41.98459752577372,37.235692940267796,24.932948519116096,7.140408319554985,2.4894847484070888,0.0012990916273499997,
62,Total Utilities Sector,Power Utilities - ,Production Centric  CO2,Power Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],2.04179878417168,1.9648804792535197,1.9707515567498468,1.66551882475193,1.4649121132160237,0.8752668628447271,0.33942476522893406,0.07527062220395458,0.022084497370703008,0.0012990916273499997,
63,Total Utilities Sector,Power Utilities - ,Production Centric  CO2,Power Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
64,Total Utilities Sector,Gas Utilities - ,OECM  GHG,Gas Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],21.849334308279836,22.300490984211798,21.362987621415666,28.005361438585766,10.471414447967291,7.886191578659936,5.520412618045414,2.5507516875994916,0.9277443856387371,0.07021852245068758,
65,Total Utilities Sector,Gas Utilities - ,OECM  GHG,Gas Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],8.019696868705601,8.609454838363108,7.804151051919027,14.592293914834164,2.079709352658271,1.6267338847142387,1.1776766383301271,0.5542807281056156,0.20056280663015427,0.015369825311515494,
66,Total Utilities Sector,Gas Utilities - ,OECM  GHG,Gas Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],163.81956684499212,164.4912769607432,161.52136628188808,160.6046000914731,108.78201761911997,85.3489786412593,61.897972171158564,28.743678617718214,9.940442013394229,0.039478871827656595,
67,Total Utilities Sector,Gas Utilities - ,OECM  CO2,Gas Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],13.800882693305969,14.220535916218099,13.429425829722934,20.11783565703256,5.129481321970112,3.7077694280696667,2.4954371146331216,1.1270284260848085,0.41257956262578094,0.030739650623030974,
68,Total Utilities Sector,Gas Utilities - ,OECM  CO2,Gas Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],8.019696868705601,8.609454838363108,7.804151051919027,14.592293914834164,2.079709352658271,1.6267338847142387,1.1776766383301271,0.5542807281056156,0.20056280663015427,0.015369825311515494,
69,Total Utilities Sector,Gas Utilities - ,OECM  CO2,Gas Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],155.77111523001827,156.4113218927495,153.58780449019534,152.7170743099199,103.4400844931228,81.17055649066903,58.87299666774627,27.31995535620353,9.425277190381273,0,
70,Total Utilities Sector,Gas Utilities - ,Production Centric  GHG,Gas Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],185.66890115327197,186.79176794495498,182.88435390330375,188.60996153005885,119.25343206708726,93.23517021991923,67.41838478920398,31.294430305317704,10.868186399032966,0.10969739427834417,
71,Total Utilities Sector,Gas Utilities - ,Production Centric  GHG,Gas Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],8.019696868705601,8.609454838363108,7.804151051919027,14.592293914834164,2.079709352658271,1.6267338847142387,1.1776766383301271,0.5542807281056156,0.20056280663015427,0.015369825311515494,
72,Total Utilities Sector,Gas Utilities - ,Production Centric  GHG,Gas Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
73,Total Utilities Sector,Gas Utilities - ,Production Centric  CO2,Gas Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],169.57199792332423,170.6318578089676,167.01723031991827,172.83490996695247,108.56956581509291,84.8783259187387,61.36843378237939,28.44698378228834,9.837856753007054,0.030739650623030974,
74,Total Utilities Sector,Gas Utilities - ,Production Centric  CO2,Gas Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],8.019696868705601,8.609454838363108,7.804151051919027,14.592293914834164,2.079709352658271,1.6267338847142387,1.1776766383301271,0.5542807281056156,0.20056280663015427,0.015369825311515494,
75,Total Utilities Sector,Gas Utilities - ,Production Centric  CO2,Gas Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
76,Total Utilities Sector,Utilities - ,OECM  GHG,Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],24.497115108279836,24.7864149842118,23.931489221415667,30.516950238585764,11.484802523462733,8.366218439544486,5.67200287708023,2.5733892237652634,0.9391983350042097,0.07021852245068758,
77,Total Utilities Sector,Utilities - ,OECM  GHG,Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],10.061495652877282,10.574335317616628,9.774902608668874,16.257812739586093,3.5446214658742945,2.5020007475589656,1.517101403559061,0.6295513503095702,0.22264730400085728,0.016668916938865495,
78,Total Utilities Sector,Utilities - ,OECM  GHG,Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],241.9726101051907,234.17996784407026,224.4760208166742,215.07228602025225,150.31509110717312,122.18943157956691,86.64308618408054,35.83145385123502,12.419296213796088,0.039478871827656595,
79,Total Utilities Sector,Utilities - ,OECM  CO2,Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],16.44866349330597,16.706459916218098,15.997927429722933,22.629424457032563,6.142869397465553,4.187796288954217,2.647027373667937,1.14966596225058,0.4240335119912535,0.030739650623030974,
80,Total Utilities Sector,Utilities - ,OECM  CO2,Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],10.061495652877282,10.574335317616628,9.774902608668874,16.257812739586093,3.5446214658742945,2.5020007475589656,1.517101403559061,0.6295513503095702,0.22264730400085728,0.016668916938865495,
81,Total Utilities Sector,Utilities - ,OECM  CO2,Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],231.27637769021686,223.61408877607658,213.97395742498148,204.67317143869906,143.9597699056805,117.5309825680921,83.46652042163343,34.385093053554556,11.892677441417659,0,
82,Total Utilities Sector,Utilities - ,Production Centric  GHG,Utilities - Scope 1: Total CO2 equivalent,1,[Mt CO2 equiv./a],263.82194441347053,256.48045882828205,245.83900843808988,243.07764745883802,160.7865055551404,130.07562315822685,92.16349880212596,38.382205538834505,13.347040599434825,0.10969739427834417,
83,Total Utilities Sector,Utilities - ,Production Centric  GHG,Utilities - Scope 2: Total CO2 equivalent,2,[Mt CO2 equiv./a],10.061495652877282,10.574335317616628,9.774902608668874,16.257812739586093,3.5446214658742945,2.5020007475589656,1.517101403559061,0.6295513503095702,0.22264730400085728,0.016668916938865495,
84,Total Utilities Sector,Utilities - ,Production Centric  GHG,Utilities - Scope 3: Total CO2 equivalent,3,[Mt CO2 equiv./a],0.0,0,0.0,0.0,0,0,0,0,0,0,
85,Total Utilities Sector,Utilities - ,Production Centric  CO2,Utilities - Scope 1: Total CO2 (energy-only),1,[Mt CO2/a],247.1190591676945,239.7995051715482,229.37413481145427,226.45652592048356,150.55416334086664,122.11401885900649,86.3013823014955,35.58739210184332,12.327341501414143,0.032038742250380975,
86,Total Utilities Sector,Utilities - ,Production Centric  CO2,Utilities - Scope 2: Total CO2 (energy-only),2,[Mt CO2/a],10.061495652877282,10.574335317616628,9.774902608668874,16.257812739586093,3.5446214658742945,2.5020007475589656,1.517101403559061,0.6295513503095702,0.22264730400085728,0.016668916938865495,
87,Total Utilities Sector,Utilities - ,Production Centric  CO2,Utilities - Scope 3: Total CO2 (energy-only),3,[Mt CO2/a],0.0,0,0.0,0.0,0,0,0,0,0,0,
88,Total Utilities Sector,Utilities -,Total,Power Sector - total CO2 emissions incl. process,Total,[Mt CO2/a],87.60855689724754,79.74198268019722,72.13180710020487,69.87942869311718,45.529218991648015,39.73769368782676,26.450049922675156,7.769959669864555,2.712132052407946,0.0012990916273499997,
89,Total Transport Sector,Aviation - ,OECM  GHG (CO2 only),Aviation - Scope 1:,1,[Mt CO2e],0.1874093713241562,0.18147147126623464,0.16562308284070082,0.12446759524744354,0.09914889296258497,0.062363682434221294,0.03757763517932132,0.015356824554803594,0.007014654265131959,0,
90,Total Transport Sector,Aviation - ,OECM  GHG (CO2 only),Aviation - Scope 2: ,2,[Mt CO2e],0.0,0,0.4,0.0,0.00936518819631748,0.062209333379429806,0.0938635148322687,0.04873323363158774,0.027241235328433273,0,
91,Total Transport Sector,Aviation - ,OECM  GHG (CO2 only),Aviation - Scope 3: ,3,[Mt CO2e],3.2290687739999995,3.2523992843999996,3.2655589800000007,1.3219578767999998,1.138849284011772,1.1456042577832695,1.1452977752741889,1.1962770912199456,1.1176838212943232,1.025272397169578,
92,Total Transport Sector,Aviation - ,Production Centric  GHG (CO2 only),Aviation - Scope 1:,1,[Mt CO2e],3.4164781453241555,3.4338707556662342,3.4311820628407013,1.4464254720474432,1.237998176974357,1.2079679402174908,1.1828754104535102,1.2116339157747493,1.1246984755594551,1.025272397169578,
93,Total Transport Sector,Aviation - ,Production Centric  GHG (CO2 only),Aviation - Scope 2: ,2,[Mt CO2e],0.0,0,0.4,0.0,0.00936518819631748,0.062209333379429806,0.0938635148322687,0.04873323363158774,0.027241235328433273,0,
94,Total Transport Sector,Aviation - ,Production Centric  GHG (CO2 only),Aviation - Scope 3: ,3,[Mt CO2e],0.0,0,0.0,0.0,0,0,0,0,0,0,
95,Total Transport Sector,Aviation -,Total,Aviation - total CO2 emissions,Total,[Mt CO2/a],3.4164781453241555,3.4338707556662342,3.8311820628407016,1.4464254720474432,1.2473633651706746,1.2701772735969206,1.2767389252857788,1.2603671494063369,1.1519397108878884,1.025272397169578,
96,Total Transport Sector,Shipping - ,OECM  GHG (CO2 only),Shipping - Scope 1:,1,[Mt CO2e],0.26772767332022324,0.2592449589517639,0.23660440405814423,0.17781085035349092,0.14164127566083579,0.0890909749060305,0.053682335970459065,0.021938320792576575,0.010020934664474235,0,
97,Total Transport Sector,Shipping - ,OECM  GHG (CO2 only),Shipping - Scope 2: ,2,[Mt CO2e],0.0,0,0.0,0.0,0.014952982368924325,0.12077257871980646,0.08634829551852483,0.06155341021760426,0.02397603673980377,0,
98,Total Transport Sector,Shipping - ,OECM  GHG (CO2 only),Shipping - Scope 3: ,3,[Mt CO2e],2.685592608,2.6312220799999997,2.736372928,1.3618870399999998,1.3803532840512684,1.1311794904747725,0.993971507835049,0.22311234591057644,0.045257352979396676,0,
